"Notes","Year","Year Code","Month","Month Code",Deaths,Population,Crude Rate
,"2002","2002","Apr., 2002","2002/04",17129,Not Applicable,Not Applicable
,"2002","2002","May, 2002","2002/05",17578,Not Applicable,Not Applicable
,"2002","2002","Jun., 2002","2002/06",16822,Not Applicable,Not Applicable
,"2002","2002","Jul., 2002","2002/07",17762,Not Applicable,Not Applicable
,"2002","2002","Aug., 2002","2002/08",17190,Not Applicable,Not Applicable
,"2002","2002","Sep., 2002","2002/09",16890,Not Applicable,Not Applicable
,"2002","2002","Oct., 2002","2002/10",17739,Not Applicable,Not Applicable
,"2002","2002","Nov., 2002","2002/11",17687,Not Applicable,Not Applicable
,"2002","2002","Dec., 2002","2002/12",18767,Not Applicable,Not Applicable
"Total","2002","2002",,,211761,Not Applicable,Not Applicable
,"2003","2003","Jan., 2003","2003/01",19226,Not Applicable,Not Applicable
,"2003","2003","Feb., 2003","2003/02",17251,Not Applicable,Not Applicable
,"2003","2003","Mar., 2003","2003/03",18680,Not Applicable,Not Applicable
,"2003","2003","Apr., 2003","2003/04",17735,Not Applicable,Not Applicable
,"2003","2003","May, 2003","2003/05",17981,Not Applicable,Not Applicable
,"2003","2003","Jun., 2003","2003/06",17231,Not Applicable,Not Applicable
,"2003","2003","Jul., 2003","2003/07",17990,Not Applicable,Not Applicable
,"2003","2003","Aug., 2003","2003/08",17921,Not Applicable,Not Applicable
,"2003","2003","Sep., 2003","2003/09",17427,Not Applicable,Not Applicable
,"2003","2003","Oct., 2003","2003/10",18224,Not Applicable,Not Applicable
,"2003","2003","Nov., 2003","2003/11",17897,Not Applicable,Not Applicable
,"2003","2003","Dec., 2003","2003/12",20384,Not Applicable,Not Applicable
"Total","2003","2003",,,217947,Not Applicable,Not Applicable
,"2004","2004","Jan., 2004","2004/01",19880,Not Applicable,Not Applicable
,"2004","2004","Feb., 2004","2004/02",18016,Not Applicable,Not Applicable
,"2004","2004","Mar., 2004","2004/03",18741,Not Applicable,Not Applicable
,"2004","2004","Apr., 2004","2004/04",17764,Not Applicable,Not Applicable
,"2004","2004","May, 2004","2004/05",18390,Not Applicable,Not Applicable
,"2004","2004","Jun., 2004","2004/06",17548,Not Applicable,Not Applicable
,"2004","2004","Jul., 2004","2004/07",18420,Not Applicable,Not Applicable
,"2004","2004","Aug., 2004","2004/08",18267,Not Applicable,Not Applicable
,"2004","2004","Sep., 2004","2004/09",17532,Not Applicable,Not Applicable
,"2004","2004","Oct., 2004","2004/10",18580,Not Applicable,Not Applicable
,"2004","2004","Nov., 2004","2004/11",18213,Not Applicable,Not Applicable
,"2004","2004","Dec., 2004","2004/12",19582,Not Applicable,Not Applicable
"Total","2004","2004",,,220933,Not Applicable,Not Applicable
,"2005","2005","Jan., 2005","2005/01",20131,Not Applicable,Not Applicable
,"2005","2005","Feb., 2005","2005/02",18660,Not Applicable,Not Applicable
,"2005","2005","Mar., 2005","2005/03",20301,Not Applicable,Not Applicable
,"2005","2005","Apr., 2005","2005/04",18780,Not Applicable,Not Applicable
,"2005","2005","May, 2005","2005/05",19123,Not Applicable,Not Applicable
,"2005","2005","Jun., 2005","2005/06",18312,Not Applicable,Not Applicable
,"2005","2005","Jul., 2005","2005/07",19109,Not Applicable,Not Applicable
,"2005","2005","Aug., 2005","2005/08",19022,Not Applicable,Not Applicable
,"2005","2005","Sep., 2005","2005/09",18481,Not Applicable,Not Applicable
,"2005","2005","Oct., 2005","2005/10",19306,Not Applicable,Not Applicable
,"2005","2005","Nov., 2005","2005/11",19324,Not Applicable,Not Applicable
,"2005","2005","Dec., 2005","2005/12",21076,Not Applicable,Not Applicable
"Total","2005","2005",,,231625,Not Applicable,Not Applicable
,"2006","2006","Jan., 2006","2006/01",20725,Not Applicable,Not Applicable
,"2006","2006","Feb., 2006","2006/02",19248,Not Applicable,Not Applicable
,"2006","2006","Mar., 2006","2006/03",20507,Not Applicable,Not Applicable
,"2006","2006","Apr., 2006","2006/04",19579,Not Applicable,Not Applicable
,"2006","2006","May, 2006","2006/05",20062,Not Applicable,Not Applicable
,"2006","2006","Jun., 2006","2006/06",18952,Not Applicable,Not Applicable
,"2006","2006","Jul., 2006","2006/07",20058,Not Applicable,Not Applicable
,"2006","2006","Aug., 2006","2006/08",19584,Not Applicable,Not Applicable
,"2006","2006","Sep., 2006","2006/09",18908,Not Applicable,Not Applicable
,"2006","2006","Oct., 2006","2006/10",20162,Not Applicable,Not Applicable
,"2006","2006","Nov., 2006","2006/11",19770,Not Applicable,Not Applicable
,"2006","2006","Dec., 2006","2006/12",21261,Not Applicable,Not Applicable
"Total","2006","2006",,,238816,Not Applicable,Not Applicable
,"2007","2007","Jan., 2007","2007/01",21121,Not Applicable,Not Applicable
,"2007","2007","Feb., 2007","2007/02",19863,Not Applicable,Not Applicable
,"2007","2007","Mar., 2007","2007/03",20638,Not Applicable,Not Applicable
,"2007","2007","Apr., 2007","2007/04",19635,Not Applicable,Not Applicable
,"2007","2007","May, 2007","2007/05",19851,Not Applicable,Not Applicable
,"2007","2007","Jun., 2007","2007/06",19016,Not Applicable,Not Applicable
,"2007","2007","Jul., 2007","2007/07",19611,Not Applicable,Not Applicable
,"2007","2007","Aug., 2007","2007/08",19776,Not Applicable,Not Applicable
,"2007","2007","Sep., 2007","2007/09",19083,Not Applicable,Not Applicable
,"2007","2007","Oct., 2007","2007/10",19971,Not Applicable,Not Applicable
,"2007","2007","Nov., 2007","2007/11",19710,Not Applicable,Not Applicable
,"2007","2007","Dec., 2007","2007/12",21131,Not Applicable,Not Applicable
"Total","2007","2007",,,239406,Not Applicable,Not Applicable
,"2008","2008","Jan., 2008","2008/01",21367,Not Applicable,Not Applicable
,"2008","2008","Feb., 2008","2008/02",21051,Not Applicable,Not Applicable
,"2008","2008","Mar., 2008","2008/03",21426,Not Applicable,Not Applicable
,"2008","2008","Apr., 2008","2008/04",19997,Not Applicable,Not Applicable
,"2008","2008","May, 2008","2008/05",20169,Not Applicable,Not Applicable
,"2008","2008","Jun., 2008","2008/06",19515,Not Applicable,Not Applicable
,"2008","2008","Jul., 2008","2008/07",19798,Not Applicable,Not Applicable
,"2008","2008","Aug., 2008","2008/08",19896,Not Applicable,Not Applicable
,"2008","2008","Sep., 2008","2008/09",19176,Not Applicable,Not Applicable
,"2008","2008","Oct., 2008","2008/10",20252,Not Applicable,Not Applicable
,"2008","2008","Nov., 2008","2008/11",19843,Not Applicable,Not Applicable
,"2008","2008","Dec., 2008","2008/12",21343,Not Applicable,Not Applicable
"Total","2008","2008",,,243833,Not Applicable,Not Applicable
,"2009","2009","Jan., 2009","2009/01",21900,Not Applicable,Not Applicable
,"2009","2009","Feb., 2009","2009/02",19830,Not Applicable,Not Applicable
,"2009","2009","Mar., 2009","2009/03",21286,Not Applicable,Not Applicable
,"2009","2009","Apr., 2009","2009/04",20259,Not Applicable,Not Applicable
,"2009","2009","May, 2009","2009/05",20451,Not Applicable,Not Applicable
,"2009","2009","Jun., 2009","2009/06",20017,Not Applicable,Not Applicable
,"2009","2009","Jul., 2009","2009/07",20371,Not Applicable,Not Applicable
,"2009","2009","Aug., 2009","2009/08",20270,Not Applicable,Not Applicable
,"2009","2009","Sep., 2009","2009/09",19932,Not Applicable,Not Applicable
,"2009","2009","Oct., 2009","2009/10",21499,Not Applicable,Not Applicable
,"2009","2009","Nov., 2009","2009/11",20980,Not Applicable,Not Applicable
,"2009","2009","Dec., 2009","2009/12",22072,Not Applicable,Not Applicable
"Total","2009","2009",,,248867,Not Applicable,Not Applicable
,"2010","2010","Jan., 2010","2010/01",21820,Not Applicable,Not Applicable
,"2010","2010","Feb., 2010","2010/02",19783,Not Applicable,Not Applicable
,"2010","2010","Mar., 2010","2010/03",21475,Not Applicable,Not Applicable
,"2010","2010","Apr., 2010","2010/04",20529,Not Applicable,Not Applicable
,"2010","2010","May, 2010","2010/05",20620,Not Applicable,Not Applicable
,"2010","2010","Jun., 2010","2010/06",19959,Not Applicable,Not Applicable
,"2010","2010","Jul., 2010","2010/07",20975,Not Applicable,Not Applicable
,"2010","2010","Aug., 2010","2010/08",20436,Not Applicable,Not Applicable
,"2010","2010","Sep., 2010","2010/09",19900,Not Applicable,Not Applicable
,"2010","2010","Oct., 2010","2010/10",21086,Not Applicable,Not Applicable
,"2010","2010","Nov., 2010","2010/11",20603,Not Applicable,Not Applicable
,"2010","2010","Dec., 2010","2010/12",22413,Not Applicable,Not Applicable
"Total","2010","2010",,,249599,Not Applicable,Not Applicable
,"2011","2011","Jan., 2011","2011/01",22805,Not Applicable,Not Applicable
,"2011","2011","Feb., 2011","2011/02",21035,Not Applicable,Not Applicable
,"2011","2011","Mar., 2011","2011/03",22681,Not Applicable,Not Applicable
,"2011","2011","Apr., 2011","2011/04",20975,Not Applicable,Not Applicable
,"2011","2011","May, 2011","2011/05",21425,Not Applicable,Not Applicable
,"2011","2011","Jun., 2011","2011/06",20508,Not Applicable,Not Applicable
,"2011","2011","Jul., 2011","2011/07",21294,Not Applicable,Not Applicable
,"2011","2011","Aug., 2011","2011/08",20953,Not Applicable,Not Applicable
,"2011","2011","Sep., 2011","2011/09",20342,Not Applicable,Not Applicable
,"2011","2011","Oct., 2011","2011/10",21267,Not Applicable,Not Applicable
,"2011","2011","Nov., 2011","2011/11",20636,Not Applicable,Not Applicable
,"2011","2011","Dec., 2011","2011/12",21924,Not Applicable,Not Applicable
"Total","2011","2011",,,255845,Not Applicable,Not Applicable
,"2012","2012","Jan., 2012","2012/01",22636,Not Applicable,Not Applicable
,"2012","2012","Feb., 2012","2012/02",20887,Not Applicable,Not Applicable
,"2012","2012","Mar., 2012","2012/03",22125,Not Applicable,Not Applicable
,"2012","2012","Apr., 2012","2012/04",21032,Not Applicable,Not Applicable
,"2012","2012","May, 2012","2012/05",21548,Not Applicable,Not Applicable
,"2012","2012","Jun., 2012","2012/06",20840,Not Applicable,Not Applicable
,"2012","2012","Jul., 2012","2012/07",21394,Not Applicable,Not Applicable
,"2012","2012","Aug., 2012","2012/08",21599,Not Applicable,Not Applicable
,"2012","2012","Sep., 2012","2012/09",20791,Not Applicable,Not Applicable
,"2012","2012","Oct., 2012","2012/10",21890,Not Applicable,Not Applicable
,"2012","2012","Nov., 2012","2012/11",21678,Not Applicable,Not Applicable
,"2012","2012","Dec., 2012","2012/12",23542,Not Applicable,Not Applicable
"Total","2012","2012",,,259962,Not Applicable,Not Applicable
,"2013","2013","Jan., 2013","2013/01",24346,Not Applicable,Not Applicable
,"2013","2013","Feb., 2013","2013/02",21208,Not Applicable,Not Applicable
,"2013","2013","Mar., 2013","2013/03",22982,Not Applicable,Not Applicable
,"2013","2013","Apr., 2013","2013/04",21640,Not Applicable,Not Applicable
,"2013","2013","May, 2013","2013/05",21532,Not Applicable,Not Applicable
,"2013","2013","Jun., 2013","2013/06",21198,Not Applicable,Not Applicable
,"2013","2013","Jul., 2013","2013/07",21769,Not Applicable,Not Applicable
,"2013","2013","Aug., 2013","2013/08",21577,Not Applicable,Not Applicable
,"2013","2013","Sep., 2013","2013/09",20535,Not Applicable,Not Applicable
,"2013","2013","Oct., 2013","2013/10",21693,Not Applicable,Not Applicable
,"2013","2013","Nov., 2013","2013/11",21609,Not Applicable,Not Applicable
,"2013","2013","Dec., 2013","2013/12",23783,Not Applicable,Not Applicable
"Total","2013","2013",,,263872,Not Applicable,Not Applicable
,"2014","2014","Jan., 2014","2014/01",25673,Not Applicable,Not Applicable
,"2014","2014","Feb., 2014","2014/02",22001,Not Applicable,Not Applicable
,"2014","2014","Mar., 2014","2014/03",22982,Not Applicable,Not Applicable
,"2014","2014","Apr., 2014","2014/04",21876,Not Applicable,Not Applicable
,"2014","2014","May, 2014","2014/05",21950,Not Applicable,Not Applicable
,"2014","2014","Jun., 2014","2014/06",21259,Not Applicable,Not Applicable
,"2014","2014","Jul., 2014","2014/07",21831,Not Applicable,Not Applicable
,"2014","2014","Aug., 2014","2014/08",21751,Not Applicable,Not Applicable
,"2014","2014","Sep., 2014","2014/09",21058,Not Applicable,Not Applicable
,"2014","2014","Oct., 2014","2014/10",22109,Not Applicable,Not Applicable
,"2014","2014","Nov., 2014","2014/11",22146,Not Applicable,Not Applicable
,"2014","2014","Dec., 2014","2014/12",23435,Not Applicable,Not Applicable
"Total","2014","2014",,,268071,Not Applicable,Not Applicable
,"2015","2015","Jan., 2015","2015/01",24698,Not Applicable,Not Applicable
,"2015","2015","Feb., 2015","2015/02",21748,Not Applicable,Not Applicable
,"2015","2015","Mar., 2015","2015/03",23736,Not Applicable,Not Applicable
,"2015","2015","Apr., 2015","2015/04",22091,Not Applicable,Not Applicable
,"2015","2015","May, 2015","2015/05",22739,Not Applicable,Not Applicable
,"2015","2015","Jun., 2015","2015/06",21602,Not Applicable,Not Applicable
,"2015","2015","Jul., 2015","2015/07",22211,Not Applicable,Not Applicable
,"2015","2015","Aug., 2015","2015/08",22077,Not Applicable,Not Applicable
,"2015","2015","Sep., 2015","2015/09",21661,Not Applicable,Not Applicable
,"2015","2015","Oct., 2015","2015/10",22347,Not Applicable,Not Applicable
,"2015","2015","Nov., 2015","2015/11",21690,Not Applicable,Not Applicable
,"2015","2015","Dec., 2015","2015/12",23106,Not Applicable,Not Applicable
"Total","2015","2015",,,269706,Not Applicable,Not Applicable
,"2016","2016","Jan., 2016","2016/01",23773,Not Applicable,Not Applicable
,"2016","2016","Feb., 2016","2016/02",22497,Not Applicable,Not Applicable
,"2016","2016","Mar., 2016","2016/03",24261,Not Applicable,Not Applicable
,"2016","2016","Apr., 2016","2016/04",22303,Not Applicable,Not Applicable
,"2016","2016","May, 2016","2016/05",22504,Not Applicable,Not Applicable
,"2016","2016","Jun., 2016","2016/06",21261,Not Applicable,Not Applicable
,"2016","2016","Jul., 2016","2016/07",22044,Not Applicable,Not Applicable
,"2016","2016","Aug., 2016","2016/08",21962,Not Applicable,Not Applicable
,"2016","2016","Sep., 2016","2016/09",21476,Not Applicable,Not Applicable
,"2016","2016","Oct., 2016","2016/10",22354,Not Applicable,Not Applicable
,"2016","2016","Nov., 2016","2016/11",21945,Not Applicable,Not Applicable
,"2016","2016","Dec., 2016","2016/12",23697,Not Applicable,Not Applicable
"Total","2016","2016",,,270077,Not Applicable,Not Applicable
,"2017","2017","Jan., 2017","2017/01",24053,Not Applicable,Not Applicable
,"2017","2017","Feb., 2017","2017/02",21824,Not Applicable,Not Applicable
,"2017","2017","Mar., 2017","2017/03",23365,Not Applicable,Not Applicable
,"2017","2017","Apr., 2017","2017/04",21949,Not Applicable,Not Applicable
,"2017","2017","May, 2017","2017/05",22321,Not Applicable,Not Applicable
,"2017","2017","Jun., 2017","2017/06",21446,Not Applicable,Not Applicable
,"2017","2017","Jul., 2017","2017/07",21794,Not Applicable,Not Applicable
,"2017","2017","Aug., 2017","2017/08",21534,Not Applicable,Not Applicable
,"2017","2017","Sep., 2017","2017/09",21267,Not Applicable,Not Applicable
,"2017","2017","Oct., 2017","2017/10",21911,Not Applicable,Not Applicable
,"2017","2017","Nov., 2017","2017/11",21334,Not Applicable,Not Applicable
,"2017","2017","Dec., 2017","2017/12",23744,Not Applicable,Not Applicable
"Total","2017","2017",,,266542,Not Applicable,Not Applicable
,"2018","2018","Jan., 2018","2018/01",25250,Not Applicable,Not Applicable
,"2018","2018","Feb., 2018","2018/02",21433,Not Applicable,Not Applicable
,"2018","2018","Mar., 2018","2018/03",22599,Not Applicable,Not Applicable
,"2018","2018","Apr., 2018","2018/04",21177,Not Applicable,Not Applicable
,"2018","2018","May, 2018","2018/05",21314,Not Applicable,Not Applicable
,"2018","2018","Jun., 2018","2018/06",21032,Not Applicable,Not Applicable
,"2018","2018","Jul., 2018","2018/07",21499,Not Applicable,Not Applicable
,"2018","2018","Aug., 2018","2018/08",21371,Not Applicable,Not Applicable
,"2018","2018","Sep., 2018","2018/09",20525,Not Applicable,Not Applicable
,"2018","2018","Oct., 2018","2018/10",21344,Not Applicable,Not Applicable
,"2018","2018","Nov., 2018","2018/11",20990,Not Applicable,Not Applicable
,"2018","2018","Dec., 2018","2018/12",22393,Not Applicable,Not Applicable
"Total","2018","2018",,,260927,Not Applicable,Not Applicable
,"2019","2019","Jan., 2019","2019/01",23066,Not Applicable,Not Applicable
,"2019","2019","Feb., 2019","2019/02",20490,Not Applicable,Not Applicable
,"2019","2019","Mar., 2019","2019/03",22548,Not Applicable,Not Applicable
,"2019","2019","Apr., 2019","2019/04",20916,Not Applicable,Not Applicable
,"2019","2019","May, 2019","2019/05",21348,Not Applicable,Not Applicable
,"2019","2019","Jun., 2019","2019/06",20500,Not Applicable,Not Applicable
,"2019","2019","Jul., 2019","2019/07",21423,Not Applicable,Not Applicable
,"2019","2019","Aug., 2019","2019/08",20519,Not Applicable,Not Applicable
,"2019","2019","Sep., 2019","2019/09",20188,Not Applicable,Not Applicable
,"2019","2019","Oct., 2019","2019/10",20842,Not Applicable,Not Applicable
,"2019","2019","Nov., 2019","2019/11",20999,Not Applicable,Not Applicable
,"2019","2019","Dec., 2019","2019/12",22268,Not Applicable,Not Applicable
"Total","2019","2019",,,255107,Not Applicable,Not Applicable
,"2020 ","2020","Jan., 2020 ","2020/01",22877,Not Applicable,Not Applicable
,"2020 ","2020","Feb., 2020 ","2020/02",21224,Not Applicable,Not Applicable
,"2020 ","2020","Mar., 2020 ","2020/03",23308,Not Applicable,Not Applicable
,"2020 ","2020","Apr., 2020 ","2020/04",27228,Not Applicable,Not Applicable
,"2020 ","2020","May, 2020 ","2020/05",25116,Not Applicable,Not Applicable
,"2020 ","2020","Jun., 2020 ","2020/06",23583,Not Applicable,Not Applicable
,"2020 ","2020","Jul., 2020 ","2020/07",26352,Not Applicable,Not Applicable
,"2020 ","2020","Aug., 2020 ","2020/08",25521,Not Applicable,Not Applicable
,"2020 ","2020","Sep., 2020 ","2020/09",23358,Not Applicable,Not Applicable
,"2020 ","2020","Oct., 2020 ","2020/10",24116,Not Applicable,Not Applicable
,"2020 ","2020","Nov., 2020 ","2020/11",25156,Not Applicable,Not Applicable
,"2020 ","2020","Dec., 2020 ","2020/12",30100,Not Applicable,Not Applicable
"Total","2020 ","2020",,,297939,Not Applicable,Not Applicable
"Total",,,,,5360737,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years"
"Group By: Year; Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 3:50:51 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 3:50:51 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
