"Notes","Year","Year Code","Month","Month Code",Deaths,Population,Crude Rate
,"2003","2003","May, 2003","2003/05",26106,Not Applicable,Not Applicable
,"2003","2003","Jun., 2003","2003/06",25211,Not Applicable,Not Applicable
,"2003","2003","Jul., 2003","2003/07",25306,Not Applicable,Not Applicable
,"2003","2003","Aug., 2003","2003/08",25379,Not Applicable,Not Applicable
,"2003","2003","Sep., 2003","2003/09",24892,Not Applicable,Not Applicable
,"2003","2003","Oct., 2003","2003/10",26515,Not Applicable,Not Applicable
,"2003","2003","Nov., 2003","2003/11",26001,Not Applicable,Not Applicable
,"2003","2003","Dec., 2003","2003/12",30714,Not Applicable,Not Applicable
"Total","2003","2003",,,317997,Not Applicable,Not Applicable
,"2004","2004","Jan., 2004","2004/01",29848,Not Applicable,Not Applicable
,"2004","2004","Feb., 2004","2004/02",26210,Not Applicable,Not Applicable
,"2004","2004","Mar., 2004","2004/03",27623,Not Applicable,Not Applicable
,"2004","2004","Apr., 2004","2004/04",25715,Not Applicable,Not Applicable
,"2004","2004","May, 2004","2004/05",26056,Not Applicable,Not Applicable
,"2004","2004","Jun., 2004","2004/06",24944,Not Applicable,Not Applicable
,"2004","2004","Jul., 2004","2004/07",25648,Not Applicable,Not Applicable
,"2004","2004","Aug., 2004","2004/08",25112,Not Applicable,Not Applicable
,"2004","2004","Sep., 2004","2004/09",24792,Not Applicable,Not Applicable
,"2004","2004","Oct., 2004","2004/10",26073,Not Applicable,Not Applicable
,"2004","2004","Nov., 2004","2004/11",25615,Not Applicable,Not Applicable
,"2004","2004","Dec., 2004","2004/12",27882,Not Applicable,Not Applicable
"Total","2004","2004",,,315518,Not Applicable,Not Applicable
,"2005","2005","Jan., 2005","2005/01",29118,Not Applicable,Not Applicable
,"2005","2005","Feb., 2005","2005/02",26692,Not Applicable,Not Applicable
,"2005","2005","Mar., 2005","2005/03",29187,Not Applicable,Not Applicable
,"2005","2005","Apr., 2005","2005/04",26489,Not Applicable,Not Applicable
,"2005","2005","May, 2005","2005/05",26730,Not Applicable,Not Applicable
,"2005","2005","Jun., 2005","2005/06",25035,Not Applicable,Not Applicable
,"2005","2005","Jul., 2005","2005/07",25609,Not Applicable,Not Applicable
,"2005","2005","Aug., 2005","2005/08",25521,Not Applicable,Not Applicable
,"2005","2005","Sep., 2005","2005/09",24762,Not Applicable,Not Applicable
,"2005","2005","Oct., 2005","2005/10",26120,Not Applicable,Not Applicable
,"2005","2005","Nov., 2005","2005/11",25994,Not Applicable,Not Applicable
,"2005","2005","Dec., 2005","2005/12",28802,Not Applicable,Not Applicable
"Total","2005","2005",,,320059,Not Applicable,Not Applicable
,"2006","2006","Jan., 2006","2006/01",28524,Not Applicable,Not Applicable
,"2006","2006","Feb., 2006","2006/02",26200,Not Applicable,Not Applicable
,"2006","2006","Mar., 2006","2006/03",28589,Not Applicable,Not Applicable
,"2006","2006","Apr., 2006","2006/04",26239,Not Applicable,Not Applicable
,"2006","2006","May, 2006","2006/05",26847,Not Applicable,Not Applicable
,"2006","2006","Jun., 2006","2006/06",25055,Not Applicable,Not Applicable
,"2006","2006","Jul., 2006","2006/07",26094,Not Applicable,Not Applicable
,"2006","2006","Aug., 2006","2006/08",25818,Not Applicable,Not Applicable
,"2006","2006","Sep., 2006","2006/09",25293,Not Applicable,Not Applicable
,"2006","2006","Oct., 2006","2006/10",26818,Not Applicable,Not Applicable
,"2006","2006","Nov., 2006","2006/11",26438,Not Applicable,Not Applicable
,"2006","2006","Dec., 2006","2006/12",28316,Not Applicable,Not Applicable
"Total","2006","2006",,,320231,Not Applicable,Not Applicable
,"2007","2007","Jan., 2007","2007/01",29669,Not Applicable,Not Applicable
,"2007","2007","Feb., 2007","2007/02",27011,Not Applicable,Not Applicable
,"2007","2007","Mar., 2007","2007/03",29161,Not Applicable,Not Applicable
,"2007","2007","Apr., 2007","2007/04",27318,Not Applicable,Not Applicable
,"2007","2007","May, 2007","2007/05",27028,Not Applicable,Not Applicable
,"2007","2007","Jun., 2007","2007/06",25862,Not Applicable,Not Applicable
,"2007","2007","Jul., 2007","2007/07",26553,Not Applicable,Not Applicable
,"2007","2007","Aug., 2007","2007/08",26732,Not Applicable,Not Applicable
,"2007","2007","Sep., 2007","2007/09",25915,Not Applicable,Not Applicable
,"2007","2007","Oct., 2007","2007/10",27450,Not Applicable,Not Applicable
,"2007","2007","Nov., 2007","2007/11",27359,Not Applicable,Not Applicable
,"2007","2007","Dec., 2007","2007/12",29585,Not Applicable,Not Applicable
"Total","2007","2007",,,329643,Not Applicable,Not Applicable
,"2008","2008","Jan., 2008","2008/01",30325,Not Applicable,Not Applicable
,"2008","2008","Feb., 2008","2008/02",30074,Not Applicable,Not Applicable
,"2008","2008","Mar., 2008","2008/03",30785,Not Applicable,Not Applicable
,"2008","2008","Apr., 2008","2008/04",28163,Not Applicable,Not Applicable
,"2008","2008","May, 2008","2008/05",28342,Not Applicable,Not Applicable
,"2008","2008","Jun., 2008","2008/06",27095,Not Applicable,Not Applicable
,"2008","2008","Jul., 2008","2008/07",27574,Not Applicable,Not Applicable
,"2008","2008","Aug., 2008","2008/08",27347,Not Applicable,Not Applicable
,"2008","2008","Sep., 2008","2008/09",26910,Not Applicable,Not Applicable
,"2008","2008","Oct., 2008","2008/10",28260,Not Applicable,Not Applicable
,"2008","2008","Nov., 2008","2008/11",28714,Not Applicable,Not Applicable
,"2008","2008","Dec., 2008","2008/12",31335,Not Applicable,Not Applicable
"Total","2008","2008",,,344924,Not Applicable,Not Applicable
,"2009","2009","Jan., 2009","2009/01",31220,Not Applicable,Not Applicable
,"2009","2009","Feb., 2009","2009/02",28260,Not Applicable,Not Applicable
,"2009","2009","Mar., 2009","2009/03",30458,Not Applicable,Not Applicable
,"2009","2009","Apr., 2009","2009/04",28897,Not Applicable,Not Applicable
,"2009","2009","May, 2009","2009/05",28772,Not Applicable,Not Applicable
,"2009","2009","Jun., 2009","2009/06",27598,Not Applicable,Not Applicable
,"2009","2009","Jul., 2009","2009/07",28599,Not Applicable,Not Applicable
,"2009","2009","Aug., 2009","2009/08",28176,Not Applicable,Not Applicable
,"2009","2009","Sep., 2009","2009/09",27837,Not Applicable,Not Applicable
,"2009","2009","Oct., 2009","2009/10",30022,Not Applicable,Not Applicable
,"2009","2009","Nov., 2009","2009/11",29756,Not Applicable,Not Applicable
,"2009","2009","Dec., 2009","2009/12",31777,Not Applicable,Not Applicable
"Total","2009","2009",,,351372,Not Applicable,Not Applicable
,"2010","2010","Jan., 2010","2010/01",31993,Not Applicable,Not Applicable
,"2010","2010","Feb., 2010","2010/02",29085,Not Applicable,Not Applicable
,"2010","2010","Mar., 2010","2010/03",31570,Not Applicable,Not Applicable
,"2010","2010","Apr., 2010","2010/04",29232,Not Applicable,Not Applicable
,"2010","2010","May, 2010","2010/05",29653,Not Applicable,Not Applicable
,"2010","2010","Jun., 2010","2010/06",28845,Not Applicable,Not Applicable
,"2010","2010","Jul., 2010","2010/07",29781,Not Applicable,Not Applicable
,"2010","2010","Aug., 2010","2010/08",29433,Not Applicable,Not Applicable
,"2010","2010","Sep., 2010","2010/09",28234,Not Applicable,Not Applicable
,"2010","2010","Oct., 2010","2010/10",30217,Not Applicable,Not Applicable
,"2010","2010","Nov., 2010","2010/11",30057,Not Applicable,Not Applicable
,"2010","2010","Dec., 2010","2010/12",32703,Not Applicable,Not Applicable
"Total","2010","2010",,,360803,Not Applicable,Not Applicable
,"2011","2011","Jan., 2011","2011/01",33397,Not Applicable,Not Applicable
,"2011","2011","Feb., 2011","2011/02",30579,Not Applicable,Not Applicable
,"2011","2011","Mar., 2011","2011/03",32614,Not Applicable,Not Applicable
,"2011","2011","Apr., 2011","2011/04",30504,Not Applicable,Not Applicable
,"2011","2011","May, 2011","2011/05",30603,Not Applicable,Not Applicable
,"2011","2011","Jun., 2011","2011/06",29518,Not Applicable,Not Applicable
,"2011","2011","Jul., 2011","2011/07",30320,Not Applicable,Not Applicable
,"2011","2011","Aug., 2011","2011/08",30347,Not Applicable,Not Applicable
,"2011","2011","Sep., 2011","2011/09",29770,Not Applicable,Not Applicable
,"2011","2011","Oct., 2011","2011/10",31040,Not Applicable,Not Applicable
,"2011","2011","Nov., 2011","2011/11",30733,Not Applicable,Not Applicable
,"2011","2011","Dec., 2011","2011/12",33093,Not Applicable,Not Applicable
"Total","2011","2011",,,372518,Not Applicable,Not Applicable
,"2012","2012","Jan., 2012","2012/01",33137,Not Applicable,Not Applicable
,"2012","2012","Feb., 2012","2012/02",31124,Not Applicable,Not Applicable
,"2012","2012","Mar., 2012","2012/03",32923,Not Applicable,Not Applicable
,"2012","2012","Apr., 2012","2012/04",31683,Not Applicable,Not Applicable
,"2012","2012","May, 2012","2012/05",31755,Not Applicable,Not Applicable
,"2012","2012","Jun., 2012","2012/06",30436,Not Applicable,Not Applicable
,"2012","2012","Jul., 2012","2012/07",31588,Not Applicable,Not Applicable
,"2012","2012","Aug., 2012","2012/08",31950,Not Applicable,Not Applicable
,"2012","2012","Sep., 2012","2012/09",30914,Not Applicable,Not Applicable
,"2012","2012","Oct., 2012","2012/10",32398,Not Applicable,Not Applicable
,"2012","2012","Nov., 2012","2012/11",32539,Not Applicable,Not Applicable
,"2012","2012","Dec., 2012","2012/12",35671,Not Applicable,Not Applicable
"Total","2012","2012",,,386118,Not Applicable,Not Applicable
,"2013","2013","Jan., 2013","2013/01",37399,Not Applicable,Not Applicable
,"2013","2013","Feb., 2013","2013/02",32291,Not Applicable,Not Applicable
,"2013","2013","Mar., 2013","2013/03",35016,Not Applicable,Not Applicable
,"2013","2013","Apr., 2013","2013/04",32607,Not Applicable,Not Applicable
,"2013","2013","May, 2013","2013/05",32701,Not Applicable,Not Applicable
,"2013","2013","Jun., 2013","2013/06",31405,Not Applicable,Not Applicable
,"2013","2013","Jul., 2013","2013/07",32368,Not Applicable,Not Applicable
,"2013","2013","Aug., 2013","2013/08",31918,Not Applicable,Not Applicable
,"2013","2013","Sep., 2013","2013/09",31394,Not Applicable,Not Applicable
,"2013","2013","Oct., 2013","2013/10",33054,Not Applicable,Not Applicable
,"2013","2013","Nov., 2013","2013/11",33108,Not Applicable,Not Applicable
,"2013","2013","Dec., 2013","2013/12",36394,Not Applicable,Not Applicable
"Total","2013","2013",,,399655,Not Applicable,Not Applicable
,"2014","2014","Jan., 2014","2014/01",38683,Not Applicable,Not Applicable
,"2014","2014","Feb., 2014","2014/02",33260,Not Applicable,Not Applicable
,"2014","2014","Mar., 2014","2014/03",35666,Not Applicable,Not Applicable
,"2014","2014","Apr., 2014","2014/04",33785,Not Applicable,Not Applicable
,"2014","2014","May, 2014","2014/05",34080,Not Applicable,Not Applicable
,"2014","2014","Jun., 2014","2014/06",32664,Not Applicable,Not Applicable
,"2014","2014","Jul., 2014","2014/07",33409,Not Applicable,Not Applicable
,"2014","2014","Aug., 2014","2014/08",33018,Not Applicable,Not Applicable
,"2014","2014","Sep., 2014","2014/09",32535,Not Applicable,Not Applicable
,"2014","2014","Oct., 2014","2014/10",34991,Not Applicable,Not Applicable
,"2014","2014","Nov., 2014","2014/11",34728,Not Applicable,Not Applicable
,"2014","2014","Dec., 2014","2014/12",37653,Not Applicable,Not Applicable
"Total","2014","2014",,,414472,Not Applicable,Not Applicable
,"2015","2015","Jan., 2015","2015/01",39832,Not Applicable,Not Applicable
,"2015","2015","Feb., 2015","2015/02",35068,Not Applicable,Not Applicable
,"2015","2015","Mar., 2015","2015/03",38216,Not Applicable,Not Applicable
,"2015","2015","Apr., 2015","2015/04",35510,Not Applicable,Not Applicable
,"2015","2015","May, 2015","2015/05",35609,Not Applicable,Not Applicable
,"2015","2015","Jun., 2015","2015/06",34519,Not Applicable,Not Applicable
,"2015","2015","Jul., 2015","2015/07",35167,Not Applicable,Not Applicable
,"2015","2015","Aug., 2015","2015/08",35057,Not Applicable,Not Applicable
,"2015","2015","Sep., 2015","2015/09",34461,Not Applicable,Not Applicable
,"2015","2015","Oct., 2015","2015/10",36421,Not Applicable,Not Applicable
,"2015","2015","Nov., 2015","2015/11",35686,Not Applicable,Not Applicable
,"2015","2015","Dec., 2015","2015/12",38132,Not Applicable,Not Applicable
"Total","2015","2015",,,433678,Not Applicable,Not Applicable
,"2016","2016","Jan., 2016","2016/01",39372,Not Applicable,Not Applicable
,"2016","2016","Feb., 2016","2016/02",37305,Not Applicable,Not Applicable
,"2016","2016","Mar., 2016","2016/03",40571,Not Applicable,Not Applicable
,"2016","2016","Apr., 2016","2016/04",37567,Not Applicable,Not Applicable
,"2016","2016","May, 2016","2016/05",36956,Not Applicable,Not Applicable
,"2016","2016","Jun., 2016","2016/06",35685,Not Applicable,Not Applicable
,"2016","2016","Jul., 2016","2016/07",36849,Not Applicable,Not Applicable
,"2016","2016","Aug., 2016","2016/08",36663,Not Applicable,Not Applicable
,"2016","2016","Sep., 2016","2016/09",35222,Not Applicable,Not Applicable
,"2016","2016","Oct., 2016","2016/10",37380,Not Applicable,Not Applicable
,"2016","2016","Nov., 2016","2016/11",36877,Not Applicable,Not Applicable
,"2016","2016","Dec., 2016","2016/12",40507,Not Applicable,Not Applicable
"Total","2016","2016",,,450954,Not Applicable,Not Applicable
,"2017","2017","Jan., 2017","2017/01",41706,Not Applicable,Not Applicable
,"2017","2017","Feb., 2017","2017/02",37143,Not Applicable,Not Applicable
,"2017","2017","Mar., 2017","2017/03",40269,Not Applicable,Not Applicable
,"2017","2017","Apr., 2017","2017/04",37472,Not Applicable,Not Applicable
,"2017","2017","May, 2017","2017/05",37655,Not Applicable,Not Applicable
,"2017","2017","Jun., 2017","2017/06",36275,Not Applicable,Not Applicable
,"2017","2017","Jul., 2017","2017/07",37077,Not Applicable,Not Applicable
,"2017","2017","Aug., 2017","2017/08",36686,Not Applicable,Not Applicable
,"2017","2017","Sep., 2017","2017/09",36123,Not Applicable,Not Applicable
,"2017","2017","Oct., 2017","2017/10",37837,Not Applicable,Not Applicable
,"2017","2017","Nov., 2017","2017/11",37931,Not Applicable,Not Applicable
,"2017","2017","Dec., 2017","2017/12",41821,Not Applicable,Not Applicable
"Total","2017","2017",,,457995,Not Applicable,Not Applicable
,"2018","2018","Jan., 2018","2018/01",45182,Not Applicable,Not Applicable
,"2018","2018","Feb., 2018","2018/02",37867,Not Applicable,Not Applicable
,"2018","2018","Mar., 2018","2018/03",40445,Not Applicable,Not Applicable
,"2018","2018","Apr., 2018","2018/04",38138,Not Applicable,Not Applicable
,"2018","2018","May, 2018","2018/05",37897,Not Applicable,Not Applicable
,"2018","2018","Jun., 2018","2018/06",36617,Not Applicable,Not Applicable
,"2018","2018","Jul., 2018","2018/07",37583,Not Applicable,Not Applicable
,"2018","2018","Aug., 2018","2018/08",37343,Not Applicable,Not Applicable
,"2018","2018","Sep., 2018","2018/09",36247,Not Applicable,Not Applicable
,"2018","2018","Oct., 2018","2018/10",38514,Not Applicable,Not Applicable
,"2018","2018","Nov., 2018","2018/11",38466,Not Applicable,Not Applicable
,"2018","2018","Dec., 2018","2018/12",40820,Not Applicable,Not Applicable
"Total","2018","2018",,,465119,Not Applicable,Not Applicable
,"2019","2019","Jan., 2019","2019/01",42421,Not Applicable,Not Applicable
,"2019","2019","Feb., 2019","2019/02",38350,Not Applicable,Not Applicable
,"2019","2019","Mar., 2019","2019/03",41768,Not Applicable,Not Applicable
,"2019","2019","Apr., 2019","2019/04",38750,Not Applicable,Not Applicable
,"2019","2019","May, 2019","2019/05",39310,Not Applicable,Not Applicable
,"2019","2019","Jun., 2019","2019/06",37343,Not Applicable,Not Applicable
,"2019","2019","Jul., 2019","2019/07",38069,Not Applicable,Not Applicable
,"2019","2019","Aug., 2019","2019/08",38018,Not Applicable,Not Applicable
,"2019","2019","Sep., 2019","2019/09",36646,Not Applicable,Not Applicable
,"2019","2019","Oct., 2019","2019/10",38972,Not Applicable,Not Applicable
,"2019","2019","Nov., 2019","2019/11",39464,Not Applicable,Not Applicable
,"2019","2019","Dec., 2019","2019/12",41785,Not Applicable,Not Applicable
"Total","2019","2019",,,470896,Not Applicable,Not Applicable
,"2020 ","2020","Jan., 2020 ","2020/01",43669,Not Applicable,Not Applicable
,"2020 ","2020","Feb., 2020 ","2020/02",40596,Not Applicable,Not Applicable
,"2020 ","2020","Mar., 2020 ","2020/03",44840,Not Applicable,Not Applicable
,"2020 ","2020","Apr., 2020 ","2020/04",52451,Not Applicable,Not Applicable
,"2020 ","2020","May, 2020 ","2020/05",46353,Not Applicable,Not Applicable
,"2020 ","2020","Jun., 2020 ","2020/06",42314,Not Applicable,Not Applicable
,"2020 ","2020","Jul., 2020 ","2020/07",47739,Not Applicable,Not Applicable
,"2020 ","2020","Aug., 2020 ","2020/08",47252,Not Applicable,Not Applicable
,"2020 ","2020","Sep., 2020 ","2020/09",43089,Not Applicable,Not Applicable
,"2020 ","2020","Oct., 2020 ","2020/10",45714,Not Applicable,Not Applicable
,"2020 ","2020","Nov., 2020 ","2020/11",49299,Not Applicable,Not Applicable
,"2020 ","2020","Dec., 2020 ","2020/12",60393,Not Applicable,Not Applicable
"Total","2020 ","2020",,,563709,Not Applicable,Not Applicable
"Total",,,,,8338625,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 60 years; 61 years; 62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years"
"Group By: Year; Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 3:51:10 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 3:51:10 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
