"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","Pennsylvania","42",1615,878708,183.8
,"2022 (provisional)","2022","Rhode Island","44",118,78831,149.7
,"2022 (provisional)","2022","South Carolina","45",912,344432,264.8
,"2022 (provisional)","2022","South Dakota","46",135,56922,237.2
,"2022 (provisional)","2022","Tennessee","47",1295,482000,268.7
,"2022 (provisional)","2022","Texas","48",3370,2153866,156.5
,"2022 (provisional)","2022","Utah","49",295,234501,125.8
,"2022 (provisional)","2022","Vermont","50",83,39147,212.0
,"2022 (provisional)","2022","Virginia","51",1061,597515,177.6
,"2022 (provisional)","2022","Washington","53",998,609397,163.8
,"2022 (provisional)","2022","West Virginia","54",346,106980,323.4
,"2022 (provisional)","2022","Wisconsin","55",677,364608,185.7
,"2022 (provisional)","2022","Wyoming","56",74,38105,194.2
"Total","2022 (provisional)","2022",,,43070,23102628,186.4
,"2023 (provisional and partial)","2023","Alabama","01",556,331924,167.5
,"2023 (provisional and partial)","2023","Alaska","02",106,57990,182.8
,"2023 (provisional and partial)","2023","Arizona","04",864,498422,173.3
,"2023 (provisional and partial)","2023","Arkansas","05",295,198793,148.4
,"2023 (provisional and partial)","2023","California","06",3123,3004349,103.9
,"2023 (provisional and partial)","2023","Colorado","08",552,464675,118.8
,"2023 (provisional and partial)","2023","Connecticut","09",251,227190,110.5
,"2023 (provisional and partial)","2023","Delaware","10",105,66985,156.8
,"2023 (provisional and partial)","2023","District of Columbia","11",106,75726,140.0
,"2023 (provisional and partial)","2023","Florida","12",1978,1432118,138.1
,"2023 (provisional and partial)","2023","Georgia","13",928,753478,123.2
,"2023 (provisional and partial)","2023","Hawaii","15",97,100019,97.0
,"2023 (provisional and partial)","2023","Idaho","16",141,125066,112.7
,"2023 (provisional and partial)","2023","Illinois","17",1022,862395,118.5
,"2023 (provisional and partial)","2023","Indiana","18",570,443576,128.5
,"2023 (provisional and partial)","2023","Iowa","19",198,195950,101.0
,"2023 (provisional and partial)","2023","Kansas","20",248,186766,132.8
,"2023 (provisional and partial)","2023","Kentucky","21",490,293947,166.7
,"2023 (provisional and partial)","2023","Louisiana","22",521,322320,161.6
,"2023 (provisional and partial)","2023","Maine","23",115,86135,133.5
,"2023 (provisional and partial)","2023","Maryland","24",530,427577,124.0
,"2023 (provisional and partial)","2023","Massachusetts","25",468,497307,94.1
,"2023 (provisional and partial)","2023","Michigan","26",859,654675,131.2
,"2023 (provisional and partial)","2023","Minnesota","27",345,381088,90.5
,"2023 (provisional and partial)","2023","Mississippi","28",321,189996,169.0
,"2023 (provisional and partial)","2023","Missouri","29",547,408857,133.8
,"2023 (provisional and partial)","2023","Montana","30",107,71586,149.5
,"2023 (provisional and partial)","2023","Nebraska","31",132,125205,105.4
,"2023 (provisional and partial)","2023","Nevada","32",292,234661,124.4
,"2023 (provisional and partial)","2023","New Hampshire","33",111,90884,122.1
,"2023 (provisional and partial)","2023","New Jersey","34",606,606602,99.9
,"2023 (provisional and partial)","2023","New Mexico","35",340,141464,240.3
,"2023 (provisional and partial)","2023","New York","36",1362,1428548,95.3
,"2023 (provisional and partial)","2023","North Carolina","37",1179,712293,165.5
,"2023 (provisional and partial)","2023","North Dakota","38",86,55286,155.6
,"2023 (provisional and partial)","2023","Ohio","39",1152,783981,146.9
,"2023 (provisional and partial)","2023","Oklahoma","40",459,270026,170.0
,"2023 (provisional and partial)","2023","Oregon","41",424,309756,136.9
,"2023 (provisional and partial)","2023","Pennsylvania","42",1068,878708,121.5
,"2023 (provisional and partial)","2023","Rhode Island","44",70,78831,88.8
,"2023 (provisional and partial)","2023","South Carolina","45",605,344432,175.7
,"2023 (provisional and partial)","2023","South Dakota","46",72,56922,126.5
,"2023 (provisional and partial)","2023","Tennessee","47",936,482000,194.2
,"2023 (provisional and partial)","2023","Texas","48",2324,2153866,107.9
,"2023 (provisional and partial)","2023","Utah","49",194,234501,82.7
,"2023 (provisional and partial)","2023","Vermont","50",62,39147,158.4
,"2023 (provisional and partial)","2023","Virginia","51",716,597515,119.8
,"2023 (provisional and partial)","2023","Washington","53",736,609397,120.8
,"2023 (provisional and partial)","2023","West Virginia","54",229,106980,214.1
,"2023 (provisional and partial)","2023","Wisconsin","55",461,364608,126.4
,"2023 (provisional and partial)","2023","Wyoming","56",52,38105,136.5
"Total","2023 (provisional and partial)","2023",,,29111,23102628,126.0
"Total",,,,,72181,46205256,156.2
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 30 years; 31 years; 32 years; 33 years; 34 years"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 3:21:52 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 3:21:52"
"PM"
"---"
Caveats:
"1. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"2. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
"the Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"3. Deaths occurring through October 07, 2023 as of October 15, 2023."
