"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2023 (provisional and partial)","2023","North Dakota","38",41,55686,73.6
,"2023 (provisional and partial)","2023","Ohio","39",794,769537,103.2
,"2023 (provisional and partial)","2023","Oklahoma","40",301,266904,112.8
,"2023 (provisional and partial)","2023","Oregon","41",284,288096,98.6
,"2023 (provisional and partial)","2023","Pennsylvania","42",719,823372,87.3
,"2023 (provisional and partial)","2023","Rhode Island","44",60,73921,81.2
,"2023 (provisional and partial)","2023","South Carolina","45",454,328754,138.1
,"2023 (provisional and partial)","2023","South Dakota","46",69,56249,122.7
,"2023 (provisional and partial)","2023","Tennessee","47",635,481067,132.0
,"2023 (provisional and partial)","2023","Texas","48",1868,2104070,88.8
,"2023 (provisional and partial)","2023","Utah","49",180,254187,70.8
,"2023 (provisional and partial)","2023","Vermont","50",38,38512,98.7
,"2023 (provisional and partial)","2023","Virginia","51",496,581530,85.3
,"2023 (provisional and partial)","2023","Washington","53",513,563988,91.0
,"2023 (provisional and partial)","2023","West Virginia","54",163,105856,154.0
,"2023 (provisional and partial)","2023","Wisconsin","55",286,372949,76.7
,"2023 (provisional and partial)","2023","Wyoming","56",49,35461,138.2
"Total","2023 (provisional and partial)","2023",,,20516,22392477,91.6
"Total",,,,,51809,44784954,115.7
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: 25 years; 26 years; 27 years; 28 years; 29 years"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 3:21:42 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 3:21:42"
"PM"
"---"
Caveats:
"1. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"2. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
"the Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"3. Deaths occurring through October 07, 2023 as of October 15, 2023."
