"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","West Virginia","54",27506,1782959,1542.7
,"2022 (provisional)","2022","Wisconsin","55",60588,5895908,1027.6
,"2022 (provisional)","2022","Wyoming","56",5905,578803,1020.2
"Total","2022 (provisional)","2022",,,3279528,331893745,988.1
,"2023 (provisional and partial)","2023","Alabama","01",43220,5039877,857.6
,"2023 (provisional and partial)","2023","Alaska","02",3705,732673,505.7
,"2023 (provisional and partial)","2023","Arizona","04",52305,7276316,718.8
,"2023 (provisional and partial)","2023","Arkansas","05",26686,3025891,881.9
,"2023 (provisional and partial)","2023","California","06",219639,39237836,559.8
,"2023 (provisional and partial)","2023","Colorado","08",33329,5812069,573.4
,"2023 (provisional and partial)","2023","Connecticut","09",24207,3605597,671.4
,"2023 (provisional and partial)","2023","Delaware","10",7702,1003384,767.6
,"2023 (provisional and partial)","2023","District of Columbia","11",3548,670050,529.5
,"2023 (provisional and partial)","2023","Florida","12",173227,21781128,795.3
,"2023 (provisional and partial)","2023","Georgia","13",69481,10799566,643.4
,"2023 (provisional and partial)","2023","Hawaii","15",9490,1441553,658.3
,"2023 (provisional and partial)","2023","Idaho","16",12234,1900923,643.6
,"2023 (provisional and partial)","2023","Illinois","17",83999,12671469,662.9
,"2023 (provisional and partial)","2023","Indiana","18",51289,6805985,753.6
,"2023 (provisional and partial)","2023","Iowa","19",23893,3193079,748.3
,"2023 (provisional and partial)","2023","Kansas","20",21858,2934582,744.8
,"2023 (provisional and partial)","2023","Kentucky","21",38298,4509394,849.3
,"2023 (provisional and partial)","2023","Louisiana","22",35141,4624047,760.0
,"2023 (provisional and partial)","2023","Maine","23",12561,1372247,915.4
,"2023 (provisional and partial)","2023","Maryland","24",39453,6165129,639.9
,"2023 (provisional and partial)","2023","Massachusetts","25",45725,6984723,654.6
,"2023 (provisional and partial)","2023","Michigan","26",77353,10050811,769.6
,"2023 (provisional and partial)","2023","Minnesota","27",36173,5707390,633.8
,"2023 (provisional and partial)","2023","Mississippi","28",25875,2949965,877.1
,"2023 (provisional and partial)","2023","Missouri","29",48514,6168187,786.5
,"2023 (provisional and partial)","2023","Montana","30",8323,1104271,753.7
,"2023 (provisional and partial)","2023","Nebraska","31",13335,1963692,679.1
,"2023 (provisional and partial)","2023","Nevada","32",19736,3143991,627.7
,"2023 (provisional and partial)","2023","New Hampshire","33",10680,1388992,768.9
,"2023 (provisional and partial)","2023","New Jersey","34",56229,9267130,606.8
,"2023 (provisional and partial)","2023","New Mexico","35",16196,2115877,765.5
,"2023 (provisional and partial)","2023","New York","36",121562,19835913,612.8
,"2023 (provisional and partial)","2023","North Carolina","37",79037,10551162,749.1
,"2023 (provisional and partial)","2023","North Dakota","38",5041,774948,650.5
,"2023 (provisional and partial)","2023","Ohio","39",94097,11780017,798.8
,"2023 (provisional and partial)","2023","Oklahoma","40",32602,3986639,817.8
,"2023 (provisional and partial)","2023","Oregon","41",31096,4246155,732.3
,"2023 (provisional and partial)","2023","Pennsylvania","42",102764,12964056,792.7
,"2023 (provisional and partial)","2023","Rhode Island","44",7737,1095610,706.2
,"2023 (provisional and partial)","2023","South Carolina","45",43384,5190705,835.8
,"2023 (provisional and partial)","2023","South Dakota","46",6173,895376,689.4
,"2023 (provisional and partial)","2023","Tennessee","47",59028,6975218,846.3
,"2023 (provisional and partial)","2023","Texas","48",169550,29527941,574.2
,"2023 (provisional and partial)","2023","Utah","49",15462,3337975,463.2
,"2023 (provisional and partial)","2023","Vermont","50",5162,645570,799.6
,"2023 (provisional and partial)","2023","Virginia","51",58087,8642274,672.1
,"2023 (provisional and partial)","2023","Washington","53",49060,7738692,634.0
,"2023 (provisional and partial)","2023","West Virginia","54",18428,1782959,1033.6
,"2023 (provisional and partial)","2023","Wisconsin","55",42761,5895908,725.3
,"2023 (provisional and partial)","2023","Wyoming","56",4187,578803,723.4
"Total","2023 (provisional and partial)","2023",,,2288622,331893745,689.6
"Total",,,,,5568150,663787490,838.8
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 12:25:48 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 12:25:48"
"AM"
"---"
Caveats:
"1. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
"the Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"2. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Age"
"Group."
"3. Deaths occurring through October 07, 2023 as of October 15, 2023."
