"Notes","Year","Year Code","Residence State","Residence State Code",Deaths,Population,Crude Rate
,"2022 (provisional)","2022","Pennsylvania","42",11,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Rhode Island","44",0,Not Applicable,Not Applicable
,"2022 (provisional)","2022","South Carolina","45",0,Not Applicable,Not Applicable
,"2022 (provisional)","2022","South Dakota","46",0,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Tennessee","47",Suppressed,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Texas","48",Suppressed,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Utah","49",Suppressed,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Vermont","50",0,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Virginia","51",0,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Washington","53",Suppressed,Not Applicable,Not Applicable
,"2022 (provisional)","2022","West Virginia","54",0,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Wisconsin","55",0,Not Applicable,Not Applicable
,"2022 (provisional)","2022","Wyoming","56",0,Not Applicable,Not Applicable
"Total","2022 (provisional)","2022",,,103,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Alabama","01",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Alaska","02",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Arizona","04",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Arkansas","05",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","California","06",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Colorado","08",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Connecticut","09",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Delaware","10",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","District of Columbia","11",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Florida","12",12,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Georgia","13",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Hawaii","15",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Idaho","16",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Illinois","17",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Indiana","18",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Iowa","19",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Kansas","20",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Kentucky","21",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Louisiana","22",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Maine","23",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Maryland","24",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Massachusetts","25",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Michigan","26",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Minnesota","27",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Mississippi","28",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Missouri","29",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Montana","30",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Nebraska","31",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Nevada","32",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","New Hampshire","33",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","New Jersey","34",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","New Mexico","35",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","New York","36",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","North Carolina","37",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","North Dakota","38",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Ohio","39",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Oklahoma","40",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Oregon","41",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Pennsylvania","42",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Rhode Island","44",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","South Carolina","45",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","South Dakota","46",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Tennessee","47",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Texas","48",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Utah","49",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Vermont","50",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Virginia","51",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Washington","53",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","West Virginia","54",0,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Wisconsin","55",Suppressed,Not Applicable,Not Applicable
,"2023 (provisional and partial)","2023","Wyoming","56",0,Not Applicable,Not Applicable
"Total","2023 (provisional and partial)","2023",,,46,Not Applicable,Not Applicable
"Total",,,,,149,Not Applicable,Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Single-Year Ages: Not Stated"
"Year/Month: 2022 (provisional); 2023 (provisional and partial)"
"Group By: Year; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Oct 20, 2023 12:30:13 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Provisional Mortality on CDC WONDER Online Database. Data are from the final Multiple Cause of Death Files, 2018-2021,"
"and from provisional data for years 2022-2023, as compiled from data provided by the 57 vital statistics jurisdictions through"
"the Vital Statistics Cooperative Program. Accessed at http://wonder.cdc.gov/mcd-icd10-provisional.html on Oct 20, 2023 12:30:13"
"AM"
"---"
Caveats:
"1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Assurance of Confidentiality."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Unreliable."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Not Stated."
"4. The population figures for years 2021 and later are single-race estimates of the July 1 resident population, based on the"
"Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial population count, from the Vintage 2021"
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates"
"of the July 1 resident population, from the Vintage 2020 postcensal series based on April 2010 Census, released by the Census"
"Bureau on July 27, 2021. The population figures for year 2019 are single-race estimates of the July 1 resident population, from"
"the Vintage 2019 postcensal series based on April 2010 Census, released by the Census Bureau on June 25, 2020. The population"
"figures for year 2018 are single-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series based"
"on April 2010 Census, released by the Census Bureau on June 20, 2019. More information:"
"http://wonder.cdc.gov/wonder/help/mcd-provisional.html#Population Data."
"5. Deaths occurring through October 07, 2023 as of October 15, 2023."
