"Notes","Year","Year Code","Month","Month Code",Deaths,Population,Crude Rate
,"2002","2002","Mar., 2002","2002/03",68901,Not Applicable,Not Applicable
,"2002","2002","Apr., 2002","2002/04",59112,Not Applicable,Not Applicable
,"2002","2002","May, 2002","2002/05",58328,Not Applicable,Not Applicable
,"2002","2002","Jun., 2002","2002/06",54069,Not Applicable,Not Applicable
,"2002","2002","Jul., 2002","2002/07",55692,Not Applicable,Not Applicable
,"2002","2002","Aug., 2002","2002/08",54820,Not Applicable,Not Applicable
,"2002","2002","Sep., 2002","2002/09",54293,Not Applicable,Not Applicable
,"2002","2002","Oct., 2002","2002/10",58451,Not Applicable,Not Applicable
,"2002","2002","Nov., 2002","2002/11",60009,Not Applicable,Not Applicable
,"2002","2002","Dec., 2002","2002/12",66348,Not Applicable,Not Applicable
"Total","2002","2002",,,722899,Not Applicable,Not Applicable
,"2003","2003","Jan., 2003","2003/01",67688,Not Applicable,Not Applicable
,"2003","2003","Feb., 2003","2003/02",60582,Not Applicable,Not Applicable
,"2003","2003","Mar., 2003","2003/03",63606,Not Applicable,Not Applicable
,"2003","2003","Apr., 2003","2003/04",58526,Not Applicable,Not Applicable
,"2003","2003","May, 2003","2003/05",58527,Not Applicable,Not Applicable
,"2003","2003","Jun., 2003","2003/06",55718,Not Applicable,Not Applicable
,"2003","2003","Jul., 2003","2003/07",55964,Not Applicable,Not Applicable
,"2003","2003","Aug., 2003","2003/08",55458,Not Applicable,Not Applicable
,"2003","2003","Sep., 2003","2003/09",54892,Not Applicable,Not Applicable
,"2003","2003","Oct., 2003","2003/10",59891,Not Applicable,Not Applicable
,"2003","2003","Nov., 2003","2003/11",59773,Not Applicable,Not Applicable
,"2003","2003","Dec., 2003","2003/12",74061,Not Applicable,Not Applicable
"Total","2003","2003",,,724686,Not Applicable,Not Applicable
,"2004","2004","Jan., 2004","2004/01",73505,Not Applicable,Not Applicable
,"2004","2004","Feb., 2004","2004/02",61892,Not Applicable,Not Applicable
,"2004","2004","Mar., 2004","2004/03",62976,Not Applicable,Not Applicable
,"2004","2004","Apr., 2004","2004/04",58356,Not Applicable,Not Applicable
,"2004","2004","May, 2004","2004/05",56688,Not Applicable,Not Applicable
,"2004","2004","Jun., 2004","2004/06",54177,Not Applicable,Not Applicable
,"2004","2004","Jul., 2004","2004/07",54663,Not Applicable,Not Applicable
,"2004","2004","Aug., 2004","2004/08",55169,Not Applicable,Not Applicable
,"2004","2004","Sep., 2004","2004/09",53751,Not Applicable,Not Applicable
,"2004","2004","Oct., 2004","2004/10",58635,Not Applicable,Not Applicable
,"2004","2004","Nov., 2004","2004/11",57966,Not Applicable,Not Applicable
,"2004","2004","Dec., 2004","2004/12",63846,Not Applicable,Not Applicable
"Total","2004","2004",,,711624,Not Applicable,Not Applicable
,"2005","2005","Jan., 2005","2005/01",69465,Not Applicable,Not Applicable
,"2005","2005","Feb., 2005","2005/02",66023,Not Applicable,Not Applicable
,"2005","2005","Mar., 2005","2005/03",71406,Not Applicable,Not Applicable
,"2005","2005","Apr., 2005","2005/04",61579,Not Applicable,Not Applicable
,"2005","2005","May, 2005","2005/05",59119,Not Applicable,Not Applicable
,"2005","2005","Jun., 2005","2005/06",54508,Not Applicable,Not Applicable
,"2005","2005","Jul., 2005","2005/07",54864,Not Applicable,Not Applicable
,"2005","2005","Aug., 2005","2005/08",55003,Not Applicable,Not Applicable
,"2005","2005","Sep., 2005","2005/09",54165,Not Applicable,Not Applicable
,"2005","2005","Oct., 2005","2005/10",58345,Not Applicable,Not Applicable
,"2005","2005","Nov., 2005","2005/11",59455,Not Applicable,Not Applicable
,"2005","2005","Dec., 2005","2005/12",66243,Not Applicable,Not Applicable
"Total","2005","2005",,,730175,Not Applicable,Not Applicable
,"2006","2006","Jan., 2006","2006/01",66857,Not Applicable,Not Applicable
,"2006","2006","Feb., 2006","2006/02",60994,Not Applicable,Not Applicable
,"2006","2006","Mar., 2006","2006/03",67820,Not Applicable,Not Applicable
,"2006","2006","Apr., 2006","2006/04",60530,Not Applicable,Not Applicable
,"2006","2006","May, 2006","2006/05",59210,Not Applicable,Not Applicable
,"2006","2006","Jun., 2006","2006/06",54942,Not Applicable,Not Applicable
,"2006","2006","Jul., 2006","2006/07",56100,Not Applicable,Not Applicable
,"2006","2006","Aug., 2006","2006/08",55134,Not Applicable,Not Applicable
,"2006","2006","Sep., 2006","2006/09",55026,Not Applicable,Not Applicable
,"2006","2006","Oct., 2006","2006/10",60100,Not Applicable,Not Applicable
,"2006","2006","Nov., 2006","2006/11",60083,Not Applicable,Not Applicable
,"2006","2006","Dec., 2006","2006/12",64944,Not Applicable,Not Applicable
"Total","2006","2006",,,721740,Not Applicable,Not Applicable
,"2007","2007","Jan., 2007","2007/01",67866,Not Applicable,Not Applicable
,"2007","2007","Feb., 2007","2007/02",62628,Not Applicable,Not Applicable
,"2007","2007","Mar., 2007","2007/03",66032,Not Applicable,Not Applicable
,"2007","2007","Apr., 2007","2007/04",60882,Not Applicable,Not Applicable
,"2007","2007","May, 2007","2007/05",59277,Not Applicable,Not Applicable
,"2007","2007","Jun., 2007","2007/06",54967,Not Applicable,Not Applicable
,"2007","2007","Jul., 2007","2007/07",55930,Not Applicable,Not Applicable
,"2007","2007","Aug., 2007","2007/08",55918,Not Applicable,Not Applicable
,"2007","2007","Sep., 2007","2007/09",55197,Not Applicable,Not Applicable
,"2007","2007","Oct., 2007","2007/10",58682,Not Applicable,Not Applicable
,"2007","2007","Nov., 2007","2007/11",60271,Not Applicable,Not Applicable
,"2007","2007","Dec., 2007","2007/12",65227,Not Applicable,Not Applicable
"Total","2007","2007",,,722877,Not Applicable,Not Applicable
,"2008","2008","Jan., 2008","2008/01",68144,Not Applicable,Not Applicable
,"2008","2008","Feb., 2008","2008/02",68408,Not Applicable,Not Applicable
,"2008","2008","Mar., 2008","2008/03",72360,Not Applicable,Not Applicable
,"2008","2008","Apr., 2008","2008/04",62903,Not Applicable,Not Applicable
,"2008","2008","May, 2008","2008/05",59993,Not Applicable,Not Applicable
,"2008","2008","Jun., 2008","2008/06",55991,Not Applicable,Not Applicable
,"2008","2008","Jul., 2008","2008/07",55637,Not Applicable,Not Applicable
,"2008","2008","Aug., 2008","2008/08",55308,Not Applicable,Not Applicable
,"2008","2008","Sep., 2008","2008/09",55096,Not Applicable,Not Applicable
,"2008","2008","Oct., 2008","2008/10",59438,Not Applicable,Not Applicable
,"2008","2008","Nov., 2008","2008/11",60090,Not Applicable,Not Applicable
,"2008","2008","Dec., 2008","2008/12",65374,Not Applicable,Not Applicable
"Total","2008","2008",,,738742,Not Applicable,Not Applicable
,"2009","2009","Jan., 2009","2009/01",67584,Not Applicable,Not Applicable
,"2009","2009","Feb., 2009","2009/02",60549,Not Applicable,Not Applicable
,"2009","2009","Mar., 2009","2009/03",65193,Not Applicable,Not Applicable
,"2009","2009","Apr., 2009","2009/04",60818,Not Applicable,Not Applicable
,"2009","2009","May, 2009","2009/05",59162,Not Applicable,Not Applicable
,"2009","2009","Jun., 2009","2009/06",55207,Not Applicable,Not Applicable
,"2009","2009","Jul., 2009","2009/07",56480,Not Applicable,Not Applicable
,"2009","2009","Aug., 2009","2009/08",55646,Not Applicable,Not Applicable
,"2009","2009","Sep., 2009","2009/09",55633,Not Applicable,Not Applicable
,"2009","2009","Oct., 2009","2009/10",61136,Not Applicable,Not Applicable
,"2009","2009","Nov., 2009","2009/11",59023,Not Applicable,Not Applicable
,"2009","2009","Dec., 2009","2009/12",65441,Not Applicable,Not Applicable
"Total","2009","2009",,,721872,Not Applicable,Not Applicable
,"2010","2010","Jan., 2010","2010/01",67352,Not Applicable,Not Applicable
,"2010","2010","Feb., 2010","2010/02",60460,Not Applicable,Not Applicable
,"2010","2010","Mar., 2010","2010/03",66011,Not Applicable,Not Applicable
,"2010","2010","Apr., 2010","2010/04",60466,Not Applicable,Not Applicable
,"2010","2010","May, 2010","2010/05",60283,Not Applicable,Not Applicable
,"2010","2010","Jun., 2010","2010/06",55927,Not Applicable,Not Applicable
,"2010","2010","Jul., 2010","2010/07",57426,Not Applicable,Not Applicable
,"2010","2010","Aug., 2010","2010/08",56561,Not Applicable,Not Applicable
,"2010","2010","Sep., 2010","2010/09",56929,Not Applicable,Not Applicable
,"2010","2010","Oct., 2010","2010/10",61192,Not Applicable,Not Applicable
,"2010","2010","Nov., 2010","2010/11",61087,Not Applicable,Not Applicable
,"2010","2010","Dec., 2010","2010/12",68046,Not Applicable,Not Applicable
"Total","2010","2010",,,731740,Not Applicable,Not Applicable
,"2011","2011","Jan., 2011","2011/01",70576,Not Applicable,Not Applicable
,"2011","2011","Feb., 2011","2011/02",63437,Not Applicable,Not Applicable
,"2011","2011","Mar., 2011","2011/03",67390,Not Applicable,Not Applicable
,"2011","2011","Apr., 2011","2011/04",61567,Not Applicable,Not Applicable
,"2011","2011","May, 2011","2011/05",60946,Not Applicable,Not Applicable
,"2011","2011","Jun., 2011","2011/06",57205,Not Applicable,Not Applicable
,"2011","2011","Jul., 2011","2011/07",57913,Not Applicable,Not Applicable
,"2011","2011","Aug., 2011","2011/08",57391,Not Applicable,Not Applicable
,"2011","2011","Sep., 2011","2011/09",56403,Not Applicable,Not Applicable
,"2011","2011","Oct., 2011","2011/10",60509,Not Applicable,Not Applicable
,"2011","2011","Nov., 2011","2011/11",60407,Not Applicable,Not Applicable
,"2011","2011","Dec., 2011","2011/12",64117,Not Applicable,Not Applicable
"Total","2011","2011",,,737861,Not Applicable,Not Applicable
,"2012","2012","Jan., 2012","2012/01",66629,Not Applicable,Not Applicable
,"2012","2012","Feb., 2012","2012/02",61308,Not Applicable,Not Applicable
,"2012","2012","Mar., 2012","2012/03",65027,Not Applicable,Not Applicable
,"2012","2012","Apr., 2012","2012/04",60518,Not Applicable,Not Applicable
,"2012","2012","May, 2012","2012/05",59597,Not Applicable,Not Applicable
,"2012","2012","Jun., 2012","2012/06",56349,Not Applicable,Not Applicable
,"2012","2012","Jul., 2012","2012/07",57706,Not Applicable,Not Applicable
,"2012","2012","Aug., 2012","2012/08",57476,Not Applicable,Not Applicable
,"2012","2012","Sep., 2012","2012/09",57196,Not Applicable,Not Applicable
,"2012","2012","Oct., 2012","2012/10",61095,Not Applicable,Not Applicable
,"2012","2012","Nov., 2012","2012/11",61698,Not Applicable,Not Applicable
,"2012","2012","Dec., 2012","2012/12",68155,Not Applicable,Not Applicable
"Total","2012","2012",,,732754,Not Applicable,Not Applicable
,"2013","2013","Jan., 2013","2013/01",77928,Not Applicable,Not Applicable
,"2013","2013","Feb., 2013","2013/02",63975,Not Applicable,Not Applicable
,"2013","2013","Mar., 2013","2013/03",67770,Not Applicable,Not Applicable
,"2013","2013","Apr., 2013","2013/04",61046,Not Applicable,Not Applicable
,"2013","2013","May, 2013","2013/05",59464,Not Applicable,Not Applicable
,"2013","2013","Jun., 2013","2013/06",55489,Not Applicable,Not Applicable
,"2013","2013","Jul., 2013","2013/07",56329,Not Applicable,Not Applicable
,"2013","2013","Aug., 2013","2013/08",56709,Not Applicable,Not Applicable
,"2013","2013","Sep., 2013","2013/09",55252,Not Applicable,Not Applicable
,"2013","2013","Oct., 2013","2013/10",58824,Not Applicable,Not Applicable
,"2013","2013","Nov., 2013","2013/11",59512,Not Applicable,Not Applicable
,"2013","2013","Dec., 2013","2013/12",64659,Not Applicable,Not Applicable
"Total","2013","2013",,,736957,Not Applicable,Not Applicable
,"2014","2014","Jan., 2014","2014/01",67618,Not Applicable,Not Applicable
,"2014","2014","Feb., 2014","2014/02",59398,Not Applicable,Not Applicable
,"2014","2014","Mar., 2014","2014/03",63743,Not Applicable,Not Applicable
,"2014","2014","Apr., 2014","2014/04",59711,Not Applicable,Not Applicable
,"2014","2014","May, 2014","2014/05",59765,Not Applicable,Not Applicable
,"2014","2014","Jun., 2014","2014/06",55813,Not Applicable,Not Applicable
,"2014","2014","Jul., 2014","2014/07",56876,Not Applicable,Not Applicable
,"2014","2014","Aug., 2014","2014/08",56299,Not Applicable,Not Applicable
,"2014","2014","Sep., 2014","2014/09",55563,Not Applicable,Not Applicable
,"2014","2014","Oct., 2014","2014/10",59748,Not Applicable,Not Applicable
,"2014","2014","Nov., 2014","2014/11",60979,Not Applicable,Not Applicable
,"2014","2014","Dec., 2014","2014/12",68458,Not Applicable,Not Applicable
"Total","2014","2014",,,723971,Not Applicable,Not Applicable
,"2015","2015","Jan., 2015","2015/01",75995,Not Applicable,Not Applicable
,"2015","2015","Feb., 2015","2015/02",63840,Not Applicable,Not Applicable
,"2015","2015","Mar., 2015","2015/03",67555,Not Applicable,Not Applicable
,"2015","2015","Apr., 2015","2015/04",61316,Not Applicable,Not Applicable
,"2015","2015","May, 2015","2015/05",60375,Not Applicable,Not Applicable
,"2015","2015","Jun., 2015","2015/06",56192,Not Applicable,Not Applicable
,"2015","2015","Jul., 2015","2015/07",57857,Not Applicable,Not Applicable
,"2015","2015","Aug., 2015","2015/08",56744,Not Applicable,Not Applicable
,"2015","2015","Sep., 2015","2015/09",55649,Not Applicable,Not Applicable
,"2015","2015","Oct., 2015","2015/10",59992,Not Applicable,Not Applicable
,"2015","2015","Nov., 2015","2015/11",59273,Not Applicable,Not Applicable
,"2015","2015","Dec., 2015","2015/12",63120,Not Applicable,Not Applicable
"Total","2015","2015",,,737908,Not Applicable,Not Applicable
,"2016","2016","Jan., 2016","2016/01",67657,Not Applicable,Not Applicable
,"2016","2016","Feb., 2016","2016/02",62521,Not Applicable,Not Applicable
,"2016","2016","Mar., 2016","2016/03",65540,Not Applicable,Not Applicable
,"2016","2016","Apr., 2016","2016/04",60625,Not Applicable,Not Applicable
,"2016","2016","May, 2016","2016/05",58987,Not Applicable,Not Applicable
,"2016","2016","Jun., 2016","2016/06",55563,Not Applicable,Not Applicable
,"2016","2016","Jul., 2016","2016/07",56818,Not Applicable,Not Applicable
,"2016","2016","Aug., 2016","2016/08",56840,Not Applicable,Not Applicable
,"2016","2016","Sep., 2016","2016/09",55623,Not Applicable,Not Applicable
,"2016","2016","Oct., 2016","2016/10",59865,Not Applicable,Not Applicable
,"2016","2016","Nov., 2016","2016/11",60108,Not Applicable,Not Applicable
,"2016","2016","Dec., 2016","2016/12",66353,Not Applicable,Not Applicable
"Total","2016","2016",,,726500,Not Applicable,Not Applicable
,"2017","2017","Jan., 2017","2017/01",71307,Not Applicable,Not Applicable
,"2017","2017","Feb., 2017","2017/02",63079,Not Applicable,Not Applicable
,"2017","2017","Mar., 2017","2017/03",67429,Not Applicable,Not Applicable
,"2017","2017","Apr., 2017","2017/04",61140,Not Applicable,Not Applicable
,"2017","2017","May, 2017","2017/05",59625,Not Applicable,Not Applicable
,"2017","2017","Jun., 2017","2017/06",56335,Not Applicable,Not Applicable
,"2017","2017","Jul., 2017","2017/07",56515,Not Applicable,Not Applicable
,"2017","2017","Aug., 2017","2017/08",56983,Not Applicable,Not Applicable
,"2017","2017","Sep., 2017","2017/09",56763,Not Applicable,Not Applicable
,"2017","2017","Oct., 2017","2017/10",60161,Not Applicable,Not Applicable
,"2017","2017","Nov., 2017","2017/11",60619,Not Applicable,Not Applicable
,"2017","2017","Dec., 2017","2017/12",68426,Not Applicable,Not Applicable
"Total","2017","2017",,,738382,Not Applicable,Not Applicable
,"2018","2018","Jan., 2018","2018/01",77571,Not Applicable,Not Applicable
,"2018","2018","Feb., 2018","2018/02",63136,Not Applicable,Not Applicable
,"2018","2018","Mar., 2018","2018/03",65623,Not Applicable,Not Applicable
,"2018","2018","Apr., 2018","2018/04",61201,Not Applicable,Not Applicable
,"2018","2018","May, 2018","2018/05",58860,Not Applicable,Not Applicable
,"2018","2018","Jun., 2018","2018/06",56068,Not Applicable,Not Applicable
,"2018","2018","Jul., 2018","2018/07",57047,Not Applicable,Not Applicable
,"2018","2018","Aug., 2018","2018/08",56685,Not Applicable,Not Applicable
,"2018","2018","Sep., 2018","2018/09",55588,Not Applicable,Not Applicable
,"2018","2018","Oct., 2018","2018/10",60377,Not Applicable,Not Applicable
,"2018","2018","Nov., 2018","2018/11",60963,Not Applicable,Not Applicable
,"2018","2018","Dec., 2018","2018/12",65457,Not Applicable,Not Applicable
"Total","2018","2018",,,738576,Not Applicable,Not Applicable
,"2019","2019","Jan., 2019","2019/01",67514,Not Applicable,Not Applicable
,"2019","2019","Feb., 2019","2019/02",61060,Not Applicable,Not Applicable
,"2019","2019","Mar., 2019","2019/03",66872,Not Applicable,Not Applicable
,"2019","2019","Apr., 2019","2019/04",61167,Not Applicable,Not Applicable
,"2019","2019","May, 2019","2019/05",60992,Not Applicable,Not Applicable
,"2019","2019","Jun., 2019","2019/06",57364,Not Applicable,Not Applicable
,"2019","2019","Jul., 2019","2019/07",58151,Not Applicable,Not Applicable
,"2019","2019","Aug., 2019","2019/08",57586,Not Applicable,Not Applicable
,"2019","2019","Sep., 2019","2019/09",56837,Not Applicable,Not Applicable
,"2019","2019","Oct., 2019","2019/10",61471,Not Applicable,Not Applicable
,"2019","2019","Nov., 2019","2019/11",61527,Not Applicable,Not Applicable
,"2019","2019","Dec., 2019","2019/12",66909,Not Applicable,Not Applicable
"Total","2019","2019",,,737450,Not Applicable,Not Applicable
,"2020 ","2020","Jan., 2020 ","2020/01",68059,Not Applicable,Not Applicable
,"2020 ","2020","Feb., 2020 ","2020/02",62978,Not Applicable,Not Applicable
,"2020 ","2020","Mar., 2020 ","2020/03",69468,Not Applicable,Not Applicable
,"2020 ","2020","Apr., 2020 ","2020/04",84656,Not Applicable,Not Applicable
,"2020 ","2020","May, 2020 ","2020/05",70471,Not Applicable,Not Applicable
,"2020 ","2020","Jun., 2020 ","2020/06",61202,Not Applicable,Not Applicable
,"2020 ","2020","Jul., 2020 ","2020/07",68211,Not Applicable,Not Applicable
,"2020 ","2020","Aug., 2020 ","2020/08",68700,Not Applicable,Not Applicable
,"2020 ","2020","Sep., 2020 ","2020/09",63909,Not Applicable,Not Applicable
,"2020 ","2020","Oct., 2020 ","2020/10",68973,Not Applicable,Not Applicable
,"2020 ","2020","Nov., 2020 ","2020/11",79005,Not Applicable,Not Applicable
,"2020 ","2020","Dec., 2020 ","2020/12",97512,Not Applicable,Not Applicable
"Total","2020 ","2020",,,863144,Not Applicable,Not Applicable
"Total",,,,,16097587,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 80 years; 81 years; 82 years; 83 years; 84 years; 85 years; 86 years; 87 years; 88 years; 89 years"
"Group By: Year; Month"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Oct 19, 2023 3:51:50 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Oct 19, 2023 3:51:50 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
