"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"99 years"	"99"	65	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	122	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			7971	882235	903.5
	"2019"	"2019"	"< 1 year"	"0"	80	11985	667.5
	"2019"	"2019"	"1 year"	"1"	Suppressed	12127	Suppressed
	"2019"	"2019"	"2 years"	"2"	Suppressed	12285	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	12376	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	12394	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	12400	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	12147	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	12152	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	12127	Suppressed
	"2019"	"2019"	"9 years"	"9"	0	12108	Unreliable
	"2019"	"2019"	"10 years"	"10"	Suppressed	12088	Suppressed
	"2019"	"2019"	"11 years"	"11"	0	12369	Unreliable
	"2019"	"2019"	"12 years"	"12"	Suppressed	12366	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	12016	Suppressed
	"2019"	"2019"	"14 years"	"14"	Suppressed	11893	Suppressed
	"2019"	"2019"	"15 years"	"15"	10	11845	Unreliable
	"2019"	"2019"	"16 years"	"16"	11	11318	Unreliable
	"2019"	"2019"	"17 years"	"17"	12	11105	Unreliable
	"2019"	"2019"	"18 years"	"18"	12	10921	Unreliable
	"2019"	"2019"	"19 years"	"19"	10	12545	Unreliable
	"2019"	"2019"	"20 years"	"20"	13	12122	Unreliable
	"2019"	"2019"	"21 years"	"21"	11	11935	Unreliable
	"2019"	"2019"	"22 years"	"22"	11	11803	Unreliable
	"2019"	"2019"	"23 years"	"23"	Suppressed	11611	Suppressed
	"2019"	"2019"	"24 years"	"24"	17	11459	Unreliable
	"2019"	"2019"	"25 years"	"25"	21	11561	181.6
	"2019"	"2019"	"26 years"	"26"	10	11608	Unreliable
	"2019"	"2019"	"27 years"	"27"	12	12061	Unreliable
	"2019"	"2019"	"28 years"	"28"	10	11465	Unreliable
	"2019"	"2019"	"29 years"	"29"	20	11291	177.1
	"2019"	"2019"	"30 years"	"30"	20	11350	176.2
	"2019"	"2019"	"31 years"	"31"	15	11430	Unreliable
	"2019"	"2019"	"32 years"	"32"	18	11201	Unreliable
	"2019"	"2019"	"33 years"	"33"	23	11581	198.6
	"2019"	"2019"	"34 years"	"34"	16	11516	Unreliable
	"2019"	"2019"	"35 years"	"35"	27	11381	237.2
	"2019"	"2019"	"36 years"	"36"	Suppressed	11236	Suppressed
	"2019"	"2019"	"37 years"	"37"	29	11456	253.1
	"2019"	"2019"	"38 years"	"38"	20	11305	176.9
	"2019"	"2019"	"39 years"	"39"	29	11521	251.7
	"2019"	"2019"	"40 years"	"40"	20	10433	191.7
	"2019"	"2019"	"41 years"	"41"	24	9947	241.3
	"2019"	"2019"	"42 years"	"42"	30	9817	305.6
	"2019"	"2019"	"43 years"	"43"	14	9431	Unreliable
	"2019"	"2019"	"44 years"	"44"	35	9337	374.9
	"2019"	"2019"	"45 years"	"45"	40	8926	448.1
	"2019"	"2019"	"46 years"	"46"	34	8888	382.5
	"2019"	"2019"	"47 years"	"47"	27	9294	290.5
	"2019"	"2019"	"48 years"	"48"	35	9729	359.7
	"2019"	"2019"	"49 years"	"49"	43	9804	438.6
	"2019"	"2019"	"50 years"	"50"	29	9387	308.9
	"2019"	"2019"	"51 years"	"51"	36	9310	386.7
	"2019"	"2019"	"52 years"	"52"	43	9311	461.8
	"2019"	"2019"	"53 years"	"53"	49	9746	502.8
	"2019"	"2019"	"54 years"	"54"	57	10470	544.4
	"2019"	"2019"	"55 years"	"55"	83	11164	743.5
	"2019"	"2019"	"56 years"	"56"	77	11566	665.7
	"2019"	"2019"	"57 years"	"57"	85	11680	727.7
	"2019"	"2019"	"58 years"	"58"	83	12017	690.7
	"2019"	"2019"	"59 years"	"59"	93	12362	752.3
	"2019"	"2019"	"60 years"	"60"	107	11791	907.5
	"2019"	"2019"	"61 years"	"61"	109	11876	917.8
	"2019"	"2019"	"62 years"	"62"	103	11790	873.6
	"2019"	"2019"	"63 years"	"63"	118	11686	1009.8
	"2019"	"2019"	"64 years"	"64"	122	11566	1054.8
	"2019"	"2019"	"65 years"	"65"	124	11377	1089.9
	"2019"	"2019"	"66 years"	"66"	138	10858	1271.0
	"2019"	"2019"	"67 years"	"67"	140	10373	1349.7
	"2019"	"2019"	"68 years"	"68"	137	9911	1382.3
	"2019"	"2019"	"69 years"	"69"	142	9503	1494.3
	"2019"	"2019"	"70 years"	"70"	154	8795	1751.0
	"2019"	"2019"	"71 years"	"71"	161	8375	1922.4
	"2019"	"2019"	"72 years"	"72"	144	8309	1733.1
	"2019"	"2019"	"73 years"	"73"	141	5968	2362.6
	"2019"	"2019"	"74 years"	"74"	163	5747	2836.3
	"2019"	"2019"	"75 years"	"75"	177	5629	3144.4
	"2019"	"2019"	"76 years"	"76"	191	5604	3408.3
	"2019"	"2019"	"77 years"	"77"	183	4816	3799.8
	"2019"	"2019"	"78 years"	"78"	159	4262	3730.6
	"2019"	"2019"	"79 years"	"79"	200	4131	4841.4
	"2019"	"2019"	"80 years"	"80"	181	3955	4576.5
	"2019"	"2019"	"81 years"	"81"	186	3551	5238.0
	"2019"	"2019"	"82 years"	"82"	215	3341	6435.2
	"2019"	"2019"	"83 years"	"83"	214	3329	6428.4
	"2019"	"2019"	"84 years"	"84"	226	3052	7405.0
	"2019"	"2019"	"85 years"	"85"	219	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	246	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	244	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	247	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	245	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	212	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	233	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	210	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	181	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	168	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	153	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	130	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	136	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	81	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	58	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	130	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			8270	884659	934.8
	"2020"	"2020"	"< 1 year"	"0"	81	11810	685.9
	"2020"	"2020"	"1 year"	"1"	Suppressed	11801	Suppressed
	"2020"	"2020"	"2 years"	"2"	Suppressed	12226	Suppressed
	"2020"	"2020"	"3 years"	"3"	Suppressed	12288	Suppressed
	"2020"	"2020"	"4 years"	"4"	Suppressed	12339	Suppressed
	"2020"	"2020"	"5 years"	"5"	Suppressed	12441	Suppressed
	"2020"	"2020"	"6 years"	"6"	Suppressed	12410	Suppressed
	"2020"	"2020"	"7 years"	"7"	Suppressed	12280	Suppressed
	"2020"	"2020"	"8 years"	"8"	Suppressed	12142	Suppressed
	"2020"	"2020"	"9 years"	"9"	0	12114	Unreliable
	"2020"	"2020"	"10 years"	"10"	Suppressed	12200	Suppressed
	"2020"	"2020"	"11 years"	"11"	0	12131	Unreliable
	"2020"	"2020"	"12 years"	"12"	Suppressed	12462	Suppressed
	"2020"	"2020"	"13 years"	"13"	Suppressed	12413	Suppressed
	"2020"	"2020"	"14 years"	"14"	Suppressed	12079	Suppressed
	"2020"	"2020"	"15 years"	"15"	Suppressed	11986	Suppressed
	"2020"	"2020"	"16 years"	"16"	Suppressed	11960	Suppressed
	"2020"	"2020"	"17 years"	"17"	Suppressed	11397	Suppressed
	"2020"	"2020"	"18 years"	"18"	11	11000	Unreliable
	"2020"	"2020"	"19 years"	"19"	Suppressed	12483	Suppressed
	"2020"	"2020"	"20 years"	"20"	10	12405	Unreliable
	"2020"	"2020"	"21 years"	"21"	13	12128	Unreliable
	"2020"	"2020"	"22 years"	"22"	13	11872	Unreliable
	"2020"	"2020"	"23 years"	"23"	13	11757	Unreliable
	"2020"	"2020"	"24 years"	"24"	19	11398	Unreliable
	"2020"	"2020"	"25 years"	"25"	16	11297	Unreliable
	"2020"	"2020"	"26 years"	"26"	Suppressed	11457	Suppressed
	"2020"	"2020"	"27 years"	"27"	17	11618	Unreliable
	"2020"	"2020"	"28 years"	"28"	21	11970	175.4
	"2020"	"2020"	"29 years"	"29"	14	11542	Unreliable
	"2020"	"2020"	"30 years"	"30"	21	11416	184.0
	"2020"	"2020"	"31 years"	"31"	26	11394	228.2
	"2020"	"2020"	"32 years"	"32"	17	11388	Unreliable
	"2020"	"2020"	"33 years"	"33"	28	11352	246.7
	"2020"	"2020"	"34 years"	"34"	23	11675	197.0
	"2020"	"2020"	"35 years"	"35"	34	11533	294.8
	"2020"	"2020"	"36 years"	"36"	23	11460	200.7
	"2020"	"2020"	"37 years"	"37"	32	11222	285.2
	"2020"	"2020"	"38 years"	"38"	29	11533	251.5
	"2020"	"2020"	"39 years"	"39"	35	11312	309.4
	"2020"	"2020"	"40 years"	"40"	35	11573	302.4
	"2020"	"2020"	"41 years"	"41"	25	10400	240.4
	"2020"	"2020"	"42 years"	"42"	29	9964	291.0
	"2020"	"2020"	"43 years"	"43"	27	9860	273.8
	"2020"	"2020"	"44 years"	"44"	27	9451	285.7
	"2020"	"2020"	"45 years"	"45"	31	9346	331.7
	"2020"	"2020"	"46 years"	"46"	34	8916	381.3
	"2020"	"2020"	"47 years"	"47"	38	8936	425.2
	"2020"	"2020"	"48 years"	"48"	45	9227	487.7
	"2020"	"2020"	"49 years"	"49"	44	9708	453.2
	"2020"	"2020"	"50 years"	"50"	50	9793	510.6
	"2020"	"2020"	"51 years"	"51"	48	9365	512.5
	"2020"	"2020"	"52 years"	"52"	44	9246	475.9
	"2020"	"2020"	"53 years"	"53"	51	9376	543.9
	"2020"	"2020"	"54 years"	"54"	53	9787	541.5
	"2020"	"2020"	"55 years"	"55"	76	10452	727.1
	"2020"	"2020"	"56 years"	"56"	82	11178	733.6
	"2020"	"2020"	"57 years"	"57"	99	11642	850.4
	"2020"	"2020"	"58 years"	"58"	103	11707	879.8
	"2020"	"2020"	"59 years"	"59"	109	12099	900.9
	"2020"	"2020"	"60 years"	"60"	137	12349	1109.4
	"2020"	"2020"	"61 years"	"61"	130	11856	1096.5
	"2020"	"2020"	"62 years"	"62"	140	12013	1165.4
	"2020"	"2020"	"63 years"	"63"	119	11923	998.1
	"2020"	"2020"	"64 years"	"64"	129	11682	1104.3
	"2020"	"2020"	"65 years"	"65"	143	11659	1226.5
	"2020"	"2020"	"66 years"	"66"	156	11380	1370.8
	"2020"	"2020"	"67 years"	"67"	177	10803	1638.4
	"2020"	"2020"	"68 years"	"68"	147	10311	1425.7
	"2020"	"2020"	"69 years"	"69"	191	9882	1932.8
	"2020"	"2020"	"70 years"	"70"	166	9363	1772.9
	"2020"	"2020"	"71 years"	"71"	196	8676	2259.1
	"2020"	"2020"	"72 years"	"72"	242	8162	2965.0
	"2020"	"2020"	"73 years"	"73"	212	8017	2644.4
	"2020"	"2020"	"74 years"	"74"	207	5788	3576.4
	"2020"	"2020"	"75 years"	"75"	174	5570	3123.9
	"2020"	"2020"	"76 years"	"76"	187	5450	3431.2
	"2020"	"2020"	"77 years"	"77"	222	5444	4077.9
	"2020"	"2020"	"78 years"	"78"	230	4644	4952.6
	"2020"	"2020"	"79 years"	"79"	201	4028	4990.1
	"2020"	"2020"	"80 years"	"80"	230	3938	5840.5
	"2020"	"2020"	"81 years"	"81"	234	3713	6302.2
	"2020"	"2020"	"82 years"	"82"	241	3334	7228.6
	"2020"	"2020"	"83 years"	"83"	254	3078	8252.1
	"2020"	"2020"	"84 years"	"84"	284	3081	9217.8
	"2020"	"2020"	"85 years"	"85"	272	Not Applicable	Not Applicable
	"2020"	"2020"	"86 years"	"86"	306	Not Applicable	Not Applicable
	"2020"	"2020"	"87 years"	"87"	285	Not Applicable	Not Applicable
	"2020"	"2020"	"88 years"	"88"	307	Not Applicable	Not Applicable
	"2020"	"2020"	"89 years"	"89"	311	Not Applicable	Not Applicable
	"2020"	"2020"	"90 years"	"90"	306	Not Applicable	Not Applicable
	"2020"	"2020"	"91 years"	"91"	279	Not Applicable	Not Applicable
	"2020"	"2020"	"92 years"	"92"	221	Not Applicable	Not Applicable
	"2020"	"2020"	"93 years"	"93"	245	Not Applicable	Not Applicable
	"2020"	"2020"	"94 years"	"94"	218	Not Applicable	Not Applicable
	"2020"	"2020"	"95 years"	"95"	181	Not Applicable	Not Applicable
	"2020"	"2020"	"96 years"	"96"	151	Not Applicable	Not Applicable
	"2020"	"2020"	"97 years"	"97"	104	Not Applicable	Not Applicable
	"2020"	"2020"	"98 years"	"98"	98	Not Applicable	Not Applicable
	"2020"	"2020"	"99 years"	"99"	70	Not Applicable	Not Applicable
	"2020"	"2020"	"100+ years"	"100"	143	Not Applicable	Not Applicable
	"2020"	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2020"	"2020"			9861	892717	1104.6
	"2021"	"2021"	"< 1 year"	"0"	69	10917	632.0
	"2021"	"2021"	"1 year"	"1"	Suppressed	11626	Suppressed
	"2021"	"2021"	"2 years"	"2"	Suppressed	11774	Suppressed
	"2021"	"2021"	"3 years"	"3"	Suppressed	12115	Suppressed
	"2021"	"2021"	"4 years"	"4"	Suppressed	12236	Suppressed
	"2021"	"2021"	"5 years"	"5"	Suppressed	12368	Suppressed
	"2021"	"2021"	"6 years"	"6"	Suppressed	12337	Suppressed
	"2021"	"2021"	"7 years"	"7"	Suppressed	12384	Suppressed
	"2021"	"2021"	"8 years"	"8"	Suppressed	12263	Suppressed
	"2021"	"2021"	"9 years"	"9"	Suppressed	12167	Suppressed
	"2021"	"2021"	"10 years"	"10"	Suppressed	12147	Suppressed
	"2021"	"2021"	"11 years"	"11"	Suppressed	12436	Suppressed
	"2021"	"2021"	"12 years"	"12"	Suppressed	12732	Suppressed
	"2021"	"2021"	"13 years"	"13"	Suppressed	13000	Suppressed
	"2021"	"2021"	"14 years"	"14"	Suppressed	12913	Suppressed
	"2021"	"2021"	"15 years"	"15"	Suppressed	12532	Suppressed
	"2021"	"2021"	"16 years"	"16"	11	12296	Unreliable
	"2021"	"2021"	"17 years"	"17"	Suppressed	12186	Suppressed
	"2021"	"2021"	"18 years"	"18"	Suppressed	11419	Suppressed
	"2021"	"2021"	"19 years"	"19"	17	12499	Unreliable
	"2021"	"2021"	"20 years"	"20"	14	12300	Unreliable
	"2021"	"2021"	"21 years"	"21"	Suppressed	12240	Suppressed
	"2021"	"2021"	"22 years"	"22"	18	11912	Unreliable
	"2021"	"2021"	"23 years"	"23"	21	11600	181.0
	"2021"	"2021"	"24 years"	"24"	20	11252	177.7
	"2021"	"2021"	"25 years"	"25"	18	11061	Unreliable
	"2021"	"2021"	"26 years"	"26"	16	11050	Unreliable
	"2021"	"2021"	"27 years"	"27"	16	11228	Unreliable
	"2021"	"2021"	"28 years"	"28"	23	11354	202.6
	"2021"	"2021"	"29 years"	"29"	23	11556	199.0
	"2021"	"2021"	"30 years"	"30"	25	11322	220.8
	"2021"	"2021"	"31 years"	"31"	32	11343	282.1
	"2021"	"2021"	"32 years"	"32"	26	11318	229.7
	"2021"	"2021"	"33 years"	"33"	25	11390	219.5
	"2021"	"2021"	"34 years"	"34"	16	11549	Unreliable
	"2021"	"2021"	"35 years"	"35"	20	11601	172.4
	"2021"	"2021"	"36 years"	"36"	43	11706	367.3
	"2021"	"2021"	"37 years"	"37"	39	11497	339.2
	"2021"	"2021"	"38 years"	"38"	35	11609	301.5
	"2021"	"2021"	"39 years"	"39"	28	11544	242.6
	"2021"	"2021"	"40 years"	"40"	30	11529	260.2
	"2021"	"2021"	"41 years"	"41"	38	11358	334.6
	"2021"	"2021"	"42 years"	"42"	38	10638	357.2
	"2021"	"2021"	"43 years"	"43"	36	10147	354.8
	"2021"	"2021"	"44 years"	"44"	41	10018	409.3
	"2021"	"2021"	"45 years"	"45"	43	9423	456.3
	"2021"	"2021"	"46 years"	"46"	43	9352	459.8
	"2021"	"2021"	"47 years"	"47"	39	9071	429.9
	"2021"	"2021"	"48 years"	"48"	46	9010	510.5
	"2021"	"2021"	"49 years"	"49"	65	9357	694.7
	"2021"	"2021"	"50 years"	"50"	60	9943	603.4
	"2021"	"2021"	"51 years"	"51"	60	9847	609.3
	"2021"	"2021"	"52 years"	"52"	75	9469	792.1
	"2021"	"2021"	"53 years"	"53"	73	9415	775.4
	"2021"	"2021"	"54 years"	"54"	60	9605	624.7
	"2021"	"2021"	"55 years"	"55"	71	9947	713.8
	"2021"	"2021"	"56 years"	"56"	89	10553	843.4
	"2021"	"2021"	"57 years"	"57"	101	11288	894.8
	"2021"	"2021"	"58 years"	"58"	109	11718	930.2
	"2021"	"2021"	"59 years"	"59"	115	12018	956.9
	"2021"	"2021"	"60 years"	"60"	113	12241	923.1
	"2021"	"2021"	"61 years"	"61"	148	12148	1218.3
	"2021"	"2021"	"62 years"	"62"	134	11988	1117.8
	"2021"	"2021"	"63 years"	"63"	131	12134	1079.6
	"2021"	"2021"	"64 years"	"64"	146	11962	1220.5
	"2021"	"2021"	"65 years"	"65"	192	11613	1653.3
	"2021"	"2021"	"66 years"	"66"	162	11462	1413.4
	"2021"	"2021"	"67 years"	"67"	153	11219	1363.8
	"2021"	"2021"	"68 years"	"68"	165	10672	1546.1
	"2021"	"2021"	"69 years"	"69"	160	10212	1566.8
	"2021"	"2021"	"70 years"	"70"	196	9545	2053.4
	"2021"	"2021"	"71 years"	"71"	178	8856	2009.9
	"2021"	"2021"	"72 years"	"72"	219	8359	2619.9
	"2021"	"2021"	"73 years"	"73"	218	7820	2787.7
	"2021"	"2021"	"74 years"	"74"	208	7931	2622.6
	"2021"	"2021"	"75 years"	"75"	170	5317	3197.3
	"2021"	"2021"	"76 years"	"76"	183	5113	3579.1
	"2021"	"2021"	"77 years"	"77"	195	4963	3929.1
	"2021"	"2021"	"78 years"	"78"	242	4990	4849.7
	"2021"	"2021"	"79 years"	"79"	179	4157	4306.0
	"2021"	"2021"	"80 years"	"80"	195	3708	5258.9
	"2021"	"2021"	"81 years"	"81"	206	3444	5981.4
	"2021"	"2021"	"82 years"	"82"	211	3248	6496.3
	"2021"	"2021"	"83 years"	"83"	204	2951	6912.9
	"2021"	"2021"	"84 years"	"84"	215	2672	8046.4
	"2021"	"2021"	"85 years"	"85"	229	Not Applicable	Not Applicable
	"2021"	"2021"	"86 years"	"86"	233	Not Applicable	Not Applicable
	"2021"	"2021"	"87 years"	"87"	241	Not Applicable	Not Applicable
	"2021"	"2021"	"88 years"	"88"	209	Not Applicable	Not Applicable
	"2021"	"2021"	"89 years"	"89"	227	Not Applicable	Not Applicable
	"2021"	"2021"	"90 years"	"90"	256	Not Applicable	Not Applicable
	"2021"	"2021"	"91 years"	"91"	235	Not Applicable	Not Applicable
	"2021"	"2021"	"92 years"	"92"	198	Not Applicable	Not Applicable
	"2021"	"2021"	"93 years"	"93"	176	Not Applicable	Not Applicable
	"2021"	"2021"	"94 years"	"94"	164	Not Applicable	Not Applicable
	"2021"	"2021"	"95 years"	"95"	140	Not Applicable	Not Applicable
	"2021"	"2021"	"96 years"	"96"	122	Not Applicable	Not Applicable
	"2021"	"2021"	"97 years"	"97"	96	Not Applicable	Not Applicable
	"2021"	"2021"	"98 years"	"98"	79	Not Applicable	Not Applicable
	"2021"	"2021"	"99 years"	"99"	55	Not Applicable	Not Applicable
	"2021"	"2021"	"100+ years"	"100"	138	Not Applicable	Not Applicable
	"2021"	"2021"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2021"	"2021"			9185	895376	1025.8
	"2022"	"2022"	"< 1 year"	"0"	87	11445	760.2
	"2022"	"2022"	"1 year"	"1"	Suppressed	11184	Suppressed
	"2022"	"2022"	"2 years"	"2"	Suppressed	11663	Suppressed
	"2022"	"2022"	"3 years"	"3"	Suppressed	11793	Suppressed
	"2022"	"2022"	"4 years"	"4"	Suppressed	12008	Suppressed
	"2022"	"2022"	"5 years"	"5"	Suppressed	12168	Suppressed
	"2022"	"2022"	"6 years"	"6"	Suppressed	12375	Suppressed
	"2022"	"2022"	"7 years"	"7"	0	12269	Unreliable
	"2022"	"2022"	"8 years"	"8"	Suppressed	12335	Suppressed
	"2022"	"2022"	"9 years"	"9"	Suppressed	12233	Suppressed
	"2022"	"2022"	"10 years"	"10"	Suppressed	12161	Suppressed
	"2022"	"2022"	"11 years"	"11"	Suppressed	12175	Suppressed
