"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"37 years"	"37"	65	38333	169.6
	"2018"	"2018"	"38 years"	"38"	75	38618	194.2
	"2018"	"2018"	"39 years"	"39"	60	35894	167.2
	"2018"	"2018"	"40 years"	"40"	63	34560	182.3
	"2018"	"2018"	"41 years"	"41"	73	34422	212.1
	"2018"	"2018"	"42 years"	"42"	76	32665	232.7
	"2018"	"2018"	"43 years"	"43"	74	33241	222.6
	"2018"	"2018"	"44 years"	"44"	59	31462	187.5
	"2018"	"2018"	"45 years"	"45"	82	31498	260.3
	"2018"	"2018"	"46 years"	"46"	97	32771	296.0
	"2018"	"2018"	"47 years"	"47"	95	34541	275.0
	"2018"	"2018"	"48 years"	"48"	123	35043	351.0
	"2018"	"2018"	"49 years"	"49"	114	33136	344.0
	"2018"	"2018"	"50 years"	"50"	106	31647	334.9
	"2018"	"2018"	"51 years"	"51"	135	31999	421.9
	"2018"	"2018"	"52 years"	"52"	169	33034	511.6
	"2018"	"2018"	"53 years"	"53"	191	35369	540.0
	"2018"	"2018"	"54 years"	"54"	209	36899	566.4
	"2018"	"2018"	"55 years"	"55"	248	37690	658.0
	"2018"	"2018"	"56 years"	"56"	286	38096	750.7
	"2018"	"2018"	"57 years"	"57"	288	39030	737.9
	"2018"	"2018"	"58 years"	"58"	335	38900	861.2
	"2018"	"2018"	"59 years"	"59"	338	37973	890.1
	"2018"	"2018"	"60 years"	"60"	354	37599	941.5
	"2018"	"2018"	"61 years"	"61"	396	37698	1050.5
	"2018"	"2018"	"62 years"	"62"	392	36203	1082.8
	"2018"	"2018"	"63 years"	"63"	455	35832	1269.8
	"2018"	"2018"	"64 years"	"64"	431	34404	1252.8
	"2018"	"2018"	"65 years"	"65"	437	32812	1331.8
	"2018"	"2018"	"66 years"	"66"	471	31343	1502.7
	"2018"	"2018"	"67 years"	"67"	513	30113	1703.6
	"2018"	"2018"	"68 years"	"68"	447	28712	1556.8
	"2018"	"2018"	"69 years"	"69"	476	27282	1744.7
	"2018"	"2018"	"70 years"	"70"	551	26603	2071.2
	"2018"	"2018"	"71 years"	"71"	596	27707	2151.1
	"2018"	"2018"	"72 years"	"72"	488	19678	2479.9
	"2018"	"2018"	"73 years"	"73"	550	19517	2818.1
	"2018"	"2018"	"74 years"	"74"	543	19090	2844.4
	"2018"	"2018"	"75 years"	"75"	559	19216	2909.0
	"2018"	"2018"	"76 years"	"76"	572	16442	3478.9
	"2018"	"2018"	"77 years"	"77"	593	15202	3900.8
	"2018"	"2018"	"78 years"	"78"	585	14178	4126.1
	"2018"	"2018"	"79 years"	"79"	651	13373	4868.0
	"2018"	"2018"	"80 years"	"80"	664	12891	5150.9
	"2018"	"2018"	"81 years"	"81"	632	11631	5433.8
	"2018"	"2018"	"82 years"	"82"	737	11059	6664.3
	"2018"	"2018"	"83 years"	"83"	707	10459	6759.7
	"2018"	"2018"	"84 years"	"84"	725	9397	7715.2
	"2018"	"2018"	"85 years"	"85"	807	Not Applicable	Not Applicable
	"2018"	"2018"	"86 years"	"86"	744	Not Applicable	Not Applicable
	"2018"	"2018"	"87 years"	"87"	805	Not Applicable	Not Applicable
	"2018"	"2018"	"88 years"	"88"	807	Not Applicable	Not Applicable
	"2018"	"2018"	"89 years"	"89"	795	Not Applicable	Not Applicable
	"2018"	"2018"	"90 years"	"90"	779	Not Applicable	Not Applicable
	"2018"	"2018"	"91 years"	"91"	761	Not Applicable	Not Applicable
	"2018"	"2018"	"92 years"	"92"	717	Not Applicable	Not Applicable
	"2018"	"2018"	"93 years"	"93"	626	Not Applicable	Not Applicable
	"2018"	"2018"	"94 years"	"94"	565	Not Applicable	Not Applicable
	"2018"	"2018"	"95 years"	"95"	474	Not Applicable	Not Applicable
	"2018"	"2018"	"96 years"	"96"	393	Not Applicable	Not Applicable
	"2018"	"2018"	"97 years"	"97"	321	Not Applicable	Not Applicable
	"2018"	"2018"	"98 years"	"98"	256	Not Applicable	Not Applicable
	"2018"	"2018"	"99 years"	"99"	187	Not Applicable	Not Applicable
	"2018"	"2018"	"100+ years"	"100"	341	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			27537	2911505	945.8
	"2019"	"2019"	"< 1 year"	"0"	201	35325	569.0
	"2019"	"2019"	"1 year"	"1"	14	36037	Unreliable
	"2019"	"2019"	"2 years"	"2"	12	37321	Unreliable
	"2019"	"2019"	"3 years"	"3"	Suppressed	38289	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	38359	Suppressed
	"2019"	"2019"	"5 years"	"5"	Suppressed	38831	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	39150	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	39055	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	39463	Suppressed
	"2019"	"2019"	"9 years"	"9"	Suppressed	39864	Suppressed
	"2019"	"2019"	"10 years"	"10"	Suppressed	39546	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	40377	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	40314	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	39987	Suppressed
	"2019"	"2019"	"14 years"	"14"	11	39679	Unreliable
	"2019"	"2019"	"15 years"	"15"	16	39667	Unreliable
	"2019"	"2019"	"16 years"	"16"	14	39922	Unreliable
	"2019"	"2019"	"17 years"	"17"	25	39064	64.0
	"2019"	"2019"	"18 years"	"18"	19	39194	Unreliable
	"2019"	"2019"	"19 years"	"19"	42	42647	98.5
	"2019"	"2019"	"20 years"	"20"	28	44039	63.6
	"2019"	"2019"	"21 years"	"21"	41	42989	95.4
	"2019"	"2019"	"22 years"	"22"	44	42594	103.3
	"2019"	"2019"	"23 years"	"23"	22	41942	52.5
	"2019"	"2019"	"24 years"	"24"	35	40755	85.9
	"2019"	"2019"	"25 years"	"25"	41	39668	103.4
	"2019"	"2019"	"26 years"	"26"	42	39733	105.7
	"2019"	"2019"	"27 years"	"27"	44	40187	109.5
	"2019"	"2019"	"28 years"	"28"	49	38617	126.9
	"2019"	"2019"	"29 years"	"29"	54	38016	142.0
	"2019"	"2019"	"30 years"	"30"	56	37111	150.9
	"2019"	"2019"	"31 years"	"31"	56	36557	153.2
	"2019"	"2019"	"32 years"	"32"	43	36474	117.9
	"2019"	"2019"	"33 years"	"33"	45	37785	119.1
	"2019"	"2019"	"34 years"	"34"	65	38774	167.6
	"2019"	"2019"	"35 years"	"35"	60	38032	157.8
	"2019"	"2019"	"36 years"	"36"	65	38361	169.4
	"2019"	"2019"	"37 years"	"37"	48	38560	124.5
	"2019"	"2019"	"38 years"	"38"	61	38011	160.5
	"2019"	"2019"	"39 years"	"39"	66	38466	171.6
	"2019"	"2019"	"40 years"	"40"	67	35588	188.3
	"2019"	"2019"	"41 years"	"41"	78	34385	226.8
	"2019"	"2019"	"42 years"	"42"	72	34093	211.2
	"2019"	"2019"	"43 years"	"43"	74	32486	227.8
	"2019"	"2019"	"44 years"	"44"	101	33047	305.6
	"2019"	"2019"	"45 years"	"45"	89	31322	284.1
	"2019"	"2019"	"46 years"	"46"	82	31174	263.0
	"2019"	"2019"	"47 years"	"47"	89	32486	274.0
	"2019"	"2019"	"48 years"	"48"	117	34365	340.5
	"2019"	"2019"	"49 years"	"49"	120	34717	345.7
	"2019"	"2019"	"50 years"	"50"	132	32882	401.4
	"2019"	"2019"	"51 years"	"51"	132	31436	419.9
	"2019"	"2019"	"52 years"	"52"	147	31779	462.6
	"2019"	"2019"	"53 years"	"53"	158	32715	483.0
	"2019"	"2019"	"54 years"	"54"	201	35085	572.9
	"2019"	"2019"	"55 years"	"55"	225	36491	616.6
	"2019"	"2019"	"56 years"	"56"	248	37301	664.9
	"2019"	"2019"	"57 years"	"57"	284	37697	753.4
	"2019"	"2019"	"58 years"	"58"	348	38621	901.1
	"2019"	"2019"	"59 years"	"59"	385	38522	999.4
	"2019"	"2019"	"60 years"	"60"	352	37593	936.3
	"2019"	"2019"	"61 years"	"61"	369	37151	993.2
	"2019"	"2019"	"62 years"	"62"	435	37148	1171.0
	"2019"	"2019"	"63 years"	"63"	443	35635	1243.2
	"2019"	"2019"	"64 years"	"64"	477	35346	1349.5
	"2019"	"2019"	"65 years"	"65"	412	33841	1217.5
	"2019"	"2019"	"66 years"	"66"	442	32194	1372.9
	"2019"	"2019"	"67 years"	"67"	505	30830	1638.0
	"2019"	"2019"	"68 years"	"68"	512	29543	1733.1
	"2019"	"2019"	"69 years"	"69"	480	28083	1709.2
	"2019"	"2019"	"70 years"	"70"	547	26611	2055.5
	"2019"	"2019"	"71 years"	"71"	580	26022	2228.9
	"2019"	"2019"	"72 years"	"72"	639	27040	2363.2
	"2019"	"2019"	"73 years"	"73"	525	19110	2747.3
	"2019"	"2019"	"74 years"	"74"	590	18962	3111.5
	"2019"	"2019"	"75 years"	"75"	591	18554	3185.3
	"2019"	"2019"	"76 years"	"76"	597	18664	3198.7
	"2019"	"2019"	"77 years"	"77"	573	15853	3614.5
	"2019"	"2019"	"78 years"	"78"	589	14622	4028.2
	"2019"	"2019"	"79 years"	"79"	657	13619	4824.1
	"2019"	"2019"	"80 years"	"80"	701	12780	5485.1
	"2019"	"2019"	"81 years"	"81"	685	12234	5599.1
	"2019"	"2019"	"82 years"	"82"	738	11037	6686.6
	"2019"	"2019"	"83 years"	"83"	764	10397	7348.3
	"2019"	"2019"	"84 years"	"84"	699	9813	7123.2
	"2019"	"2019"	"85 years"	"85"	727	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	806	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	804	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	827	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	787	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	828	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	722	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	671	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	599	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	558	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	438	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	397	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	308	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	226	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	180	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	376	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			27682	2913314	950.2
	"2020"	"2020"	"< 1 year"	"0"	236	35281	668.9
	"2020"	"2020"	"1 year"	"1"	11	35714	Unreliable
	"2020"	"2020"	"2 years"	"2"	Suppressed	36605	Suppressed
	"2020"	"2020"	"3 years"	"3"	Suppressed	37115	Suppressed
	"2020"	"2020"	"4 years"	"4"	Suppressed	38389	Suppressed
	"2020"	"2020"	"5 years"	"5"	Suppressed	38389	Suppressed
	"2020"	"2020"	"6 years"	"6"	Suppressed	38723	Suppressed
	"2020"	"2020"	"7 years"	"7"	Suppressed	38948	Suppressed
	"2020"	"2020"	"8 years"	"8"	Suppressed	38889	Suppressed
	"2020"	"2020"	"9 years"	"9"	Suppressed	39360	Suppressed
	"2020"	"2020"	"10 years"	"10"	Suppressed	39869	Suppressed
	"2020"	"2020"	"11 years"	"11"	Suppressed	39431	Suppressed
	"2020"	"2020"	"12 years"	"12"	Suppressed	40324	Suppressed
	"2020"	"2020"	"13 years"	"13"	Suppressed	40358	Suppressed
	"2020"	"2020"	"14 years"	"14"	13	40024	Unreliable
	"2020"	"2020"	"15 years"	"15"	11	39609	Unreliable
	"2020"	"2020"	"16 years"	"16"	15	39775	Unreliable
	"2020"	"2020"	"17 years"	"17"	27	39943	67.6
	"2020"	"2020"	"18 years"	"18"	32	38413	83.3
	"2020"	"2020"	"19 years"	"19"	63	41823	150.6
	"2020"	"2020"	"20 years"	"20"	46	44538	103.3
	"2020"	"2020"	"21 years"	"21"	35	43274	80.9
	"2020"	"2020"	"22 years"	"22"	43	42613	100.9
	"2020"	"2020"	"23 years"	"23"	43	41561	103.5
	"2020"	"2020"	"24 years"	"24"	48	39520	121.5
	"2020"	"2020"	"25 years"	"25"	52	39800	130.7
	"2020"	"2020"	"26 years"	"26"	54	38852	139.0
	"2020"	"2020"	"27 years"	"27"	49	39020	125.6
	"2020"	"2020"	"28 years"	"28"	42	39836	105.4
	"2020"	"2020"	"29 years"	"29"	56	38363	146.0
	"2020"	"2020"	"30 years"	"30"	79	37788	209.1
	"2020"	"2020"	"31 years"	"31"	56	37050	151.1
	"2020"	"2020"	"32 years"	"32"	58	36517	158.8
	"2020"	"2020"	"33 years"	"33"	72	36678	196.3
	"2020"	"2020"	"34 years"	"34"	61	37624	162.1
	"2020"	"2020"	"35 years"	"35"	61	38772	157.3
	"2020"	"2020"	"36 years"	"36"	82	37842	216.7
	"2020"	"2020"	"37 years"	"37"	80	38208	209.4
	"2020"	"2020"	"38 years"	"38"	79	38333	206.1
	"2020"	"2020"	"39 years"	"39"	59	37787	156.1
	"2020"	"2020"	"40 years"	"40"	102	38264	266.6
	"2020"	"2020"	"41 years"	"41"	91	35419	256.9
	"2020"	"2020"	"42 years"	"42"	86	34167	251.7
	"2020"	"2020"	"43 years"	"43"	93	33872	274.6
	"2020"	"2020"	"44 years"	"44"	106	32347	327.7
	"2020"	"2020"	"45 years"	"45"	109	32979	330.5
	"2020"	"2020"	"46 years"	"46"	100	31199	320.5
	"2020"	"2020"	"47 years"	"47"	125	30956	403.8
	"2020"	"2020"	"48 years"	"48"	139	32444	428.4
	"2020"	"2020"	"49 years"	"49"	154	34118	451.4
	"2020"	"2020"	"50 years"	"50"	171	34360	497.7
	"2020"	"2020"	"51 years"	"51"	152	32566	466.7
	"2020"	"2020"	"52 years"	"52"	186	31189	596.4
	"2020"	"2020"	"53 years"	"53"	204	31485	647.9
	"2020"	"2020"	"54 years"	"54"	206	32431	635.2
	"2020"	"2020"	"55 years"	"55"	241	34850	691.5
	"2020"	"2020"	"56 years"	"56"	330	36106	914.0
	"2020"	"2020"	"57 years"	"57"	315	36865	854.5
	"2020"	"2020"	"58 years"	"58"	317	37321	849.4
	"2020"	"2020"	"59 years"	"59"	438	38187	1147.0
	"2020"	"2020"	"60 years"	"60"	402	38082	1055.6
	"2020"	"2020"	"61 years"	"61"	449	37124	1209.5
	"2020"	"2020"	"62 years"	"62"	455	36547	1245.0
	"2020"	"2020"	"63 years"	"63"	500	36553	1367.9
	"2020"	"2020"	"64 years"	"64"	479	35100	1364.7
	"2020"	"2020"	"65 years"	"65"	529	34660	1526.3
	"2020"	"2020"	"66 years"	"66"	556	33195	1675.0
	"2020"	"2020"	"67 years"	"67"	533	31513	1691.4
	"2020"	"2020"	"68 years"	"68"	600	30238	1984.3
	"2020"	"2020"	"69 years"	"69"	580	28904	2006.6
	"2020"	"2020"	"70 years"	"70"	651	27521	2365.5
	"2020"	"2020"	"71 years"	"71"	661	26128	2529.9
	"2020"	"2020"	"72 years"	"72"	704	25350	2777.1
	"2020"	"2020"	"73 years"	"73"	725	26361	2750.3
	"2020"	"2020"	"74 years"	"74"	653	18588	3513.0
	"2020"	"2020"	"75 years"	"75"	663	18394	3604.4
	"2020"	"2020"	"76 years"	"76"	735	18091	4062.8
	"2020"	"2020"	"77 years"	"77"	797	17992	4429.7
	"2020"	"2020"	"78 years"	"78"	763	15270	4996.7
	"2020"	"2020"	"79 years"	"79"	730	14053	5194.6
	"2020"	"2020"	"80 years"	"80"	762	12991	5865.6
	"2020"	"2020"	"81 years"	"81"	738	11999	6150.5
	"2020"	"2020"	"82 years"	"82"	829	11557	7173.1
	"2020"	"2020"	"83 years"	"83"	819	10321	7935.3
	"2020"	"2020"	"84 years"	"84"	886	9703	9131.2
	"2020"	"2020"	"85 years"	"85"	885	Not Applicable	Not Applicable
	"2020"	"2020"	"86 years"	"86"	896	Not Applicable	Not Applicable
	"2020"	"2020"	"87 years"	"87"	894	Not Applicable	Not Applicable
	"2020"	"2020"	"88 years"	"88"	906	Not Applicable	Not Applicable
	"2020"	"2020"	"89 years"	"89"	899	Not Applicable	Not Applicable
	"2020"	"2020"	"90 years"	"90"	904	Not Applicable	Not Applicable
	"2020"	"2020"	"91 years"	"91"	817	Not Applicable	Not Applicable
	"2020"	"2020"	"92 years"	"92"	818	Not Applicable	Not Applicable
	"2020"	"2020"	"93 years"	"93"	718	Not Applicable	Not Applicable
	"2020"	"2020"	"94 years"	"94"	650	Not Applicable	Not Applicable
	"2020"	"2020"	"95 years"	"95"	534	Not Applicable	Not Applicable
	"2020"	"2020"	"96 years"	"96"	448	Not Applicable	Not Applicable
	"2020"	"2020"	"97 years"	"97"	321	Not Applicable	Not Applicable
	"2020"	"2020"	"98 years"	"98"	270	Not Applicable	Not Applicable
	"2020"	"2020"	"99 years"	"99"	213	Not Applicable	Not Applicable
	"2020"	"2020"	"100+ years"	"100"	397	Not Applicable	Not Applicable
	"2020"	"2020"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2020"	"2020"			32060	2913805	1100.3
	"2021"	"2021"	"< 1 year"	"0"	193	33442	577.1
	"2021"	"2021"	"1 year"	"1"	15	35059	Unreliable
	"2021"	"2021"	"2 years"	"2"	Suppressed	35774	Suppressed
	"2021"	"2021"	"3 years"	"3"	Suppressed	36494	Suppressed
	"2021"	"2021"	"4 years"	"4"	Suppressed	37378	Suppressed
	"2021"	"2021"	"5 years"	"5"	Suppressed	38563	Suppressed
	"2021"	"2021"	"6 years"	"6"	Suppressed	38783	Suppressed
	"2021"	"2021"	"7 years"	"7"	Suppressed	38937	Suppressed
	"2021"	"2021"	"8 years"	"8"	Suppressed	39080	Suppressed
	"2021"	"2021"	"9 years"	"9"	Suppressed	39232	Suppressed
	"2021"	"2021"	"10 years"	"10"	Suppressed	39661	Suppressed
	"2021"	"2021"	"11 years"	"11"	Suppressed	40736	Suppressed
	"2021"	"2021"	"12 years"	"12"	Suppressed	41390	Suppressed
	"2021"	"2021"	"13 years"	"13"	13	42505	Unreliable
	"2021"	"2021"	"14 years"	"14"	20	42389	47.2
	"2021"	"2021"	"15 years"	"15"	21	41519	50.6
	"2021"	"2021"	"16 years"	"16"	25	40864	61.2
	"2021"	"2021"	"17 years"	"17"	40	41258	97.0
	"2021"	"2021"	"18 years"	"18"	41	40089	102.3
	"2021"	"2021"	"19 years"	"19"	40	41968	95.3
	"2021"	"2021"	"20 years"	"20"	45	44642	100.8
	"2021"	"2021"	"21 years"	"21"	56	43963	127.4
	"2021"	"2021"	"22 years"	"22"	41	42841	95.7
	"2021"	"2021"	"23 years"	"23"	42	41387	101.5
	"2021"	"2021"	"24 years"	"24"	41	38931	105.3
	"2021"	"2021"	"25 years"	"25"	49	38378	127.7
	"2021"	"2021"	"26 years"	"26"	61	38274	159.4
	"2021"	"2021"	"27 years"	"27"	51	37855	134.7
	"2021"	"2021"	"28 years"	"28"	61	38084	160.2
	"2021"	"2021"	"29 years"	"29"	58	38541	150.5
	"2021"	"2021"	"30 years"	"30"	64	37911	168.8
	"2021"	"2021"	"31 years"	"31"	70	37601	186.2
	"2021"	"2021"	"32 years"	"32"	88	36983	237.9
	"2021"	"2021"	"33 years"	"33"	66	37050	178.1
	"2021"	"2021"	"34 years"	"34"	75	37221	201.5
	"2021"	"2021"	"35 years"	"35"	78	38160	204.4
	"2021"	"2021"	"36 years"	"36"	91	38989	233.4
	"2021"	"2021"	"37 years"	"37"	85	38514	220.7
	"2021"	"2021"	"38 years"	"38"	99	39035	253.6
	"2021"	"2021"	"39 years"	"39"	103	39129	263.2
	"2021"	"2021"	"40 years"	"40"	105	38631	271.8
	"2021"	"2021"	"41 years"	"41"	120	38153	314.5
	"2021"	"2021"	"42 years"	"42"	158	36179	436.7
	"2021"	"2021"	"43 years"	"43"	126	35006	359.9
	"2021"	"2021"	"44 years"	"44"	114	34506	330.4
	"2021"	"2021"	"45 years"	"45"	115	32812	350.5
	"2021"	"2021"	"46 years"	"46"	132	32849	401.8
	"2021"	"2021"	"47 years"	"47"	132	31514	418.9
	"2021"	"2021"	"48 years"	"48"	159	31543	504.1
	"2021"	"2021"	"49 years"	"49"	172	32916	522.5
	"2021"	"2021"	"50 years"	"50"	186	34838	533.9
	"2021"	"2021"	"51 years"	"51"	182	34319	530.3
	"2021"	"2021"	"52 years"	"52"	185	33016	560.3
	"2021"	"2021"	"53 years"	"53"	240	31901	752.3
	"2021"	"2021"	"54 years"	"54"	229	32098	713.4
	"2021"	"2021"	"55 years"	"55"	250	32926	759.3
	"2021"	"2021"	"56 years"	"56"	291	34899	833.8
	"2021"	"2021"	"57 years"	"57"	336	36558	919.1
	"2021"	"2021"	"58 years"	"58"	347	37203	932.7
	"2021"	"2021"	"59 years"	"59"	389	38069	1021.8
	"2021"	"2021"	"60 years"	"60"	434	38320	1132.6
	"2021"	"2021"	"61 years"	"61"	472	37659	1253.4
	"2021"	"2021"	"62 years"	"62"	537	37085	1448.0
	"2021"	"2021"	"63 years"	"63"	550	36858	1492.2
	"2021"	"2021"	"64 years"	"64"	558	36476	1529.8
	"2021"	"2021"	"65 years"	"65"	567	34911	1624.1
	"2021"	"2021"	"66 years"	"66"	643	34065	1887.6
	"2021"	"2021"	"67 years"	"67"	683	32855	2078.8
	"2021"	"2021"	"68 years"	"68"	600	31376	1912.3
	"2021"	"2021"	"69 years"	"69"	628	30136	2083.9
	"2021"	"2021"	"70 years"	"70"	651	28337	2297.3
	"2021"	"2021"	"71 years"	"71"	685	26506	2584.3
	"2021"	"2021"	"72 years"	"72"	688	25462	2702.1
	"2021"	"2021"	"73 years"	"73"	742	24593	3017.1
	"2021"	"2021"	"74 years"	"74"	812	25937	3130.7
	"2021"	"2021"	"75 years"	"75"	688	17730	3880.4
	"2021"	"2021"	"76 years"	"76"	658	17213	3822.7
	"2021"	"2021"	"77 years"	"77"	762	16859	4519.8
	"2021"	"2021"	"78 years"	"78"	808	16869	4789.9
	"2021"	"2021"	"79 years"	"79"	783	14128	5542.2
	"2021"	"2021"	"80 years"	"80"	781	12729	6135.6
	"2021"	"2021"	"81 years"	"81"	760	11653	6521.9
	"2021"	"2021"	"82 years"	"82"	819	10788	7591.8
	"2021"	"2021"	"83 years"	"83"	770	10186	7559.4
	"2021"	"2021"	"84 years"	"84"	789	9165	8608.8
	"2021"	"2021"	"85 years"	"85"	774	Not Applicable	Not Applicable
	"2021"	"2021"	"86 years"	"86"	821	Not Applicable	Not Applicable
	"2021"	"2021"	"87 years"	"87"	866	Not Applicable	Not Applicable
	"2021"	"2021"	"88 years"	"88"	819	Not Applicable	Not Applicable
	"2021"	"2021"	"89 years"	"89"	804	Not Applicable	Not Applicable
	"2021"	"2021"	"90 years"	"90"	732	Not Applicable	Not Applicable
	"2021"	"2021"	"91 years"	"91"	744	Not Applicable	Not Applicable
	"2021"	"2021"	"92 years"	"92"	683	Not Applicable	Not Applicable
	"2021"	"2021"	"93 years"	"93"	619	Not Applicable	Not Applicable
	"2021"	"2021"	"94 years"	"94"	542	Not Applicable	Not Applicable
	"2021"	"2021"	"95 years"	"95"	466	Not Applicable	Not Applicable
	"2021"	"2021"	"96 years"	"96"	391	Not Applicable	Not Applicable
	"2021"	"2021"	"97 years"	"97"	320	Not Applicable	Not Applicable
	"2021"	"2021"	"98 years"	"98"	252	Not Applicable	Not Applicable
	"2021"	"2021"	"99 years"	"99"	203	Not Applicable	Not Applicable
	"2021"	"2021"	"100+ years"	"100"	372	Not Applicable	Not Applicable
	"2021"	"2021"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2021"	"2021"			32029	2934582	1091.4
	"2022"	"2022"	"< 1 year"	"0"	207	34772	595.3
	"2022"	"2022"	"1 year"	"1"	18	34179	Unreliable
	"2022"	"2022"	"2 years"	"2"	Suppressed	35015	Suppressed
	"2022"	"2022"	"3 years"	"3"	Suppressed	35368	Suppressed
	"2022"	"2022"	"4 years"	"4"	Suppressed	36108	Suppressed
	"2022"	"2022"	"5 years"	"5"	Suppressed	37020	Suppressed
	"2022"	"2022"	"6 years"	"6"	Suppressed	38127	Suppressed
	"2022"	"2022"	"7 years"	"7"	Suppressed	38410	Suppressed
	"2022"	"2022"	"8 years"	"8"	Suppressed	38574	Suppressed
	"2022"	"2022"	"9 years"	"9"	10	38733	Unreliable
	"2022"	"2022"	"10 years"	"10"	13	38804	Unreliable
	"2022"	"2022"	"11 years"	"11"	Suppressed	39256	Suppressed
	"2022"	"2022"	"12 years"	"12"	Suppressed	40292	Suppressed
	"2022"	"2022"	"13 years"	"13"	Suppressed	40841	Suppressed
	"2022"	"2022"	"14 years"	"14"	11	41994	Unreliable
	"2022"	"2022"	"15 years"	"15"	16	41855	Unreliable
	"2022"	"2022"	"16 years"	"16"	22	41007	53.6
	"2022"	"2022"	"17 years"	"17"	31	40477	76.6
