"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2019"	"2019"	"1 year"	"1"	Suppressed	10012	Suppressed
	"2019"	"2019"	"2 years"	"2"	Suppressed	10186	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	10509	Suppressed
	"2019"	"2019"	"4 years"	"4"	Suppressed	10395	Suppressed
	"2019"	"2019"	"5 years"	"5"	0	10414	Unreliable
	"2019"	"2019"	"6 years"	"6"	Suppressed	10303	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	10286	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	10436	Suppressed
	"2019"	"2019"	"9 years"	"9"	0	10157	Unreliable
	"2019"	"2019"	"10 years"	"10"	Suppressed	9976	Suppressed
	"2019"	"2019"	"11 years"	"11"	Suppressed	10016	Suppressed
	"2019"	"2019"	"12 years"	"12"	Suppressed	9887	Suppressed
	"2019"	"2019"	"13 years"	"13"	Suppressed	9509	Suppressed
	"2019"	"2019"	"14 years"	"14"	Suppressed	9678	Suppressed
	"2019"	"2019"	"15 years"	"15"	Suppressed	9488	Suppressed
	"2019"	"2019"	"16 years"	"16"	Suppressed	9410	Suppressed
	"2019"	"2019"	"17 years"	"17"	11	9343	Unreliable
	"2019"	"2019"	"18 years"	"18"	12	8604	Unreliable
	"2019"	"2019"	"19 years"	"19"	23	8265	278.3
	"2019"	"2019"	"20 years"	"20"	14	9373	Unreliable
	"2019"	"2019"	"21 years"	"21"	12	9951	Unreliable
	"2019"	"2019"	"22 years"	"22"	13	10376	Unreliable
	"2019"	"2019"	"23 years"	"23"	13	10468	Unreliable
	"2019"	"2019"	"24 years"	"24"	14	11115	Unreliable
	"2019"	"2019"	"25 years"	"25"	20	11494	174.0
	"2019"	"2019"	"26 years"	"26"	22	11727	187.6
	"2019"	"2019"	"27 years"	"27"	17	12390	Unreliable
	"2019"	"2019"	"28 years"	"28"	19	12426	Unreliable
	"2019"	"2019"	"29 years"	"29"	32	12390	258.3
	"2019"	"2019"	"30 years"	"30"	29	11687	248.1
	"2019"	"2019"	"31 years"	"31"	30	11521	260.4
	"2019"	"2019"	"32 years"	"32"	17	11112	Unreliable
	"2019"	"2019"	"33 years"	"33"	17	11427	Unreliable
	"2019"	"2019"	"34 years"	"34"	24	11414	210.3
	"2019"	"2019"	"35 years"	"35"	23	10837	212.2
	"2019"	"2019"	"36 years"	"36"	30	10990	273.0
	"2019"	"2019"	"37 years"	"37"	29	10421	278.3
	"2019"	"2019"	"38 years"	"38"	26	10116	257.0
	"2019"	"2019"	"39 years"	"39"	20	10057	198.9
	"2019"	"2019"	"40 years"	"40"	23	9166	250.9
	"2019"	"2019"	"41 years"	"41"	23	8857	259.7
	"2019"	"2019"	"42 years"	"42"	28	8747	320.1
	"2019"	"2019"	"43 years"	"43"	23	8146	282.3
	"2019"	"2019"	"44 years"	"44"	17	8428	Unreliable
	"2019"	"2019"	"45 years"	"45"	20	7969	251.0
	"2019"	"2019"	"46 years"	"46"	21	8077	260.0
	"2019"	"2019"	"47 years"	"47"	23	8345	275.6
	"2019"	"2019"	"48 years"	"48"	31	8774	353.3
	"2019"	"2019"	"49 years"	"49"	36	9138	394.0
	"2019"	"2019"	"50 years"	"50"	33	8472	389.5
	"2019"	"2019"	"51 years"	"51"	38	8234	461.5
	"2019"	"2019"	"52 years"	"52"	43	8365	514.0
	"2019"	"2019"	"53 years"	"53"	25	8616	290.2
	"2019"	"2019"	"54 years"	"54"	65	9140	711.2
	"2019"	"2019"	"55 years"	"55"	74	9436	784.2
	"2019"	"2019"	"56 years"	"56"	56	9503	589.3
	"2019"	"2019"	"57 years"	"57"	52	9645	539.1
	"2019"	"2019"	"58 years"	"58"	70	9740	718.7
	"2019"	"2019"	"59 years"	"59"	81	9898	818.3
	"2019"	"2019"	"60 years"	"60"	79	9374	842.8
	"2019"	"2019"	"61 years"	"61"	82	9168	894.4
	"2019"	"2019"	"62 years"	"62"	93	9161	1015.2
	"2019"	"2019"	"63 years"	"63"	89	8614	1033.2
	"2019"	"2019"	"64 years"	"64"	93	8800	1056.8
	"2019"	"2019"	"65 years"	"65"	81	8210	986.6
	"2019"	"2019"	"66 years"	"66"	108	7734	1396.4
	"2019"	"2019"	"67 years"	"67"	116	7220	1606.6
	"2019"	"2019"	"68 years"	"68"	98	6655	1472.6
	"2019"	"2019"	"69 years"	"69"	112	6442	1738.6
	"2019"	"2019"	"70 years"	"70"	98	5978	1639.3
	"2019"	"2019"	"71 years"	"71"	108	5621	1921.4
	"2019"	"2019"	"72 years"	"72"	106	5482	1933.6
	"2019"	"2019"	"73 years"	"73"	99	4013	2467.0
	"2019"	"2019"	"74 years"	"74"	96	3945	2433.5
	"2019"	"2019"	"75 years"	"75"	101	3665	2755.8
	"2019"	"2019"	"76 years"	"76"	85	3459	2457.4
	"2019"	"2019"	"77 years"	"77"	103	2950	3491.5
	"2019"	"2019"	"78 years"	"78"	84	2677	3137.8
	"2019"	"2019"	"79 years"	"79"	116	2327	4985.0
	"2019"	"2019"	"80 years"	"80"	97	1971	4921.4
	"2019"	"2019"	"81 years"	"81"	83	1784	4652.5
	"2019"	"2019"	"82 years"	"82"	94	1586	5926.9
	"2019"	"2019"	"83 years"	"83"	110	1411	7795.9
	"2019"	"2019"	"84 years"	"84"	106	1277	8300.7
	"2019"	"2019"	"85 years"	"85"	91	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	90	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	76	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	77	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	77	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	60	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	65	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	52	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	50	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	54	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	34	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	30	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	23	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	10	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	17	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	20	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			4613	731545	630.6
	"2020"	"2020"	"< 1 year"	"0"	49	9706	504.8
	"2020"	"2020"	"1 year"	"1"	Suppressed	9569	Suppressed
	"2020"	"2020"	"2 years"	"2"	Suppressed	9888	Suppressed
	"2020"	"2020"	"3 years"	"3"	Suppressed	10073	Suppressed
	"2020"	"2020"	"4 years"	"4"	Suppressed	10513	Suppressed
	"2020"	"2020"	"5 years"	"5"	Suppressed	10276	Suppressed
	"2020"	"2020"	"6 years"	"6"	Suppressed	10340	Suppressed
	"2020"	"2020"	"7 years"	"7"	Suppressed	10291	Suppressed
	"2020"	"2020"	"8 years"	"8"	Suppressed	10319	Suppressed
	"2020"	"2020"	"9 years"	"9"	Suppressed	10417	Suppressed
	"2020"	"2020"	"10 years"	"10"	Suppressed	10022	Suppressed
	"2020"	"2020"	"11 years"	"11"	0	9937	Unreliable
	"2020"	"2020"	"12 years"	"12"	Suppressed	9888	Suppressed
	"2020"	"2020"	"13 years"	"13"	Suppressed	9792	Suppressed
	"2020"	"2020"	"14 years"	"14"	Suppressed	9391	Suppressed
	"2020"	"2020"	"15 years"	"15"	Suppressed	9611	Suppressed
	"2020"	"2020"	"16 years"	"16"	Suppressed	9337	Suppressed
	"2020"	"2020"	"17 years"	"17"	Suppressed	9361	Suppressed
	"2020"	"2020"	"18 years"	"18"	13	8380	Unreliable
	"2020"	"2020"	"19 years"	"19"	Suppressed	8157	Suppressed
	"2020"	"2020"	"20 years"	"20"	19	9524	Unreliable
	"2020"	"2020"	"21 years"	"21"	18	9898	Unreliable
	"2020"	"2020"	"22 years"	"22"	17	10182	Unreliable
	"2020"	"2020"	"23 years"	"23"	23	10456	220.0
	"2020"	"2020"	"24 years"	"24"	12	10493	Unreliable
	"2020"	"2020"	"25 years"	"25"	19	11058	Unreliable
	"2020"	"2020"	"26 years"	"26"	21	11255	186.6
	"2020"	"2020"	"27 years"	"27"	20	11587	172.6
	"2020"	"2020"	"28 years"	"28"	20	12254	163.2
	"2020"	"2020"	"29 years"	"29"	19	12352	Unreliable
	"2020"	"2020"	"30 years"	"30"	37	12233	302.5
	"2020"	"2020"	"31 years"	"31"	30	11590	258.8
	"2020"	"2020"	"32 years"	"32"	26	11494	226.2
	"2020"	"2020"	"33 years"	"33"	29	11128	260.6
	"2020"	"2020"	"34 years"	"34"	17	11357	Unreliable
	"2020"	"2020"	"35 years"	"35"	17	11365	Unreliable
	"2020"	"2020"	"36 years"	"36"	23	10812	212.7
	"2020"	"2020"	"37 years"	"37"	47	11037	425.8
	"2020"	"2020"	"38 years"	"38"	25	10424	239.8
	"2020"	"2020"	"39 years"	"39"	39	10048	388.1
	"2020"	"2020"	"40 years"	"40"	29	9945	291.6
	"2020"	"2020"	"41 years"	"41"	22	9043	243.3
	"2020"	"2020"	"42 years"	"42"	21	8721	240.8
	"2020"	"2020"	"43 years"	"43"	26	8591	302.6
	"2020"	"2020"	"44 years"	"44"	36	8155	441.4
	"2020"	"2020"	"45 years"	"45"	43	8336	515.8
	"2020"	"2020"	"46 years"	"46"	35	7861	445.2
	"2020"	"2020"	"47 years"	"47"	38	8012	474.3
	"2020"	"2020"	"48 years"	"48"	25	8257	302.8
	"2020"	"2020"	"49 years"	"49"	39	8719	447.3
	"2020"	"2020"	"50 years"	"50"	43	9077	473.7
	"2020"	"2020"	"51 years"	"51"	41	8423	486.8
	"2020"	"2020"	"52 years"	"52"	46	8139	565.2
	"2020"	"2020"	"53 years"	"53"	46	8207	560.5
	"2020"	"2020"	"54 years"	"54"	53	8445	627.6
	"2020"	"2020"	"55 years"	"55"	68	9009	754.8
	"2020"	"2020"	"56 years"	"56"	74	9240	800.9
	"2020"	"2020"	"57 years"	"57"	78	9404	829.4
	"2020"	"2020"	"58 years"	"58"	66	9401	702.1
	"2020"	"2020"	"59 years"	"59"	103	9522	1081.7
	"2020"	"2020"	"60 years"	"60"	83	9711	854.7
	"2020"	"2020"	"61 years"	"61"	90	9063	993.0
	"2020"	"2020"	"62 years"	"62"	103	8947	1151.2
	"2020"	"2020"	"63 years"	"63"	101	8862	1139.7
	"2020"	"2020"	"64 years"	"64"	90	8377	1074.4
	"2020"	"2020"	"65 years"	"65"	100	8569	1167.0
	"2020"	"2020"	"66 years"	"66"	103	7997	1288.0
	"2020"	"2020"	"67 years"	"67"	122	7482	1630.6
	"2020"	"2020"	"68 years"	"68"	105	6981	1504.1
	"2020"	"2020"	"69 years"	"69"	116	6500	1784.6
	"2020"	"2020"	"70 years"	"70"	118	6329	1864.4
	"2020"	"2020"	"71 years"	"71"	121	5731	2111.3
	"2020"	"2020"	"72 years"	"72"	114	5423	2102.2
	"2020"	"2020"	"73 years"	"73"	132	5252	2513.3
	"2020"	"2020"	"74 years"	"74"	103	3894	2645.1
	"2020"	"2020"	"75 years"	"75"	114	3788	3009.5
	"2020"	"2020"	"76 years"	"76"	116	3524	3291.7
	"2020"	"2020"	"77 years"	"77"	125	3286	3804.0
	"2020"	"2020"	"78 years"	"78"	114	2784	4094.8
	"2020"	"2020"	"79 years"	"79"	114	2556	4460.1
	"2020"	"2020"	"80 years"	"80"	127	2156	5890.5
	"2020"	"2020"	"81 years"	"81"	94	1804	5210.6
	"2020"	"2020"	"82 years"	"82"	111	1687	6579.7
	"2020"	"2020"	"83 years"	"83"	96	1496	6417.1
	"2020"	"2020"	"84 years"	"84"	83	1298	6394.5
	"2020"	"2020"	"85 years"	"85"	95	Not Applicable	Not Applicable
	"2020"	"2020"	"86 years"	"86"	101	Not Applicable	Not Applicable
	"2020"	"2020"	"87 years"	"87"	93	Not Applicable	Not Applicable
	"2020"	"2020"	"88 years"	"88"	64	Not Applicable	Not Applicable
	"2020"	"2020"	"89 years"	"89"	93	Not Applicable	Not Applicable
	"2020"	"2020"	"90 years"	"90"	67	Not Applicable	Not Applicable
	"2020"	"2020"	"91 years"	"91"	68	Not Applicable	Not Applicable
	"2020"	"2020"	"92 years"	"92"	62	Not Applicable	Not Applicable
	"2020"	"2020"	"93 years"	"93"	65	Not Applicable	Not Applicable
	"2020"	"2020"	"94 years"	"94"	58	Not Applicable	Not Applicable
	"2020"	"2020"	"95 years"	"95"	44	Not Applicable	Not Applicable
	"2020"	"2020"	"96 years"	"96"	39	Not Applicable	Not Applicable
	"2020"	"2020"	"97 years"	"97"	22	Not Applicable	Not Applicable
	"2020"	"2020"	"98 years"	"98"	23	Not Applicable	Not Applicable
	"2020"	"2020"	"99 years"	"99"	10	Not Applicable	Not Applicable
	"2020"	"2020"	"100+ years"	"100"	26	Not Applicable	Not Applicable
	"2020"	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2020"	"2020"			5170	731158	707.1
	"2021"	"2021"	"< 1 year"	"0"	70	9236	757.9
	"2021"	"2021"	"1 year"	"1"	Suppressed	9569	Suppressed
	"2021"	"2021"	"2 years"	"2"	Suppressed	9403	Suppressed
	"2021"	"2021"	"3 years"	"3"	Suppressed	9731	Suppressed
	"2021"	"2021"	"4 years"	"4"	Suppressed	10172	Suppressed
	"2021"	"2021"	"5 years"	"5"	Suppressed	10296	Suppressed
	"2021"	"2021"	"6 years"	"6"	0	10279	Unreliable
	"2021"	"2021"	"7 years"	"7"	Suppressed	10286	Suppressed
	"2021"	"2021"	"8 years"	"8"	Suppressed	10243	Suppressed
	"2021"	"2021"	"9 years"	"9"	Suppressed	10181	Suppressed
	"2021"	"2021"	"10 years"	"10"	0	10308	Unreliable
	"2021"	"2021"	"11 years"	"11"	Suppressed	10184	Suppressed
	"2021"	"2021"	"12 years"	"12"	Suppressed	10239	Suppressed
	"2021"	"2021"	"13 years"	"13"	Suppressed	10265	Suppressed
	"2021"	"2021"	"14 years"	"14"	0	10084	Unreliable
	"2021"	"2021"	"15 years"	"15"	10	9724	Unreliable
	"2021"	"2021"	"16 years"	"16"	Suppressed	9637	Suppressed
	"2021"	"2021"	"17 years"	"17"	Suppressed	9519	Suppressed
	"2021"	"2021"	"18 years"	"18"	20	8568	233.4
	"2021"	"2021"	"19 years"	"19"	Suppressed	8073	Suppressed
	"2021"	"2021"	"20 years"	"20"	18	9620	Unreliable
	"2021"	"2021"	"21 years"	"21"	20	9982	200.4
	"2021"	"2021"	"22 years"	"22"	12	10060	Unreliable
	"2021"	"2021"	"23 years"	"23"	20	10161	196.8
	"2021"	"2021"	"24 years"	"24"	26	10440	249.0
	"2021"	"2021"	"25 years"	"25"	19	10491	Unreliable
	"2021"	"2021"	"26 years"	"26"	19	10748	Unreliable
	"2021"	"2021"	"27 years"	"27"	23	11057	208.0
	"2021"	"2021"	"28 years"	"28"	35	11357	308.2
	"2021"	"2021"	"29 years"	"29"	30	11911	251.9
	"2021"	"2021"	"30 years"	"30"	34	11977	283.9
	"2021"	"2021"	"31 years"	"31"	27	11940	226.1
	"2021"	"2021"	"32 years"	"32"	39	11550	337.7
	"2021"	"2021"	"33 years"	"33"	33	11323	291.4
	"2021"	"2021"	"34 years"	"34"	43	11200	383.9
	"2021"	"2021"	"35 years"	"35"	39	11409	341.8
	"2021"	"2021"	"36 years"	"36"	29	11328	256.0
	"2021"	"2021"	"37 years"	"37"	46	10893	422.3
	"2021"	"2021"	"38 years"	"38"	39	10951	356.1
	"2021"	"2021"	"39 years"	"39"	40	10599	377.4
	"2021"	"2021"	"40 years"	"40"	35	10090	346.9
	"2021"	"2021"	"41 years"	"41"	37	9803	377.4
	"2021"	"2021"	"42 years"	"42"	33	9127	361.6
	"2021"	"2021"	"43 years"	"43"	39	8821	442.1
	"2021"	"2021"	"44 years"	"44"	39	8636	451.6
	"2021"	"2021"	"45 years"	"45"	35	8190	427.4
	"2021"	"2021"	"46 years"	"46"	49	8231	595.3
	"2021"	"2021"	"47 years"	"47"	38	7858	483.6
	"2021"	"2021"	"48 years"	"48"	55	7958	691.1
	"2021"	"2021"	"49 years"	"49"	27	8388	321.9
	"2021"	"2021"	"50 years"	"50"	38	8860	428.9
	"2021"	"2021"	"51 years"	"51"	62	8749	708.7
	"2021"	"2021"	"52 years"	"52"	76	8494	894.7
	"2021"	"2021"	"53 years"	"53"	72	8224	875.5
	"2021"	"2021"	"54 years"	"54"	79	8211	962.1
	"2021"	"2021"	"55 years"	"55"	70	8441	829.3
	"2021"	"2021"	"56 years"	"56"	87	8807	987.9
	"2021"	"2021"	"57 years"	"57"	72	9205	782.2
	"2021"	"2021"	"58 years"	"58"	84	9337	899.6
	"2021"	"2021"	"59 years"	"59"	107	9350	1144.4
	"2021"	"2021"	"60 years"	"60"	109	9491	1148.5
	"2021"	"2021"	"61 years"	"61"	118	9321	1266.0
	"2021"	"2021"	"62 years"	"62"	110	8974	1225.8
	"2021"	"2021"	"63 years"	"63"	114	8796	1296.0
	"2021"	"2021"	"64 years"	"64"	131	8654	1513.8
	"2021"	"2021"	"65 years"	"65"	140	8237	1699.6
	"2021"	"2021"	"66 years"	"66"	151	8171	1848.0
	"2021"	"2021"	"67 years"	"67"	166	7774	2135.3
	"2021"	"2021"	"68 years"	"68"	126	7276	1731.7
	"2021"	"2021"	"69 years"	"69"	133	6839	1944.7
	"2021"	"2021"	"70 years"	"70"	140	6334	2210.3
	"2021"	"2021"	"71 years"	"71"	143	5918	2416.4
	"2021"	"2021"	"72 years"	"72"	137	5532	2476.5
	"2021"	"2021"	"73 years"	"73"	145	5130	2826.5
	"2021"	"2021"	"74 years"	"74"	156	5215	2991.4
	"2021"	"2021"	"75 years"	"75"	143	3608	3963.4
	"2021"	"2021"	"76 years"	"76"	141	3474	4058.7
	"2021"	"2021"	"77 years"	"77"	133	3233	4113.8
	"2021"	"2021"	"78 years"	"78"	124	3069	4040.4
	"2021"	"2021"	"79 years"	"79"	159	2529	6287.1
	"2021"	"2021"	"80 years"	"80"	126	2263	5567.8
	"2021"	"2021"	"81 years"	"81"	114	1908	5974.8
	"2021"	"2021"	"82 years"	"82"	110	1667	6598.7
	"2021"	"2021"	"83 years"	"83"	126	1488	8467.7
	"2021"	"2021"	"84 years"	"84"	102	1260	8095.2
	"2021"	"2021"	"85 years"	"85"	98	Not Applicable	Not Applicable
	"2021"	"2021"	"86 years"	"86"	117	Not Applicable	Not Applicable
	"2021"	"2021"	"87 years"	"87"	113	Not Applicable	Not Applicable
	"2021"	"2021"	"88 years"	"88"	107	Not Applicable	Not Applicable
	"2021"	"2021"	"89 years"	"89"	90	Not Applicable	Not Applicable
	"2021"	"2021"	"90 years"	"90"	89	Not Applicable	Not Applicable
	"2021"	"2021"	"91 years"	"91"	78	Not Applicable	Not Applicable
	"2021"	"2021"	"92 years"	"92"	94	Not Applicable	Not Applicable
	"2021"	"2021"	"93 years"	"93"	48	Not Applicable	Not Applicable
	"2021"	"2021"	"94 years"	"94"	51	Not Applicable	Not Applicable
	"2021"	"2021"	"95 years"	"95"	38	Not Applicable	Not Applicable
	"2021"	"2021"	"96 years"	"96"	41	Not Applicable	Not Applicable
	"2021"	"2021"	"97 years"	"97"	23	Not Applicable	Not Applicable
	"2021"	"2021"	"98 years"	"98"	23	Not Applicable	Not Applicable
	"2021"	"2021"	"99 years"	"99"	12	Not Applicable	Not Applicable
	"2021"	"2021"	"100+ years"	"100"	24	Not Applicable	Not Applicable
	"2021"	"2021"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2021"	"2021"			6208	732673	847.3
	"2022"	"2022"	"< 1 year"	"0"	62	9490	653.3
	"2022"	"2022"	"1 year"	"1"	Suppressed	9266	Suppressed
	"2022"	"2022"	"2 years"	"2"	Suppressed	9338	Suppressed
	"2022"	"2022"	"3 years"	"3"	Suppressed	9203	Suppressed
	"2022"	"2022"	"4 years"	"4"	Suppressed	9508	Suppressed
	"2022"	"2022"	"5 years"	"5"	Suppressed	9951	Suppressed
	"2022"	"2022"	"6 years"	"6"	Suppressed	10085	Suppressed
	"2022"	"2022"	"7 years"	"7"	Suppressed	10090	Suppressed
	"2022"	"2022"	"8 years"	"8"	Suppressed	10186	Suppressed
	"2022"	"2022"	"9 years"	"9"	Suppressed	10192	Suppressed
	"2022"	"2022"	"10 years"	"10"	0	10068	Unreliable
	"2022"	"2022"	"11 years"	"11"	Suppressed	10137	Suppressed
	"2022"	"2022"	"12 years"	"12"	Suppressed	10016	Suppressed
