"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2019"	"2019"	"< 1 year"	"0"	251	36355	690.4
	"2019"	"2019"	"1 year"	"1"	25	37006	67.6
	"2019"	"2019"	"2 years"	"2"	13	37572	Unreliable
	"2019"	"2019"	"14 years"	"14"	12	39960	Unreliable
	"2019"	"2019"	"15 years"	"15"	22	39598	55.6
	"2019"	"2019"	"16 years"	"16"	18	39485	Unreliable
	"2019"	"2019"	"17 years"	"17"	24	39395	60.9
	"2019"	"2019"	"18 years"	"18"	32	38943	82.2
	"2019"	"2019"	"19 years"	"19"	39	39830	97.9
	"2019"	"2019"	"20 years"	"20"	51	40334	126.4
	"2019"	"2019"	"21 years"	"21"	45	40395	111.4
	"2019"	"2019"	"22 years"	"22"	54	40594	133.0
	"2019"	"2019"	"23 years"	"23"	50	39653	126.1
	"2019"	"2019"	"24 years"	"24"	54	39311	137.4
	"2019"	"2019"	"25 years"	"25"	47	39834	118.0
	"2019"	"2019"	"26 years"	"26"	33	39802	82.9
	"2019"	"2019"	"27 years"	"27"	49	41169	119.0
	"2019"	"2019"	"28 years"	"28"	54	42544	126.9
	"2019"	"2019"	"29 years"	"29"	53	42150	125.7
	"2019"	"2019"	"30 years"	"30"	64	39586	161.7
	"2019"	"2019"	"31 years"	"31"	57	38492	148.1
	"2019"	"2019"	"32 years"	"32"	59	37628	156.8
	"2019"	"2019"	"33 years"	"33"	69	37564	183.7
	"2019"	"2019"	"34 years"	"34"	86	38099	225.7
	"2019"	"2019"	"35 years"	"35"	70	37715	185.6
	"2019"	"2019"	"36 years"	"36"	69	38168	180.8
	"2019"	"2019"	"37 years"	"37"	81	38361	211.2
	"2019"	"2019"	"38 years"	"38"	98	38447	254.9
	"2019"	"2019"	"39 years"	"39"	115	39465	291.4
	"2019"	"2019"	"40 years"	"40"	121	36541	331.1
	"2019"	"2019"	"41 years"	"41"	93	36126	257.4
	"2019"	"2019"	"42 years"	"42"	135	35502	380.3
	"2019"	"2019"	"43 years"	"43"	104	34384	302.5
	"2019"	"2019"	"44 years"	"44"	113	35554	317.8
	"2019"	"2019"	"45 years"	"45"	120	34516	347.7
	"2019"	"2019"	"46 years"	"46"	151	35020	431.2
	"2019"	"2019"	"47 years"	"47"	156	36538	427.0
	"2019"	"2019"	"48 years"	"48"	153	38016	402.5
	"2019"	"2019"	"49 years"	"49"	180	38174	471.5
	"2019"	"2019"	"50 years"	"50"	215	35511	605.4
	"2019"	"2019"	"51 years"	"51"	198	34743	569.9
	"2019"	"2019"	"52 years"	"52"	239	34784	687.1
	"2019"	"2019"	"53 years"	"53"	223	35588	626.6
	"2019"	"2019"	"54 years"	"54"	317	38692	819.3
	"2019"	"2019"	"55 years"	"55"	336	39716	846.0
	"2019"	"2019"	"56 years"	"56"	358	39709	901.6
	"2019"	"2019"	"57 years"	"57"	403	39366	1023.7
	"2019"	"2019"	"58 years"	"58"	406	39529	1027.1
	"2019"	"2019"	"59 years"	"59"	459	39701	1156.1
	"2019"	"2019"	"60 years"	"60"	499	38669	1290.4
	"2019"	"2019"	"61 years"	"61"	549	38092	1441.2
	"2019"	"2019"	"62 years"	"62"	595	37865	1571.4
	"2019"	"2019"	"63 years"	"63"	568	36917	1538.6
	"2019"	"2019"	"64 years"	"64"	608	36430	1669.0
	"2019"	"2019"	"65 years"	"65"	620	35478	1747.6
	"2019"	"2019"	"66 years"	"66"	611	34176	1787.8
	"2019"	"2019"	"67 years"	"67"	650	32682	1988.9
	"2019"	"2019"	"68 years"	"68"	638	31736	2010.3
	"2019"	"2019"	"69 years"	"69"	678	30888	2195.0
	"2019"	"2019"	"70 years"	"70"	740	30427	2432.1
	"2019"	"2019"	"71 years"	"71"	825	30017	2748.4
	"2019"	"2019"	"72 years"	"72"	839	31554	2658.9
	"2019"	"2019"	"73 years"	"73"	719	22864	3144.7
	"2019"	"2019"	"74 years"	"74"	733	23007	3186.0
	"2019"	"2019"	"75 years"	"75"	805	22169	3631.2
	"2019"	"2019"	"76 years"	"76"	825	22217	3713.4
	"2019"	"2019"	"77 years"	"77"	841	19362	4343.6
	"2019"	"2019"	"78 years"	"78"	789	17669	4465.4
	"2019"	"2019"	"79 years"	"79"	844	16670	5063.0
	"2019"	"2019"	"80 years"	"80"	869	14936	5818.2
	"2019"	"2019"	"81 years"	"81"	853	13764	6197.3
	"2019"	"2019"	"82 years"	"82"	891	12330	7226.3
	"2019"	"2019"	"83 years"	"83"	860	11253	7642.4
	"2019"	"2019"	"84 years"	"84"	868	10771	8058.7
	"2019"	"2019"	"85 years"	"85"	813	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	787	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	771	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	785	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	764	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	678	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	645	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	585	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	504	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	488	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	378	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	288	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	242	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	200	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	130	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	264	Not Applicable	Not Applicable
	"2020"	"2020"	"< 1 year"	"0"	264	36035	732.6
	"2020"	"2020"	"1 year"	"1"	15	36415	Unreliable
	"2020"	"2020"	"2 years"	"2"	20	37461	53.4
	"2020"	"2020"	"3 years"	"3"	10	37599	Unreliable
	"2020"	"2020"	"10 years"	"10"	11	39083	Unreliable
	"2020"	"2020"	"14 years"	"14"	12	40261	Unreliable
	"2020"	"2020"	"15 years"	"15"	19	40162	Unreliable
	"2020"	"2020"	"16 years"	"16"	26	39855	65.2
	"2020"	"2020"	"17 years"	"17"	35	39735	88.1
	"2020"	"2020"	"18 years"	"18"	53	38219	138.7
	"2020"	"2020"	"19 years"	"19"	41	39124	104.8
	"2020"	"2020"	"20 years"	"20"	34	40932	83.1
	"2020"	"2020"	"21 years"	"21"	49	40314	121.5
	"2020"	"2020"	"22 years"	"22"	57	40748	139.9
	"2020"	"2020"	"23 years"	"23"	51	39805	128.1
	"2020"	"2020"	"24 years"	"24"	65	39490	164.6
	"2020"	"2020"	"25 years"	"25"	46	39274	117.1
	"2020"	"2020"	"26 years"	"26"	56	39688	141.1
	"2020"	"2020"	"27 years"	"27"	70	40064	174.7
	"2020"	"2020"	"28 years"	"28"	73	41139	177.4
	"2020"	"2020"	"29 years"	"29"	90	42640	211.1
	"2020"	"2020"	"30 years"	"30"	81	42329	191.4
	"2020"	"2020"	"31 years"	"31"	65	39762	163.5
	"2020"	"2020"	"32 years"	"32"	87	38562	225.6
	"2020"	"2020"	"33 years"	"33"	101	37753	267.5
	"2020"	"2020"	"34 years"	"34"	112	37662	297.4
	"2020"	"2020"	"35 years"	"35"	90	38074	236.4
	"2020"	"2020"	"36 years"	"36"	126	37809	333.3
	"2020"	"2020"	"37 years"	"37"	119	38222	311.3
	"2020"	"2020"	"38 years"	"38"	111	38425	288.9
	"2020"	"2020"	"39 years"	"39"	137	38444	356.4
	"2020"	"2020"	"40 years"	"40"	118	39358	299.8
	"2020"	"2020"	"41 years"	"41"	170	36551	465.1
	"2020"	"2020"	"42 years"	"42"	130	36100	360.1
	"2020"	"2020"	"43 years"	"43"	137	35543	385.4
	"2020"	"2020"	"44 years"	"44"	145	34204	423.9
	"2020"	"2020"	"45 years"	"45"	163	35672	456.9
	"2020"	"2020"	"46 years"	"46"	188	34690	541.9
	"2020"	"2020"	"47 years"	"47"	209	34986	597.4
	"2020"	"2020"	"48 years"	"48"	196	36438	537.9
	"2020"	"2020"	"49 years"	"49"	211	37929	556.3
	"2020"	"2020"	"50 years"	"50"	238	38029	625.8
	"2020"	"2020"	"51 years"	"51"	236	35434	666.0
	"2020"	"2020"	"52 years"	"52"	252	34650	727.3
	"2020"	"2020"	"53 years"	"53"	265	34867	760.0
	"2020"	"2020"	"54 years"	"54"	311	35372	879.2
	"2020"	"2020"	"55 years"	"55"	404	38462	1050.4
	"2020"	"2020"	"56 years"	"56"	454	39588	1146.8
	"2020"	"2020"	"57 years"	"57"	464	39551	1173.2
	"2020"	"2020"	"58 years"	"58"	507	39261	1291.4
	"2020"	"2020"	"59 years"	"59"	497	39421	1260.7
	"2020"	"2020"	"60 years"	"60"	538	39599	1358.6
	"2020"	"2020"	"61 years"	"61"	560	38331	1461.0
	"2020"	"2020"	"62 years"	"62"	652	37889	1720.8
	"2020"	"2020"	"63 years"	"63"	712	37622	1892.5
	"2020"	"2020"	"64 years"	"64"	708	36476	1941.0
	"2020"	"2020"	"65 years"	"65"	680	36025	1887.6
	"2020"	"2020"	"66 years"	"66"	700	35059	1996.6
	"2020"	"2020"	"67 years"	"67"	773	33652	2297.0
	"2020"	"2020"	"68 years"	"68"	764	32115	2379.0
	"2020"	"2020"	"69 years"	"69"	794	31278	2538.5
	"2020"	"2020"	"70 years"	"70"	819	30357	2697.9
	"2020"	"2020"	"71 years"	"71"	908	29827	3044.2
	"2020"	"2020"	"72 years"	"72"	890	29260	3041.7
	"2020"	"2020"	"73 years"	"73"	1084	30685	3532.7
	"2020"	"2020"	"74 years"	"74"	858	22231	3859.5
	"2020"	"2020"	"75 years"	"75"	886	22240	3983.8
	"2020"	"2020"	"76 years"	"76"	938	21509	4361.0
	"2020"	"2020"	"77 years"	"77"	991	21243	4665.1
	"2020"	"2020"	"78 years"	"78"	983	18417	5337.5
	"2020"	"2020"	"79 years"	"79"	942	16816	5601.8
	"2020"	"2020"	"80 years"	"80"	984	15705	6265.5
	"2020"	"2020"	"81 years"	"81"	944	14087	6701.2
	"2020"	"2020"	"82 years"	"82"	970	12945	7493.2
	"2020"	"2020"	"83 years"	"83"	950	11399	8334.1
	"2020"	"2020"	"84 years"	"84"	999	10351	9651.2
	"2020"	"2020"	"85 years"	"85"	971	Not Applicable	Not Applicable
	"2020"	"2020"	"86 years"	"86"	904	Not Applicable	Not Applicable
	"2020"	"2020"	"87 years"	"87"	891	Not Applicable	Not Applicable
	"2020"	"2020"	"88 years"	"88"	901	Not Applicable	Not Applicable
	"2020"	"2020"	"89 years"	"89"	839	Not Applicable	Not Applicable
	"2020"	"2020"	"90 years"	"90"	823	Not Applicable	Not Applicable
	"2020"	"2020"	"91 years"	"91"	707	Not Applicable	Not Applicable
	"2020"	"2020"	"92 years"	"92"	666	Not Applicable	Not Applicable
	"2020"	"2020"	"93 years"	"93"	620	Not Applicable	Not Applicable
	"2020"	"2020"	"94 years"	"94"	525	Not Applicable	Not Applicable
	"2020"	"2020"	"95 years"	"95"	411	Not Applicable	Not Applicable
	"2020"	"2020"	"96 years"	"96"	326	Not Applicable	Not Applicable
	"2020"	"2020"	"97 years"	"97"	261	Not Applicable	Not Applicable
	"2020"	"2020"	"98 years"	"98"	245	Not Applicable	Not Applicable
	"2020"	"2020"	"99 years"	"99"	194	Not Applicable	Not Applicable
	"2020"	"2020"	"100+ years"	"100"	316	Not Applicable	Not Applicable
	"2021"	"2021"	"< 1 year"	"0"	313	34720	901.5
	"2021"	"2021"	"1 year"	"1"	17	35559	Unreliable
	"2021"	"2021"	"2 years"	"2"	20	36336	55.0
	"2021"	"2021"	"13 years"	"13"	15	42665	Unreliable
	"2021"	"2021"	"14 years"	"14"	11	42669	Unreliable
	"2021"	"2021"	"15 years"	"15"	18	41680	Unreliable
	"2021"	"2021"	"16 years"	"16"	26	41010	63.4
	"2021"	"2021"	"17 years"	"17"	27	40944	65.9
	"2021"	"2021"	"18 years"	"18"	47	39203	119.9
	"2021"	"2021"	"19 years"	"19"	41	38798	105.7
	"2021"	"2021"	"20 years"	"20"	51	40490	126.0
	"2021"	"2021"	"21 years"	"21"	54	40590	133.0
	"2021"	"2021"	"22 years"	"22"	49	40378	121.4
	"2021"	"2021"	"23 years"	"23"	54	39496	136.7
	"2021"	"2021"	"24 years"	"24"	71	38976	182.2
	"2021"	"2021"	"25 years"	"25"	76	38319	198.3
	"2021"	"2021"	"26 years"	"26"	77	38291	201.1
	"2021"	"2021"	"27 years"	"27"	73	38688	188.7
	"2021"	"2021"	"28 years"	"28"	80	39249	203.8
	"2021"	"2021"	"29 years"	"29"	93	40303	230.8
	"2021"	"2021"	"30 years"	"30"	89	41389	215.0
	"2021"	"2021"	"31 years"	"31"	102	41378	246.5
	"2021"	"2021"	"32 years"	"32"	115	39565	290.7
	"2021"	"2021"	"33 years"	"33"	114	38553	295.7
	"2021"	"2021"	"34 years"	"34"	110	37908	290.2
	"2021"	"2021"	"35 years"	"35"	116	37890	306.1
	"2021"	"2021"	"36 years"	"36"	120	38318	313.2
	"2021"	"2021"	"37 years"	"37"	163	38115	427.7
	"2021"	"2021"	"38 years"	"38"	149	38709	384.9
	"2021"	"2021"	"39 years"	"39"	136	38991	348.8
	"2021"	"2021"	"40 years"	"40"	166	38719	428.7
	"2021"	"2021"	"41 years"	"41"	194	38942	498.2
	"2021"	"2021"	"42 years"	"42"	189	37252	507.4
	"2021"	"2021"	"43 years"	"43"	182	36589	497.4
	"2021"	"2021"	"44 years"	"44"	171	35915	476.1
	"2021"	"2021"	"45 years"	"45"	188	34557	544.0
	"2021"	"2021"	"46 years"	"46"	207	35386	585.0
	"2021"	"2021"	"47 years"	"47"	202	34739	581.5
	"2021"	"2021"	"48 years"	"48"	235	34957	672.3
	"2021"	"2021"	"49 years"	"49"	264	36688	719.6
	"2021"	"2021"	"50 years"	"50"	281	38547	729.0
	"2021"	"2021"	"51 years"	"51"	313	37675	830.8
	"2021"	"2021"	"52 years"	"52"	336	35834	937.7
	"2021"	"2021"	"53 years"	"53"	352	34960	1006.9
	"2021"	"2021"	"54 years"	"54"	356	35148	1012.9
	"2021"	"2021"	"55 years"	"55"	382	35738	1068.9
	"2021"	"2021"	"56 years"	"56"	468	38180	1225.8
	"2021"	"2021"	"57 years"	"57"	498	39521	1260.1
	"2021"	"2021"	"58 years"	"58"	555	39793	1394.7
	"2021"	"2021"	"59 years"	"59"	626	39715	1576.2
	"2021"	"2021"	"60 years"	"60"	617	39581	1558.8
	"2021"	"2021"	"61 years"	"61"	671	38777	1730.4
	"2021"	"2021"	"62 years"	"62"	683	38208	1787.6
	"2021"	"2021"	"63 years"	"63"	793	37915	2091.5
	"2021"	"2021"	"64 years"	"64"	780	37468	2081.8
	"2021"	"2021"	"65 years"	"65"	768	35931	2137.4
	"2021"	"2021"	"66 years"	"66"	838	35306	2373.5
	"2021"	"2021"	"67 years"	"67"	855	34335	2490.2
	"2021"	"2021"	"68 years"	"68"	795	33025	2407.3
	"2021"	"2021"	"69 years"	"69"	878	31742	2766.1
	"2021"	"2021"	"70 years"	"70"	903	30294	2980.8
	"2021"	"2021"	"71 years"	"71"	908	28879	3144.2
	"2021"	"2021"	"72 years"	"72"	1009	28436	3548.3
	"2021"	"2021"	"73 years"	"73"	994	27864	3567.3
	"2021"	"2021"	"74 years"	"74"	1120	29610	3782.5
	"2021"	"2021"	"75 years"	"75"	875	20662	4234.8
	"2021"	"2021"	"76 years"	"76"	1018	20282	5019.2
	"2021"	"2021"	"77 years"	"77"	992	19658	5046.3
	"2021"	"2021"	"78 years"	"78"	1052	19558	5378.9
	"2021"	"2021"	"79 years"	"79"	1046	16588	6305.8
	"2021"	"2021"	"80 years"	"80"	948	14988	6325.1
	"2021"	"2021"	"81 years"	"81"	964	13588	7094.5
	"2021"	"2021"	"82 years"	"82"	994	12383	8027.1
	"2021"	"2021"	"83 years"	"83"	1025	11223	9133.0
	"2021"	"2021"	"84 years"	"84"	914	9658	9463.7
	"2021"	"2021"	"85 years"	"85"	1017	Not Applicable	Not Applicable
	"2021"	"2021"	"86 years"	"86"	899	Not Applicable	Not Applicable
	"2021"	"2021"	"87 years"	"87"	889	Not Applicable	Not Applicable
	"2021"	"2021"	"88 years"	"88"	837	Not Applicable	Not Applicable
	"2021"	"2021"	"89 years"	"89"	791	Not Applicable	Not Applicable
	"2021"	"2021"	"90 years"	"90"	757	Not Applicable	Not Applicable
	"2021"	"2021"	"91 years"	"91"	717	Not Applicable	Not Applicable
	"2021"	"2021"	"92 years"	"92"	611	Not Applicable	Not Applicable
	"2021"	"2021"	"93 years"	"93"	520	Not Applicable	Not Applicable
	"2021"	"2021"	"94 years"	"94"	452	Not Applicable	Not Applicable
	"2021"	"2021"	"95 years"	"95"	407	Not Applicable	Not Applicable
	"2021"	"2021"	"96 years"	"96"	300	Not Applicable	Not Applicable
	"2021"	"2021"	"97 years"	"97"	218	Not Applicable	Not Applicable
	"2021"	"2021"	"98 years"	"98"	180	Not Applicable	Not Applicable
	"2021"	"2021"	"99 years"	"99"	137	Not Applicable	Not Applicable
	"2021"	"2021"	"100+ years"	"100"	238	Not Applicable	Not Applicable
	"2021"	"2021"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2022"	"2022"	"< 1 year"	"0"	270	35980	750.4
	"2022"	"2022"	"1 year"	"1"	22	35287	62.3
	"2022"	"2022"	"2 years"	"2"	14	35602	Unreliable
	"2022"	"2022"	"3 years"	"3"	16	36347	Unreliable
	"2022"	"2022"	"5 years"	"5"	16	37782	Unreliable
	"2022"	"2022"	"13 years"	"13"	13	40711	Unreliable
	"2022"	"2022"	"14 years"	"14"	16	42455	Unreliable
	"2022"	"2022"	"15 years"	"15"	24	42426	56.6
	"2022"	"2022"	"16 years"	"16"	23	41519	55.4
	"2022"	"2022"	"17 years"	"17"	32	40818	78.4
	"2022"	"2022"	"18 years"	"18"	53	39377	134.6
	"2022"	"2022"	"19 years"	"19"	44	38984	112.9
	"2022"	"2022"	"20 years"	"20"	51	41724	122.2
	"2022"	"2022"	"21 years"	"21"	59	43961	134.2
	"2022"	"2022"	"22 years"	"22"	44	44107	99.8
	"2022"	"2022"	"23 years"	"23"	57	41775	136.4
	"2022"	"2022"	"24 years"	"24"	63	40303	156.3
	"2022"	"2022"	"25 years"	"25"	56	39331	142.4
	"2022"	"2022"	"26 years"	"26"	45	38615	116.5
	"2022"	"2022"	"27 years"	"27"	72	38614	186.5
	"2022"	"2022"	"28 years"	"28"	49	38795	126.3
	"2022"	"2022"	"29 years"	"29"	71	39468	179.9
	"2022"	"2022"	"30 years"	"30"	72	40580	177.4
	"2022"	"2022"	"31 years"	"31"	79	41597	189.9
	"2022"	"2022"	"32 years"	"32"	87	41522	209.5
	"2022"	"2022"	"33 years"	"33"	100	39864	250.9
	"2022"	"2022"	"34 years"	"34"	90	38712	232.5
	"2022"	"2022"	"35 years"	"35"	91	38003	239.5
	"2022"	"2022"	"36 years"	"36"	111	38045	291.8
	"2022"	"2022"	"37 years"	"37"	108	38239	282.4
	"2022"	"2022"	"38 years"	"38"	114	38204	298.4
	"2022"	"2022"	"39 years"	"39"	121	38740	312.3
	"2022"	"2022"	"40 years"	"40"	136	39042	348.3
	"2022"	"2022"	"41 years"	"41"	159	38879	409.0
	"2022"	"2022"	"42 years"	"42"	141	38891	362.6
	"2022"	"2022"	"43 years"	"43"	142	37434	379.3
	"2022"	"2022"	"44 years"	"44"	177	36341	487.1
	"2022"	"2022"	"45 years"	"45"	173	35918	481.7
	"2022"	"2022"	"46 years"	"46"	169	34682	487.3
	"2022"	"2022"	"47 years"	"47"	170	35258	482.2
	"2022"	"2022"	"48 years"	"48"	192	34628	554.5
	"2022"	"2022"	"49 years"	"49"	236	34936	675.5
	"2022"	"2022"	"50 years"	"50"	250	36605	683.0
	"2022"	"2022"	"51 years"	"51"	271	38610	701.9
	"2022"	"2022"	"52 years"	"52"	283	37634	752.0
	"2022"	"2022"	"53 years"	"53"	298	35831	831.7
	"2022"	"2022"	"54 years"	"54"	304	34601	878.6
	"2022"	"2022"	"55 years"	"55"	307	34955	878.3
	"2022"	"2022"	"56 years"	"56"	362	35559	1018.0
	"2022"	"2022"	"57 years"	"57"	439	37628	1166.7
	"2022"	"2022"	"58 years"	"58"	475	39100	1214.8
	"2022"	"2022"	"59 years"	"59"	484	39411	1228.1
	"2022"	"2022"	"60 years"	"60"	581	39392	1474.9
	"2022"	"2022"	"61 years"	"61"	596	39128	1523.2
	"2022"	"2022"	"62 years"	"62"	615	38197	1610.1
	"2022"	"2022"	"63 years"	"63"	663	37735	1757.0
	"2022"	"2022"	"64 years"	"64"	732	37207	1967.4
	"2022"	"2022"	"65 years"	"65"	734	36847	1992.0
	"2022"	"2022"	"66 years"	"66"	723	35315	2047.3
	"2022"	"2022"	"67 years"	"67"	811	34464	2353.2
	"2022"	"2022"	"68 years"	"68"	845	33497	2522.6
	"2022"	"2022"	"69 years"	"69"	776	32205	2409.6
	"2022"	"2022"	"70 years"	"70"	852	30871	2759.9
	"2022"	"2022"	"71 years"	"71"	835	29312	2848.7
	"2022"	"2022"	"72 years"	"72"	898	27977	3209.8
	"2022"	"2022"	"73 years"	"73"	952	27444	3468.9
	"2022"	"2022"	"74 years"	"74"	982	26782	3666.6
	"2022"	"2022"	"75 years"	"75"	1075	28408	3784.1
	"2022"	"2022"	"76 years"	"76"	943	19888	4741.6
	"2022"	"2022"	"77 years"	"77"	1010	19366	5215.3
	"2022"	"2022"	"78 years"	"78"	1051	18607	5648.4
	"2022"	"2022"	"79 years"	"79"	1079	18416	5859.0
