"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2018"	"2018"	"100+ years"	"100"	85	Not Applicable	Not Applicable
	"2018"	"2018"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2018"	"2018"			5008	702455	712.9
	"2019"	"2019"	"< 1 year"	"0"	44	9552	460.6
	"2019"	"2019"	"1 year"	"1"	Suppressed	9212	Suppressed
	"2019"	"2019"	"2 years"	"2"	Suppressed	9036	Suppressed
	"2019"	"2019"	"3 years"	"3"	Suppressed	8811	Suppressed
	"2019"	"2019"	"4 years"	"4"	0	8757	Unreliable
	"2019"	"2019"	"5 years"	"5"	Suppressed	7962	Suppressed
	"2019"	"2019"	"6 years"	"6"	Suppressed	8189	Suppressed
	"2019"	"2019"	"7 years"	"7"	Suppressed	7876	Suppressed
	"2019"	"2019"	"8 years"	"8"	Suppressed	7460	Suppressed
	"2019"	"2019"	"9 years"	"9"	Suppressed	6690	Suppressed
	"2019"	"2019"	"10 years"	"10"	0	6314	Unreliable
	"2019"	"2019"	"11 years"	"11"	Suppressed	6136	Suppressed
	"2019"	"2019"	"12 years"	"12"	0	5954	Unreliable
	"2019"	"2019"	"13 years"	"13"	Suppressed	5506	Suppressed
	"2019"	"2019"	"14 years"	"14"	Suppressed	5311	Suppressed
	"2019"	"2019"	"15 years"	"15"	Suppressed	5127	Suppressed
	"2019"	"2019"	"16 years"	"16"	Suppressed	5054	Suppressed
	"2019"	"2019"	"17 years"	"17"	Suppressed	5221	Suppressed
	"2019"	"2019"	"18 years"	"18"	Suppressed	8999	Suppressed
	"2019"	"2019"	"19 years"	"19"	12	12170	Unreliable
	"2019"	"2019"	"20 years"	"20"	15	10553	Unreliable
	"2019"	"2019"	"21 years"	"21"	Suppressed	8781	Suppressed
	"2019"	"2019"	"22 years"	"22"	12	8215	Unreliable
	"2019"	"2019"	"23 years"	"23"	15	10588	Unreliable
	"2019"	"2019"	"24 years"	"24"	17	13260	Unreliable
	"2019"	"2019"	"25 years"	"25"	12	15118	Unreliable
	"2019"	"2019"	"26 years"	"26"	Suppressed	15648	Suppressed
	"2019"	"2019"	"27 years"	"27"	14	16762	Unreliable
	"2019"	"2019"	"28 years"	"28"	25	17234	145.1
	"2019"	"2019"	"29 years"	"29"	14	17752	Unreliable
	"2019"	"2019"	"30 years"	"30"	12	17449	Unreliable
	"2019"	"2019"	"31 years"	"31"	12	17277	Unreliable
	"2019"	"2019"	"32 years"	"32"	16	16428	Unreliable
	"2019"	"2019"	"33 years"	"33"	17	15801	Unreliable
	"2019"	"2019"	"34 years"	"34"	16	15072	Unreliable
	"2019"	"2019"	"35 years"	"35"	16	14112	Unreliable
	"2019"	"2019"	"36 years"	"36"	15	13435	Unreliable
	"2019"	"2019"	"37 years"	"37"	18	12800	Unreliable
	"2019"	"2019"	"38 years"	"38"	27	11848	227.9
	"2019"	"2019"	"39 years"	"39"	23	11613	198.1
	"2019"	"2019"	"40 years"	"40"	19	10566	Unreliable
	"2019"	"2019"	"41 years"	"41"	21	9533	220.3
	"2019"	"2019"	"42 years"	"42"	19	8962	Unreliable
	"2019"	"2019"	"43 years"	"43"	21	8029	261.6
	"2019"	"2019"	"44 years"	"44"	25	8071	309.8
	"2019"	"2019"	"45 years"	"45"	18	7596	Unreliable
	"2019"	"2019"	"46 years"	"46"	32	7561	423.2
	"2019"	"2019"	"47 years"	"47"	35	7731	452.7
	"2019"	"2019"	"48 years"	"48"	29	7921	366.1
	"2019"	"2019"	"49 years"	"49"	32	7653	418.1
	"2019"	"2019"	"50 years"	"50"	41	7294	562.1
	"2019"	"2019"	"51 years"	"51"	43	7093	606.2
	"2019"	"2019"	"52 years"	"52"	50	6982	716.1
	"2019"	"2019"	"53 years"	"53"	49	6922	707.9
	"2019"	"2019"	"54 years"	"54"	62	7533	823.0
	"2019"	"2019"	"55 years"	"55"	51	7507	679.4
	"2019"	"2019"	"56 years"	"56"	70	7458	938.6
	"2019"	"2019"	"57 years"	"57"	85	7177	1184.3
	"2019"	"2019"	"58 years"	"58"	94	7211	1303.6
	"2019"	"2019"	"59 years"	"59"	79	7275	1085.9
	"2019"	"2019"	"60 years"	"60"	79	6820	1158.4
	"2019"	"2019"	"61 years"	"61"	95	6826	1391.7
	"2019"	"2019"	"62 years"	"62"	102	6620	1540.8
	"2019"	"2019"	"63 years"	"63"	112	6582	1701.6
	"2019"	"2019"	"64 years"	"64"	95	6400	1484.4
	"2019"	"2019"	"65 years"	"65"	100	6290	1589.8
	"2019"	"2019"	"66 years"	"66"	102	5886	1732.9
	"2019"	"2019"	"67 years"	"67"	95	5495	1728.8
	"2019"	"2019"	"68 years"	"68"	99	5368	1844.3
	"2019"	"2019"	"69 years"	"69"	94	5216	1802.1
	"2019"	"2019"	"70 years"	"70"	108	5016	2153.1
	"2019"	"2019"	"71 years"	"71"	108	4896	2205.9
	"2019"	"2019"	"72 years"	"72"	95	4797	1980.4
	"2019"	"2019"	"73 years"	"73"	80	3674	2177.5
	"2019"	"2019"	"74 years"	"74"	89	3581	2485.3
	"2019"	"2019"	"75 years"	"75"	97	3445	2815.7
	"2019"	"2019"	"76 years"	"76"	85	3293	2581.2
	"2019"	"2019"	"77 years"	"77"	108	3054	3536.3
	"2019"	"2019"	"78 years"	"78"	85	2644	3214.8
	"2019"	"2019"	"79 years"	"79"	88	2574	3418.8
	"2019"	"2019"	"80 years"	"80"	108	2295	4705.9
	"2019"	"2019"	"81 years"	"81"	110	2093	5255.6
	"2019"	"2019"	"82 years"	"82"	84	1978	4246.7
	"2019"	"2019"	"83 years"	"83"	85	1809	4698.7
	"2019"	"2019"	"84 years"	"84"	107	1697	6305.2
	"2019"	"2019"	"85 years"	"85"	100	Not Applicable	Not Applicable
	"2019"	"2019"	"86 years"	"86"	108	Not Applicable	Not Applicable
	"2019"	"2019"	"87 years"	"87"	94	Not Applicable	Not Applicable
	"2019"	"2019"	"88 years"	"88"	75	Not Applicable	Not Applicable
	"2019"	"2019"	"89 years"	"89"	96	Not Applicable	Not Applicable
	"2019"	"2019"	"90 years"	"90"	97	Not Applicable	Not Applicable
	"2019"	"2019"	"91 years"	"91"	99	Not Applicable	Not Applicable
	"2019"	"2019"	"92 years"	"92"	106	Not Applicable	Not Applicable
	"2019"	"2019"	"93 years"	"93"	77	Not Applicable	Not Applicable
	"2019"	"2019"	"94 years"	"94"	69	Not Applicable	Not Applicable
	"2019"	"2019"	"95 years"	"95"	63	Not Applicable	Not Applicable
	"2019"	"2019"	"96 years"	"96"	68	Not Applicable	Not Applicable
	"2019"	"2019"	"97 years"	"97"	37	Not Applicable	Not Applicable
	"2019"	"2019"	"98 years"	"98"	46	Not Applicable	Not Applicable
	"2019"	"2019"	"99 years"	"99"	26	Not Applicable	Not Applicable
	"2019"	"2019"	"100+ years"	"100"	77	Not Applicable	Not Applicable
	"2019"	"2019"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2019"	"2019"			4927	705749	698.1
	"2020"	"2020"	"< 1 year"	"0"	40	9225	433.6
	"2020"	"2020"	"1 year"	"1"	Suppressed	8915	Suppressed
	"2020"	"2020"	"2 years"	"2"	Suppressed	8774	Suppressed
	"2020"	"2020"	"3 years"	"3"	Suppressed	8744	Suppressed
	"2020"	"2020"	"4 years"	"4"	Suppressed	8642	Suppressed
	"2020"	"2020"	"5 years"	"5"	0	8557	Unreliable
	"2020"	"2020"	"6 years"	"6"	Suppressed	7754	Suppressed
	"2020"	"2020"	"7 years"	"7"	Suppressed	7935	Suppressed
	"2020"	"2020"	"8 years"	"8"	Suppressed	7759	Suppressed
	"2020"	"2020"	"9 years"	"9"	Suppressed	7358	Suppressed
	"2020"	"2020"	"10 years"	"10"	0	6673	Unreliable
	"2020"	"2020"	"11 years"	"11"	Suppressed	6235	Suppressed
	"2020"	"2020"	"12 years"	"12"	Suppressed	6092	Suppressed
	"2020"	"2020"	"13 years"	"13"	Suppressed	5924	Suppressed
	"2020"	"2020"	"14 years"	"14"	Suppressed	5483	Suppressed
	"2020"	"2020"	"15 years"	"15"	Suppressed	5232	Suppressed
	"2020"	"2020"	"16 years"	"16"	Suppressed	5136	Suppressed
	"2020"	"2020"	"17 years"	"17"	Suppressed	5150	Suppressed
	"2020"	"2020"	"18 years"	"18"	10	8693	Unreliable
	"2020"	"2020"	"19 years"	"19"	11	12082	Unreliable
	"2020"	"2020"	"20 years"	"20"	15	10579	Unreliable
	"2020"	"2020"	"21 years"	"21"	12	8850	Unreliable
	"2020"	"2020"	"22 years"	"22"	14	8106	Unreliable
	"2020"	"2020"	"23 years"	"23"	12	10610	Unreliable
	"2020"	"2020"	"24 years"	"24"	13	12903	Unreliable
	"2020"	"2020"	"25 years"	"25"	14	14653	Unreliable
	"2020"	"2020"	"26 years"	"26"	19	15971	Unreliable
	"2020"	"2020"	"27 years"	"27"	11	16110	Unreliable
	"2020"	"2020"	"28 years"	"28"	23	17216	133.6
	"2020"	"2020"	"29 years"	"29"	15	17716	Unreliable
	"2020"	"2020"	"30 years"	"30"	28	17825	157.1
	"2020"	"2020"	"31 years"	"31"	20	17245	116.0
	"2020"	"2020"	"32 years"	"32"	23	16912	136.0
	"2020"	"2020"	"33 years"	"33"	25	15847	157.8
	"2020"	"2020"	"34 years"	"34"	18	15229	Unreliable
	"2020"	"2020"	"35 years"	"35"	20	14689	136.2
	"2020"	"2020"	"36 years"	"36"	24	13756	174.5
	"2020"	"2020"	"37 years"	"37"	23	13023	176.6
	"2020"	"2020"	"38 years"	"38"	22	12488	176.2
	"2020"	"2020"	"39 years"	"39"	40	11476	348.6
	"2020"	"2020"	"40 years"	"40"	26	11244	231.2
	"2020"	"2020"	"41 years"	"41"	22	10339	212.8
	"2020"	"2020"	"42 years"	"42"	30	9314	322.1
	"2020"	"2020"	"43 years"	"43"	24	8754	274.2
	"2020"	"2020"	"44 years"	"44"	33	7914	417.0
	"2020"	"2020"	"45 years"	"45"	35	7969	439.2
	"2020"	"2020"	"46 years"	"46"	21	7417	283.1
	"2020"	"2020"	"47 years"	"47"	27	7520	359.0
	"2020"	"2020"	"48 years"	"48"	29	7615	380.8
	"2020"	"2020"	"49 years"	"49"	33	7921	416.6
	"2020"	"2020"	"50 years"	"50"	43	7745	555.2
	"2020"	"2020"	"51 years"	"51"	49	7243	676.5
	"2020"	"2020"	"52 years"	"52"	55	7012	784.4
	"2020"	"2020"	"53 years"	"53"	51	6782	752.0
	"2020"	"2020"	"54 years"	"54"	67	6828	981.3
	"2020"	"2020"	"55 years"	"55"	99	7421	1334.1
	"2020"	"2020"	"56 years"	"56"	83	7325	1133.1
	"2020"	"2020"	"57 years"	"57"	98	7391	1325.9
	"2020"	"2020"	"58 years"	"58"	90	7120	1264.0
	"2020"	"2020"	"59 years"	"59"	118	7217	1635.0
	"2020"	"2020"	"60 years"	"60"	107	7191	1488.0
	"2020"	"2020"	"61 years"	"61"	117	6719	1741.3
	"2020"	"2020"	"62 years"	"62"	128	6632	1930.0
	"2020"	"2020"	"63 years"	"63"	140	6462	2166.5
	"2020"	"2020"	"64 years"	"64"	127	6321	2009.2
	"2020"	"2020"	"65 years"	"65"	118	6182	1908.8
	"2020"	"2020"	"66 years"	"66"	145	6124	2367.7
	"2020"	"2020"	"67 years"	"67"	162	5682	2851.1
	"2020"	"2020"	"68 years"	"68"	126	5346	2356.9
	"2020"	"2020"	"69 years"	"69"	143	5291	2702.7
	"2020"	"2020"	"70 years"	"70"	138	5157	2676.0
	"2020"	"2020"	"71 years"	"71"	114	4918	2318.0
	"2020"	"2020"	"72 years"	"72"	146	4720	3093.2
	"2020"	"2020"	"73 years"	"73"	136	4595	2959.7
	"2020"	"2020"	"74 years"	"74"	109	3542	3077.4
	"2020"	"2020"	"75 years"	"75"	110	3519	3125.9
	"2020"	"2020"	"76 years"	"76"	134	3351	3998.8
	"2020"	"2020"	"77 years"	"77"	117	3205	3650.5
	"2020"	"2020"	"78 years"	"78"	135	2963	4556.2
	"2020"	"2020"	"79 years"	"79"	126	2539	4962.6
	"2020"	"2020"	"80 years"	"80"	118	2483	4752.3
	"2020"	"2020"	"81 years"	"81"	106	2215	4785.6
	"2020"	"2020"	"82 years"	"82"	97	2091	4638.9
	"2020"	"2020"	"83 years"	"83"	109	1919	5680.0
	"2020"	"2020"	"84 years"	"84"	118	1701	6937.1
	"2020"	"2020"	"85 years"	"85"	104	Not Applicable	Not Applicable
	"2020"	"2020"	"86 years"	"86"	129	Not Applicable	Not Applicable
	"2020"	"2020"	"87 years"	"87"	136	Not Applicable	Not Applicable
	"2020"	"2020"	"88 years"	"88"	122	Not Applicable	Not Applicable
	"2020"	"2020"	"89 years"	"89"	122	Not Applicable	Not Applicable
	"2020"	"2020"	"90 years"	"90"	109	Not Applicable	Not Applicable
	"2020"	"2020"	"91 years"	"91"	123	Not Applicable	Not Applicable
	"2020"	"2020"	"92 years"	"92"	122	Not Applicable	Not Applicable
	"2020"	"2020"	"93 years"	"93"	108	Not Applicable	Not Applicable
	"2020"	"2020"	"94 years"	"94"	80	Not Applicable	Not Applicable
	"2020"	"2020"	"95 years"	"95"	70	Not Applicable	Not Applicable
	"2020"	"2020"	"96 years"	"96"	85	Not Applicable	Not Applicable
	"2020"	"2020"	"97 years"	"97"	60	Not Applicable	Not Applicable
	"2020"	"2020"	"98 years"	"98"	56	Not Applicable	Not Applicable
	"2020"	"2020"	"99 years"	"99"	37	Not Applicable	Not Applicable
	"2020"	"2020"	"100+ years"	"100"	88	Not Applicable	Not Applicable
	"2020"	"2020"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2020"	"2020"			6198	712816	869.5
	"2021"	"2021"	"< 1 year"	"0"	57	8771	649.9
	"2021"	"2021"	"1 year"	"1"	Suppressed	7954	Suppressed
	"2021"	"2021"	"2 years"	"2"	0	7863	Unreliable
	"2021"	"2021"	"3 years"	"3"	Suppressed	8083	Suppressed
	"2021"	"2021"	"4 years"	"4"	Suppressed	8088	Suppressed
	"2021"	"2021"	"5 years"	"5"	Suppressed	7979	Suppressed
	"2021"	"2021"	"6 years"	"6"	Suppressed	7835	Suppressed
	"2021"	"2021"	"7 years"	"7"	Suppressed	7393	Suppressed
	"2021"	"2021"	"8 years"	"8"	0	7387	Unreliable
	"2021"	"2021"	"9 years"	"9"	Suppressed	7215	Suppressed
	"2021"	"2021"	"10 years"	"10"	Suppressed	6976	Suppressed
	"2021"	"2021"	"11 years"	"11"	Suppressed	6440	Suppressed
	"2021"	"2021"	"12 years"	"12"	Suppressed	6149	Suppressed
	"2021"	"2021"	"13 years"	"13"	Suppressed	6084	Suppressed
	"2021"	"2021"	"14 years"	"14"	Suppressed	5830	Suppressed
	"2021"	"2021"	"15 years"	"15"	Suppressed	5461	Suppressed
	"2021"	"2021"	"16 years"	"16"	Suppressed	5141	Suppressed
	"2021"	"2021"	"17 years"	"17"	Suppressed	5186	Suppressed
	"2021"	"2021"	"18 years"	"18"	Suppressed	8461	Suppressed
	"2021"	"2021"	"19 years"	"19"	Suppressed	11414	Suppressed
	"2021"	"2021"	"20 years"	"20"	10	10000	Unreliable
	"2021"	"2021"	"21 years"	"21"	Suppressed	8370	Suppressed
	"2021"	"2021"	"22 years"	"22"	10	7439	Unreliable
	"2021"	"2021"	"23 years"	"23"	13	8880	Unreliable
	"2021"	"2021"	"24 years"	"24"	14	10941	Unreliable
	"2021"	"2021"	"25 years"	"25"	21	12421	169.1
	"2021"	"2021"	"26 years"	"26"	15	13471	Unreliable
	"2021"	"2021"	"27 years"	"27"	27	14232	189.7
	"2021"	"2021"	"28 years"	"28"	25	14610	171.1
	"2021"	"2021"	"29 years"	"29"	23	15266	150.7
	"2021"	"2021"	"30 years"	"30"	22	15734	139.8
	"2021"	"2021"	"31 years"	"31"	28	15786	177.4
	"2021"	"2021"	"32 years"	"32"	22	15263	144.1
	"2021"	"2021"	"33 years"	"33"	16	14814	Unreliable
	"2021"	"2021"	"34 years"	"34"	20	14129	141.6
	"2021"	"2021"	"35 years"	"35"	27	13730	196.6
	"2021"	"2021"	"36 years"	"36"	28	13186	212.3
	"2021"	"2021"	"37 years"	"37"	24	12426	193.1
	"2021"	"2021"	"38 years"	"38"	24	12033	199.5
	"2021"	"2021"	"39 years"	"39"	21	11505	182.5
	"2021"	"2021"	"40 years"	"40"	21	10715	196.0
	"2021"	"2021"	"41 years"	"41"	29	10188	284.6
	"2021"	"2021"	"42 years"	"42"	26	9477	274.3
	"2021"	"2021"	"43 years"	"43"	29	8752	331.4
	"2021"	"2021"	"44 years"	"44"	38	8229	461.8
	"2021"	"2021"	"45 years"	"45"	23	7513	306.1
	"2021"	"2021"	"46 years"	"46"	38	7350	517.0
	"2021"	"2021"	"47 years"	"47"	45	7080	635.6
	"2021"	"2021"	"48 years"	"48"	31	7063	438.9
	"2021"	"2021"	"49 years"	"49"	35	7267	481.6
	"2021"	"2021"	"50 years"	"50"	36	7546	477.1
	"2021"	"2021"	"51 years"	"51"	45	7192	625.7
	"2021"	"2021"	"52 years"	"52"	55	6855	802.3
	"2021"	"2021"	"53 years"	"53"	59	6543	901.7
	"2021"	"2021"	"54 years"	"54"	59	6480	910.5
	"2021"	"2021"	"55 years"	"55"	82	6581	1246.0
	"2021"	"2021"	"56 years"	"56"	75	6839	1096.7
	"2021"	"2021"	"57 years"	"57"	87	6937	1254.1
	"2021"	"2021"	"58 years"	"58"	104	6883	1511.0
	"2021"	"2021"	"59 years"	"59"	93	6862	1355.3
	"2021"	"2021"	"60 years"	"60"	121	6656	1817.9
	"2021"	"2021"	"61 years"	"61"	124	6657	1862.7
	"2021"	"2021"	"62 years"	"62"	140	6340	2208.2
	"2021"	"2021"	"63 years"	"63"	111	6230	1781.7
	"2021"	"2021"	"64 years"	"64"	127	6031	2105.8
	"2021"	"2021"	"65 years"	"65"	132	5918	2230.5
	"2021"	"2021"	"66 years"	"66"	136	5818	2337.6
	"2021"	"2021"	"67 years"	"67"	124	5660	2190.8
	"2021"	"2021"	"68 years"	"68"	136	5354	2540.2
	"2021"	"2021"	"69 years"	"69"	136	5123	2654.7
	"2021"	"2021"	"70 years"	"70"	131	4890	2678.9
	"2021"	"2021"	"71 years"	"71"	137	4762	2876.9
	"2021"	"2021"	"72 years"	"72"	115	4525	2541.4
	"2021"	"2021"	"73 years"	"73"	132	4335	3045.0
	"2021"	"2021"	"74 years"	"74"	137	4332	3162.5
	"2021"	"2021"	"75 years"	"75"	111	3212	3455.8
	"2021"	"2021"	"76 years"	"76"	104	3105	3349.4
	"2021"	"2021"	"77 years"	"77"	120	2987	4017.4
	"2021"	"2021"	"78 years"	"78"	112	2899	3863.4
	"2021"	"2021"	"79 years"	"79"	109	2580	4224.8
	"2021"	"2021"	"80 years"	"80"	126	2281	5523.9
	"2021"	"2021"	"81 years"	"81"	108	2093	5160.1
	"2021"	"2021"	"82 years"	"82"	128	1940	6597.9
	"2021"	"2021"	"83 years"	"83"	103	1803	5712.7
	"2021"	"2021"	"84 years"	"84"	85	1618	5253.4
	"2021"	"2021"	"85 years"	"85"	98	Not Applicable	Not Applicable
	"2021"	"2021"	"86 years"	"86"	103	Not Applicable	Not Applicable
	"2021"	"2021"	"87 years"	"87"	97	Not Applicable	Not Applicable
	"2021"	"2021"	"88 years"	"88"	106	Not Applicable	Not Applicable
	"2021"	"2021"	"89 years"	"89"	94	Not Applicable	Not Applicable
	"2021"	"2021"	"90 years"	"90"	96	Not Applicable	Not Applicable
	"2021"	"2021"	"91 years"	"91"	94	Not Applicable	Not Applicable
	"2021"	"2021"	"92 years"	"92"	103	Not Applicable	Not Applicable
	"2021"	"2021"	"93 years"	"93"	84	Not Applicable	Not Applicable
	"2021"	"2021"	"94 years"	"94"	70	Not Applicable	Not Applicable
	"2021"	"2021"	"95 years"	"95"	62	Not Applicable	Not Applicable
	"2021"	"2021"	"96 years"	"96"	68	Not Applicable	Not Applicable
	"2021"	"2021"	"97 years"	"97"	42	Not Applicable	Not Applicable
	"2021"	"2021"	"98 years"	"98"	39	Not Applicable	Not Applicable
	"2021"	"2021"	"99 years"	"99"	33	Not Applicable	Not Applicable
	"2021"	"2021"	"100+ years"	"100"	89	Not Applicable	Not Applicable
	"2021"	"2021"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2021"	"2021"			5833	670050	870.5
	"2022"	"2022"	"< 1 year"	"0"	39	8261	472.1
	"2022"	"2022"	"1 year"	"1"	Suppressed	8124	Suppressed
	"2022"	"2022"	"2 years"	"2"	Suppressed	7494	Suppressed
	"2022"	"2022"	"3 years"	"3"	Suppressed	7486	Suppressed
	"2022"	"2022"	"4 years"	"4"	Suppressed	7734	Suppressed
	"2022"	"2022"	"5 years"	"5"	Suppressed	7692	Suppressed
	"2022"	"2022"	"6 years"	"6"	0	7573	Unreliable
	"2022"	"2022"	"7 years"	"7"	Suppressed	7526	Suppressed
	"2022"	"2022"	"8 years"	"8"	Suppressed	7117	Suppressed
	"2022"	"2022"	"9 years"	"9"	Suppressed	7151	Suppressed
