"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2024 (provisional)"	"2024/01"	"62 years"	"62"	4165	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"63 years"	"63"	4472	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"64 years"	"64"	4759	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"65 years"	"65"	4909	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"66 years"	"66"	5270	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"67 years"	"67"	5502	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"68 years"	"68"	5701	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"69 years"	"69"	5858	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"70 years"	"70"	5867	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"71 years"	"71"	6123	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"72 years"	"72"	6344	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"73 years"	"73"	6607	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"74 years"	"74"	6866	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"75 years"	"75"	7418	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"76 years"	"76"	8074	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"77 years"	"77"	7951	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"78 years"	"78"	6848	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"79 years"	"79"	7430	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"80 years"	"80"	8216	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"81 years"	"81"	8467	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"82 years"	"82"	7866	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"83 years"	"83"	7840	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"84 years"	"84"	7777	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"85 years"	"85"	8049	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"86 years"	"86"	7772	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"87 years"	"87"	7603	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"88 years"	"88"	7593	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"89 years"	"89"	7373	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"90 years"	"90"	6793	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"91 years"	"91"	6664	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"92 years"	"92"	6254	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"93 years"	"93"	5890	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"94 years"	"94"	5054	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"95 years"	"95"	4270	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"96 years"	"96"	3718	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"97 years"	"97"	2795	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"98 years"	"98"	2318	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"99 years"	"99"	1708	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"100+ years"	"100"	3478	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"< 1 year"	"0"	1497	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"2 years"	"2"	69	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"6 years"	"6"	35	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"14 years"	"14"	77	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"15 years"	"15"	92	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"16 years"	"16"	147	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"17 years"	"17"	169	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"19 years"	"19"	250	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"20 years"	"20"	249	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"21 years"	"21"	258	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"23 years"	"23"	282	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"26 years"	"26"	348	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"27 years"	"27"	377	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"28 years"	"28"	381	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"29 years"	"29"	439	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"30 years"	"30"	496	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"31 years"	"31"	508	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"32 years"	"32"	574	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"33 years"	"33"	576	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"34 years"	"34"	608	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"35 years"	"35"	662	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"36 years"	"36"	644	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"37 years"	"37"	688	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"38 years"	"38"	700	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"39 years"	"39"	700	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"40 years"	"40"	821	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"41 years"	"41"	865	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"42 years"	"42"	848	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"43 years"	"43"	979	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"44 years"	"44"	961	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"45 years"	"45"	996	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"46 years"	"46"	991	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"47 years"	"47"	1013	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"48 years"	"48"	1073	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"49 years"	"49"	1110	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"50 years"	"50"	1246	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"51 years"	"51"	1408	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"52 years"	"52"	1546	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"53 years"	"53"	1667	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"54 years"	"54"	1795	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"55 years"	"55"	1789	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"56 years"	"56"	2031	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"57 years"	"57"	2213	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"58 years"	"58"	2490	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"59 years"	"59"	2830	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"60 years"	"60"	2996	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"61 years"	"61"	3290	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"62 years"	"62"	3571	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"63 years"	"63"	3879	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"64 years"	"64"	4124	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"65 years"	"65"	4327	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"66 years"	"66"	4395	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"67 years"	"67"	4752	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"68 years"	"68"	4879	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"69 years"	"69"	4934	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"70 years"	"70"	5198	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"71 years"	"71"	5422	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"72 years"	"72"	5739	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"73 years"	"73"	5644	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"74 years"	"74"	5880	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"75 years"	"75"	6232	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"76 years"	"76"	7093	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"77 years"	"77"	6891	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"78 years"	"78"	6029	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"79 years"	"79"	6450	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"80 years"	"80"	7003	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"81 years"	"81"	7480	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"82 years"	"82"	6896	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"83 years"	"83"	6808	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"84 years"	"84"	6552	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"85 years"	"85"	6824	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"86 years"	"86"	6756	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"87 years"	"87"	6517	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"88 years"	"88"	6492	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"89 years"	"89"	6274	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"90 years"	"90"	5810	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"91 years"	"91"	5632	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"92 years"	"92"	5101	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"93 years"	"93"	4851	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"94 years"	"94"	4285	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"95 years"	"95"	3534	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"96 years"	"96"	2987	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"97 years"	"97"	2450	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"98 years"	"98"	1932	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"99 years"	"99"	1389	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"100+ years"	"100"	2946	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"< 1 year"	"0"	1545	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"1 year"	"1"	110	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"2 years"	"2"	73	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"3 years"	"3"	60	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"4 years"	"4"	44	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"5 years"	"5"	53	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"7 years"	"7"	48	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"9 years"	"9"	38	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"13 years"	"13"	85	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"16 years"	"16"	132	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"19 years"	"19"	252	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"20 years"	"20"	267	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"21 years"	"21"	282	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"24 years"	"24"	312	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"25 years"	"25"	378	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"26 years"	"26"	331	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"27 years"	"27"	359	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"28 years"	"28"	392	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"29 years"	"29"	454	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"30 years"	"30"	462	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"31 years"	"31"	587	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"32 years"	"32"	621	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"33 years"	"33"	617	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"34 years"	"34"	648	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"35 years"	"35"	630	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"36 years"	"36"	626	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"37 years"	"37"	713	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"38 years"	"38"	728	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"39 years"	"39"	796	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"40 years"	"40"	819	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"41 years"	"41"	829	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"42 years"	"42"	832	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"43 years"	"43"	906	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"44 years"	"44"	944	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"45 years"	"45"	994	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"46 years"	"46"	988	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"47 years"	"47"	1020	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"48 years"	"48"	1050	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"49 years"	"49"	1172	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"50 years"	"50"	1175	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"51 years"	"51"	1387	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"52 years"	"52"	1643	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"53 years"	"53"	1818	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"54 years"	"54"	1827	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"55 years"	"55"	1953	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"56 years"	"56"	2020	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"57 years"	"57"	2228	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"58 years"	"58"	2591	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"59 years"	"59"	2917	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"60 years"	"60"	3092	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"61 years"	"61"	3405	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"62 years"	"62"	3743	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"63 years"	"63"	3961	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"64 years"	"64"	4147	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"65 years"	"65"	4472	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"66 years"	"66"	4681	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"67 years"	"67"	4834	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"68 years"	"68"	4942	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"69 years"	"69"	5197	Not Applicable	Not Applicable
