"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2024 (provisional)"	"2024/01"	"29 years"	"29"	461	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"30 years"	"30"	574	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"31 years"	"31"	570	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"32 years"	"32"	578	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"33 years"	"33"	704	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"34 years"	"34"	714	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"35 years"	"35"	707	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"36 years"	"36"	686	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"37 years"	"37"	785	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"38 years"	"38"	839	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"39 years"	"39"	833	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"40 years"	"40"	933	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"41 years"	"41"	942	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"42 years"	"42"	1008	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"43 years"	"43"	1052	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"44 years"	"44"	1046	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"45 years"	"45"	1059	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"46 years"	"46"	1171	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"47 years"	"47"	1127	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"48 years"	"48"	1204	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"49 years"	"49"	1271	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"50 years"	"50"	1422	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"51 years"	"51"	1502	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"52 years"	"52"	1768	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"53 years"	"53"	1938	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"54 years"	"54"	1969	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"55 years"	"55"	2155	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"56 years"	"56"	2316	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"57 years"	"57"	2559	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"58 years"	"58"	2857	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"59 years"	"59"	3256	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"60 years"	"60"	3540	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"61 years"	"61"	3788	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"62 years"	"62"	4152	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"63 years"	"63"	4456	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"64 years"	"64"	4742	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"65 years"	"65"	4894	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"66 years"	"66"	5264	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"67 years"	"67"	5470	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"68 years"	"68"	5681	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"69 years"	"69"	5839	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"70 years"	"70"	5823	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"71 years"	"71"	6120	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"72 years"	"72"	6312	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"73 years"	"73"	6575	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"74 years"	"74"	6848	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"75 years"	"75"	7382	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"76 years"	"76"	8043	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"77 years"	"77"	7911	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"78 years"	"78"	6825	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"79 years"	"79"	7403	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"80 years"	"80"	8188	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"81 years"	"81"	8443	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"82 years"	"82"	7845	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"83 years"	"83"	7826	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"84 years"	"84"	7760	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"85 years"	"85"	8013	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"86 years"	"86"	7750	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"87 years"	"87"	7566	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"88 years"	"88"	7557	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"89 years"	"89"	7361	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"90 years"	"90"	6769	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"91 years"	"91"	6645	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"92 years"	"92"	6237	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"93 years"	"93"	5879	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"94 years"	"94"	5041	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"95 years"	"95"	4270	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"96 years"	"96"	3709	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"97 years"	"97"	2786	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"98 years"	"98"	2310	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"99 years"	"99"	1702	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"100+ years"	"100"	3468	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"< 1 year"	"0"	1549	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"1 year"	"1"	151	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"2 years"	"2"	73	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"4 years"	"4"	51	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"5 years"	"5"	42	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"6 years"	"6"	36	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"10 years"	"10"	51	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"12 years"	"12"	60	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"15 years"	"15"	90	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"16 years"	"16"	147	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"17 years"	"17"	167	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"18 years"	"18"	206	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"19 years"	"19"	251	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"21 years"	"21"	258	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"23 years"	"23"	288	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"24 years"	"24"	299	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"25 years"	"25"	325	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"26 years"	"26"	354	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"27 years"	"27"	384	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"28 years"	"28"	382	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"29 years"	"29"	452	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"30 years"	"30"	510	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"31 years"	"31"	511	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"32 years"	"32"	580	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"33 years"	"33"	584	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"34 years"	"34"	616	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"35 years"	"35"	673	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"36 years"	"36"	651	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"37 years"	"37"	695	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"38 years"	"38"	722	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"39 years"	"39"	714	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"40 years"	"40"	824	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"41 years"	"41"	875	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"42 years"	"42"	858	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"43 years"	"43"	978	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"44 years"	"44"	972	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"45 years"	"45"	1003	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"46 years"	"46"	993	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"47 years"	"47"	1021	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"48 years"	"48"	1083	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"49 years"	"49"	1108	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"50 years"	"50"	1250	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"51 years"	"51"	1406	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"52 years"	"52"	1562	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"53 years"	"53"	1677	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"54 years"	"54"	1802	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"55 years"	"55"	1802	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"56 years"	"56"	2035	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"57 years"	"57"	2213	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"58 years"	"58"	2490	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"59 years"	"59"	2841	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"60 years"	"60"	3001	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"61 years"	"61"	3303	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"62 years"	"62"	3585	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"63 years"	"63"	3883	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"64 years"	"64"	4127	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"65 years"	"65"	4333	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"66 years"	"66"	4398	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"67 years"	"67"	4759	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"68 years"	"68"	4901	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"69 years"	"69"	4913	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"70 years"	"70"	5192	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"71 years"	"71"	5415	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"72 years"	"72"	5731	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"73 years"	"73"	5656	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"74 years"	"74"	5893	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"75 years"	"75"	6229	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"76 years"	"76"	7077	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"77 years"	"77"	6889	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"78 years"	"78"	6026	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"79 years"	"79"	6440	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"80 years"	"80"	7015	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"81 years"	"81"	7472	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"82 years"	"82"	6900	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"83 years"	"83"	6819	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"84 years"	"84"	6545	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"85 years"	"85"	6819	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"86 years"	"86"	6744	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"87 years"	"87"	6511	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"88 years"	"88"	6519	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"89 years"	"89"	6279	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"90 years"	"90"	5810	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"91 years"	"91"	5630	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"92 years"	"92"	5103	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"93 years"	"93"	4848	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"94 years"	"94"	4281	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"95 years"	"95"	3517	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"96 years"	"96"	2987	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"97 years"	"97"	2466	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"98 years"	"98"	1937	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"99 years"	"99"	1387	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"100+ years"	"100"	2952	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"< 1 year"	"0"	1644	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"1 year"	"1"	112	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"2 years"	"2"	73	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"3 years"	"3"	64	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"4 years"	"4"	46	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"10 years"	"10"	29	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"13 years"	"13"	89	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"14 years"	"14"	77	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"15 years"	"15"	95	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"16 years"	"16"	136	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"18 years"	"18"	232	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"20 years"	"20"	277	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"21 years"	"21"	287	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"22 years"	"22"	326	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"23 years"	"23"	337	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"24 years"	"24"	323	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"25 years"	"25"	390	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"26 years"	"26"	345	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"27 years"	"27"	380	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"28 years"	"28"	411	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"29 years"	"29"	474	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"30 years"	"30"	477	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"31 years"	"31"	601	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"32 years"	"32"	638	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"33 years"	"33"	638	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"34 years"	"34"	669	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"35 years"	"35"	648	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"36 years"	"36"	659	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"37 years"	"37"	740	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"38 years"	"38"	751	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"39 years"	"39"	821	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"40 years"	"40"	836	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"41 years"	"41"	854	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"42 years"	"42"	856	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"43 years"	"43"	925	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"44 years"	"44"	969	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"45 years"	"45"	1008	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"46 years"	"46"	1009	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"47 years"	"47"	1039	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"48 years"	"48"	1072	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"49 years"	"49"	1186	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"50 years"	"50"	1189	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"51 years"	"51"	1394	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"52 years"	"52"	1662	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"53 years"	"53"	1848	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"54 years"	"54"	1844	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"55 years"	"55"	1982	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"56 years"	"56"	2036	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"57 years"	"57"	2247	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"58 years"	"58"	2605	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"59 years"	"59"	2947	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"60 years"	"60"	3123	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"61 years"	"61"	3412	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"62 years"	"62"	3755	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"63 years"	"63"	3988	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"64 years"	"64"	4173	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"65 years"	"65"	4486	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"66 years"	"66"	4696	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"67 years"	"67"	4849	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"68 years"	"68"	4938	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"69 years"	"69"	5202	Not Applicable	Not Applicable
