"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2024 (provisional)"	"2024/01"	"80 years"	"80"	8171	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"81 years"	"81"	8403	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"82 years"	"82"	7809	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"83 years"	"83"	7785	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"84 years"	"84"	7707	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"85 years"	"85"	7970	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"86 years"	"86"	7689	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"87 years"	"87"	7555	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"88 years"	"88"	7542	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"89 years"	"89"	7306	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"90 years"	"90"	6752	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"91 years"	"91"	6622	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"92 years"	"92"	6205	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"93 years"	"93"	5866	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"94 years"	"94"	5024	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"95 years"	"95"	4246	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"96 years"	"96"	3698	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"97 years"	"97"	2784	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"98 years"	"98"	2309	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"99 years"	"99"	1702	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"100+ years"	"100"	3458	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"< 1 year"	"0"	1545	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"2 years"	"2"	72	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"5 years"	"5"	43	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"15 years"	"15"	91	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"17 years"	"17"	172	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"18 years"	"18"	205	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"20 years"	"20"	254	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"21 years"	"21"	263	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"23 years"	"23"	281	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"24 years"	"24"	298	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"25 years"	"25"	326	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"26 years"	"26"	352	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"27 years"	"27"	382	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"28 years"	"28"	384	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"29 years"	"29"	445	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"30 years"	"30"	505	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"31 years"	"31"	516	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"32 years"	"32"	576	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"33 years"	"33"	583	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"34 years"	"34"	608	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"35 years"	"35"	664	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"36 years"	"36"	643	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"37 years"	"37"	691	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"38 years"	"38"	707	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"39 years"	"39"	709	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"40 years"	"40"	823	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"41 years"	"41"	866	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"42 years"	"42"	852	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"43 years"	"43"	978	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"44 years"	"44"	959	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"45 years"	"45"	1002	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"46 years"	"46"	995	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"47 years"	"47"	1016	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"48 years"	"48"	1078	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"49 years"	"49"	1110	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"50 years"	"50"	1240	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"51 years"	"51"	1396	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"52 years"	"52"	1563	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"53 years"	"53"	1678	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"54 years"	"54"	1802	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"55 years"	"55"	1790	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"56 years"	"56"	2024	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"57 years"	"57"	2197	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"58 years"	"58"	2489	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"59 years"	"59"	2823	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"60 years"	"60"	2983	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"61 years"	"61"	3264	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"62 years"	"62"	3561	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"63 years"	"63"	3884	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"64 years"	"64"	4108	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"65 years"	"65"	4307	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"66 years"	"66"	4390	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"67 years"	"67"	4730	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"68 years"	"68"	4860	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"69 years"	"69"	4907	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"70 years"	"70"	5163	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"71 years"	"71"	5383	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"72 years"	"72"	5704	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"73 years"	"73"	5627	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"74 years"	"74"	5857	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"75 years"	"75"	6194	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"76 years"	"76"	7035	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"77 years"	"77"	6855	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"78 years"	"78"	5978	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"79 years"	"79"	6421	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"80 years"	"80"	6974	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"81 years"	"81"	7433	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"82 years"	"82"	6880	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"83 years"	"83"	6797	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"84 years"	"84"	6513	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"85 years"	"85"	6802	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"86 years"	"86"	6691	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"87 years"	"87"	6489	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"88 years"	"88"	6478	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"89 years"	"89"	6262	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"90 years"	"90"	5789	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"91 years"	"91"	5607	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"92 years"	"92"	5093	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"93 years"	"93"	4831	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"94 years"	"94"	4278	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"95 years"	"95"	3513	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"96 years"	"96"	2972	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"97 years"	"97"	2446	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"98 years"	"98"	1928	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"99 years"	"99"	1384	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"100+ years"	"100"	2945	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"< 1 year"	"0"	1637	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"1 year"	"1"	110	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"2 years"	"2"	73	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"4 years"	"4"	45	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"13 years"	"13"	90	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"14 years"	"14"	77	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"15 years"	"15"	95	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"16 years"	"16"	137	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"17 years"	"17"	199	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"18 years"	"18"	229	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"20 years"	"20"	273	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"22 years"	"22"	315	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"24 years"	"24"	321	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"25 years"	"25"	389	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"26 years"	"26"	346	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"27 years"	"27"	376	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"28 years"	"28"	405	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"29 years"	"29"	470	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"30 years"	"30"	470	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"31 years"	"31"	601	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"32 years"	"32"	640	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"33 years"	"33"	632	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"34 years"	"34"	666	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"35 years"	"35"	642	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"36 years"	"36"	655	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"37 years"	"37"	731	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"38 years"	"38"	748	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"39 years"	"39"	811	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"40 years"	"40"	824	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"41 years"	"41"	858	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"42 years"	"42"	853	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"43 years"	"43"	923	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"44 years"	"44"	966	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"45 years"	"45"	997	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"46 years"	"46"	994	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"47 years"	"47"	1038	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"48 years"	"48"	1062	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"49 years"	"49"	1174	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"50 years"	"50"	1190	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"51 years"	"51"	1389	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"52 years"	"52"	1648	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"53 years"	"53"	1846	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"54 years"	"54"	1838	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"55 years"	"55"	1980	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"56 years"	"56"	2027	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"57 years"	"57"	2252	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"58 years"	"58"	2615	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"59 years"	"59"	2929	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"60 years"	"60"	3119	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"61 years"	"61"	3392	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"62 years"	"62"	3734	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"63 years"	"63"	3975	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"64 years"	"64"	4152	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"65 years"	"65"	4477	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"66 years"	"66"	4692	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"67 years"	"67"	4843	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"68 years"	"68"	4918	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"69 years"	"69"	5189	Not Applicable	Not Applicable
