"Notes"	"Month"	"Month Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"Jan., 2024 (provisional)"	"2024/01"	"Maryland"	"24"	5178	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Massachusetts"	"25"	5779	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Michigan"	"26"	9744	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Minnesota"	"27"	4555	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Mississippi"	"28"	3553	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Missouri"	"29"	6398	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Montana"	"30"	1124	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Nebraska"	"31"	1746	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Nevada"	"32"	2646	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"New Hampshire"	"33"	1372	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"New Jersey"	"34"	7400	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"New Mexico"	"35"	2080	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"New York"	"36"	15842	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"North Carolina"	"37"	10231	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"North Dakota"	"38"	648	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Ohio"	"39"	12215	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Oklahoma"	"40"	4430	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Oregon"	"41"	3949	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Pennsylvania"	"42"	13091	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Rhode Island"	"44"	984	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"South Carolina"	"45"	5448	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"South Dakota"	"46"	835	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Tennessee"	"47"	7706	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Texas"	"48"	21987	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Utah"	"49"	2076	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Vermont"	"50"	651	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Virginia"	"51"	7592	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Washington"	"53"	6124	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"West Virginia"	"54"	2318	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Wisconsin"	"55"	5368	Not Applicable	Not Applicable
	"Jan., 2024 (provisional)"	"2024/01"	"Wyoming"	"56"	560	Not Applicable	Not Applicable
"Total"	"Jan., 2024 (provisional)"	"2024/01"			294276	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Alabama"	"01"	4832	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Alaska"	"02"	500	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Arizona"	"04"	5572	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Arkansas"	"05"	3050	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"California"	"06"	23433	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Colorado"	"08"	3573	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Connecticut"	"09"	2716	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Delaware"	"10"	874	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"District of Columbia"	"11"	430	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Florida"	"12"	19010	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Georgia"	"13"	8043	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Hawaii"	"15"	1059	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Idaho"	"16"	1326	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Illinois"	"17"	9321	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Indiana"	"18"	5721	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Iowa"	"19"	2740	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Kansas"	"20"	2484	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Kentucky"	"21"	4373	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Louisiana"	"22"	4078	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Maine"	"23"	1399	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Maryland"	"24"	4459	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Massachusetts"	"25"	5049	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Michigan"	"26"	8524	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Minnesota"	"27"	4111	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Mississippi"	"28"	2912	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Missouri"	"29"	5495	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Montana"	"30"	969	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Nebraska"	"31"	1467	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Nevada"	"32"	2394	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"New Hampshire"	"33"	1146	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"New Jersey"	"34"	6357	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"New Mexico"	"35"	1758	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"New York"	"36"	13484	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"North Carolina"	"37"	8817	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"North Dakota"	"38"	580	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Ohio"	"39"	10724	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Oklahoma"	"40"	3816	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Oregon"	"41"	3482	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Pennsylvania"	"42"	11257	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Rhode Island"	"44"	908	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"South Carolina"	"45"	4831	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"South Dakota"	"46"	728	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Tennessee"	"47"	6556	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Texas"	"48"	19060	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Utah"	"49"	1702	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Vermont"	"50"	575	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Virginia"	"51"	6439	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Washington"	"53"	5301	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"West Virginia"	"54"	2047	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Wisconsin"	"55"	4830	Not Applicable	Not Applicable
	"Feb., 2024 (provisional)"	"2024/02"	"Wyoming"	"56"	476	Not Applicable	Not Applicable
"Total"	"Feb., 2024 (provisional)"	"2024/02"			254788	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Alabama"	"01"	4960	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Alaska"	"02"	463	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Arizona"	"04"	5898	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Arkansas"	"05"	3092	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"California"	"06"	24260	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Colorado"	"08"	3789	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Connecticut"	"09"	2900	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Delaware"	"10"	891	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"District of Columbia"	"11"	410	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Florida"	"12"	19619	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Georgia"	"13"	8091	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Hawaii"	"15"	1060	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Idaho"	"16"	1421	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Illinois"	"17"	9696	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Indiana"	"18"	6048	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Iowa"	"19"	2770	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Kansas"	"20"	2571	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Kentucky"	"21"	4610	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Louisiana"	"22"	4121	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Maine"	"23"	1466	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Maryland"	"24"	4542	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Massachusetts"	"25"	5270	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Michigan"	"26"	9036	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Minnesota"	"27"	4288	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Mississippi"	"28"	2993	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Missouri"	"29"	5596	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Montana"	"30"	979	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Nebraska"	"31"	1635	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Nevada"	"32"	2539	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"New Hampshire"	"33"	1197	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"New Jersey"	"34"	6476	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"New Mexico"	"35"	1931	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"New York"	"36"	13684	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"North Carolina"	"37"	9045	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"North Dakota"	"38"	585	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Ohio"	"39"	11008	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Oklahoma"	"40"	3716	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Oregon"	"41"	3585	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Pennsylvania"	"42"	11756	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Rhode Island"	"44"	836	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"South Carolina"	"45"	4901	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"South Dakota"	"46"	724	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Tennessee"	"47"	6778	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Texas"	"48"	19367	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Utah"	"49"	1795	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Vermont"	"50"	594	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Virginia"	"51"	6690	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Washington"	"53"	5532	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"West Virginia"	"54"	2170	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Wisconsin"	"55"	4818	Not Applicable	Not Applicable
	"Mar., 2024 (provisional)"	"2024/03"	"Wyoming"	"56"	484	Not Applicable	Not Applicable
"Total"	"Mar., 2024 (provisional)"	"2024/03"			262686	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Alabama"	"01"	4815	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Alaska"	"02"	439	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Arizona"	"04"	5678	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Arkansas"	"05"	2879	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"California"	"06"	23324	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Colorado"	"08"	3745	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Connecticut"	"09"	2700	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Delaware"	"10"	866	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"District of Columbia"	"11"	394	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Florida"	"12"	18367	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Georgia"	"13"	7606	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Hawaii"	"15"	1016	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Idaho"	"16"	1342	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Illinois"	"17"	9019	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Indiana"	"18"	5546	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Iowa"	"19"	2655	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Kansas"	"20"	2302	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Kentucky"	"21"	4280	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Louisiana"	"22"	3931	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Maine"	"23"	1360	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Maryland"	"24"	4389	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Massachusetts"	"25"	5003	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Michigan"	"26"	8399	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Minnesota"	"27"	4111	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Mississippi"	"28"	2806	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Missouri"	"29"	5292	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Montana"	"30"	942	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Nebraska"	"31"	1441	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Nevada"	"32"	2376	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New Hampshire"	"33"	1161	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New Jersey"	"34"	6078	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New Mexico"	"35"	1810	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New York"	"36"	12930	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"North Carolina"	"37"	8664	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"North Dakota"	"38"	547	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Ohio"	"39"	10371	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Oklahoma"	"40"	3576	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Oregon"	"41"	3365	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Pennsylvania"	"42"	11020	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Rhode Island"	"44"	823	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"South Carolina"	"45"	4715	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"South Dakota"	"46"	743	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Tennessee"	"47"	6378	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Texas"	"48"	18246	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Utah"	"49"	1737	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Vermont"	"50"	547	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Virginia"	"51"	6273	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Washington"	"53"	5250	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"West Virginia"	"54"	1935	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Wisconsin"	"55"	4650	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Wyoming"	"56"	467	Not Applicable	Not Applicable
"Total"	"Apr., 2024 (provisional)"	"2024/04"			248309	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Alabama"	"01"	4653	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Alaska"	"02"	458	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Arizona"	"04"	5863	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Arkansas"	"05"	2854	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"California"	"06"	23555	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Colorado"	"08"	3751	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Connecticut"	"09"	2604	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Delaware"	"10"	841	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"District of Columbia"	"11"	411	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Florida"	"12"	18765	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Georgia"	"13"	7633	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Hawaii"	"15"	1004	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Idaho"	"16"	1361	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Illinois"	"17"	9069	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Indiana"	"18"	5608	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Iowa"	"19"	2624	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Kansas"	"20"	2276	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Kentucky"	"21"	4167	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Louisiana"	"22"	3935	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Maine"	"23"	1372	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Maryland"	"24"	4277	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Massachusetts"	"25"	4869	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Michigan"	"26"	8338	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Minnesota"	"27"	4038	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Mississippi"	"28"	2881	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Missouri"	"29"	5296	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Montana"	"30"	984	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Nebraska"	"31"	1477	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Nevada"	"32"	2485	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"New Hampshire"	"33"	1167	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"New Jersey"	"34"	5996	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"New Mexico"	"35"	1837	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"New York"	"36"	12827	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"North Carolina"	"37"	8510	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"North Dakota"	"38"	582	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Ohio"	"39"	10236	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Oklahoma"	"40"	3595	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Oregon"	"41"	3511	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Pennsylvania"	"42"	10983	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Rhode Island"	"44"	801	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"South Carolina"	"45"	4664	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"South Dakota"	"46"	735	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Tennessee"	"47"	6408	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Texas"	"48"	18618	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Utah"	"49"	1686	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Vermont"	"50"	534	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Virginia"	"51"	6124	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Washington"	"53"	5360	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"West Virginia"	"54"	2059	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Wisconsin"	"55"	4695	Not Applicable	Not Applicable
	"May, 2024 (provisional)"	"2024/05"	"Wyoming"	"56"	452	Not Applicable	Not Applicable
"Total"	"May, 2024 (provisional)"	"2024/05"			248829	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Alabama"	"01"	4566	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Alaska"	"02"	404	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Arizona"	"04"	5602	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Arkansas"	"05"	2866	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"California"	"06"	22976	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Colorado"	"08"	3533	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Connecticut"	"09"	2506	Not Applicable	Not Applicable
	"Jun., 2024 (provisional)"	"2024/06"	"Delaware"	"10"	840	Not Applicable	Not Applicable
