"Notes"	"Month"	"Month Code"	"Residence State"	"Residence State Code"	Deaths	Population	Crude Rate
	"Apr., 2024 (provisional)"	"2024/04"	"Michigan"	"26"	8322	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Minnesota"	"27"	3954	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Mississippi"	"28"	2705	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Missouri"	"29"	4734	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Montana"	"30"	934	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Nebraska"	"31"	1392	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Nevada"	"32"	2304	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New Hampshire"	"33"	1154	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New Jersey"	"34"	6018	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New Mexico"	"35"	1706	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"New York"	"36"	12863	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"North Carolina"	"37"	8578	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"North Dakota"	"38"	528	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Ohio"	"39"	10128	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Oklahoma"	"40"	3421	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Oregon"	"41"	3276	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Pennsylvania"	"42"	10927	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Rhode Island"	"44"	812	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"South Carolina"	"45"	4664	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"South Dakota"	"46"	703	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Tennessee"	"47"	6223	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Texas"	"48"	17075	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Utah"	"49"	1726	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Vermont"	"50"	543	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Virginia"	"51"	6194	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Washington"	"53"	5133	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"West Virginia"	"54"	1904	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Wisconsin"	"55"	4598	Not Applicable	Not Applicable
	"Apr., 2024 (provisional)"	"2024/04"	"Wyoming"	"56"	461	Not Applicable	Not Applicable
"Total"	"Apr., 2024 (provisional)"	"2024/04"			241164	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Alabama"	"01"	2464	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Alaska"	"02"	112	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Arizona"	"04"	3779	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Arkansas"	"05"	1863	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"California"	"06"	14655	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Colorado"	"08"	2347	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Connecticut"	"09"	1082	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Delaware"	"10"	528	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"District of Columbia"	"11"	196	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Florida"	"12"	12278	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Georgia"	"13"	3667	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Hawaii"	"15"	653	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Idaho"	"16"	846	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Illinois"	"17"	6253	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Indiana"	"18"	3136	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Iowa"	"19"	1647	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Kansas"	"20"	1446	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Kentucky"	"21"	1959	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Louisiana"	"22"	729	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Maine"	"23"	994	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Maryland"	"24"	2779	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Massachusetts"	"25"	3355	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Michigan"	"26"	5721	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Minnesota"	"27"	2593	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Mississippi"	"28"	1682	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Missouri"	"29"	2932	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Montana"	"30"	627	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Nebraska"	"31"	789	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Nevada"	"32"	1458	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"New Hampshire"	"33"	868	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"New Jersey"	"34"	4188	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"New Mexico"	"35"	981	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"New York"	"36"	9473	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"North Carolina"	"37"	5761	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"North Dakota"	"38"	330	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Ohio"	"39"	5507	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Oklahoma"	"40"	2032	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Oregon"	"41"	1871	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Pennsylvania"	"42"	7243	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Rhode Island"	"44"	554	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"South Carolina"	"45"	2856	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"South Dakota"	"46"	323	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Tennessee"	"47"	3858	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Texas"	"48"	8568	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Utah"	"49"	1187	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Vermont"	"50"	333	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Virginia"	"51"	3983	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Washington"	"53"	3188	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"West Virginia"	"54"	1360	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Wisconsin"	"55"	3073	Not Applicable	Not Applicable
	"May, 2024 (provisional and partial)"	"2024/05"	"Wyoming"	"56"	266	Not Applicable	Not Applicable
"Total"	"May, 2024 (provisional and partial)"	"2024/05"			150373	Not Applicable	Not Applicable
"Total"					1198790	Not Applicable	Not Applicable
"---"
"Dataset: Provisional Mortality Statistics, 2018 through Last Week"
"Query Parameters:"
"Year/Month: 2024 (provisional and partial)"
"Group By: Month; Residence State"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd-provisional.html for more information."
"---"
"Query Date: Jun 10, 2024 8:38:52 AM"
"---"
